,comments,name,url
1097,0,"Ruby Pocket Reference, 2nd Edition",https://salttiger.com/ruby-pocket-reference-2nd-edition/
1098,0,iOS 9 Swift Programming Cookbook,https://salttiger.com/ios-9-swift-programming-cookbook/
1099,0,Security for Web Developers,https://salttiger.com/security-for-web-developers/
1100,0,"Swift Pocket Reference, 2nd Edition",https://salttiger.com/swift-pocket-reference-2nd-edition/
1101,0,"Programming WCF Services, 4th Edition",https://salttiger.com/programming-wcf-services-4th-edition/
1102,0,"C# 6.0 in a Nutshell, 6th Edition",https://salttiger.com/csharp-6-0-in-a-nutshell-6th-edition/
1103,0,Learning to Love Data Science,https://salttiger.com/learning-to-love-data-science/
1104,0,"SQL and Relational Theory, 3rd Edition",https://salttiger.com/sql-and-relational-theory-3rd-edition/
1105,0,Programming iOS 9,https://salttiger.com/programming-ios-9/
1106,0,Beautiful JavaScript,https://salttiger.com/beautiful-javascript/
1107,0,Cocos2d-x by Example: Beginner’s Guide – 2nd Edition,https://salttiger.com/cocos2d-x-by-example-beginners-guide-2nd-edition/
1108,0,"The Art of SEO, 3rd Edition",https://salttiger.com/the-art-of-seo-3rd-edition/
1109,0,Abusing the Internet of Things,https://salttiger.com/abusing-the-internet-of-things/
1110,0,"C# 6.0 Cookbook, 4th Edition",https://salttiger.com/csharp-6-0-cookbook-4th-edition/
1111,0,Big Data for Chimps,https://salttiger.com/big-data-for-chimps/
1112,0,RESTful Rails Development,https://salttiger.com/restful-rails-development/
1113,0,"Enterprise Search, 2nd Edition",https://salttiger.com/enterprise-search-2nd-edition/
1114,0,"SVG Colors, Patterns & Gradients",https://salttiger.com/svg-colors-patterns-gradients/
1115,0,C# 6.0 Pocket Reference,https://salttiger.com/c-sharp-6-0-pocket-reference/
1116,0,Beyond Blame,https://salttiger.com/beyond-blame/
1117,0,High Performance Android Apps,https://salttiger.com/high-performance-android-apps/
1118,0,Git for Teams,https://salttiger.com/git-for-teams/
1119,0,"Oracle PL/SQL Language Pocket Reference, 5th Edition",https://salttiger.com/oracle-pl-sql-language-pocket-reference-5th-edition/
1120,0,WebSocket,https://salttiger.com/websocket/
1121,0,"CSS: The Missing Manual, 4th Edition",https://salttiger.com/css-the-missing-manual-4th-edition/
1122,0,"Information Architecture, 4th Edition",https://salttiger.com/information-architecture-4th-edition/
1123,0,"R in Action, 2nd Edition",https://salttiger.com/r-in-action-2nd-edition/
1124,0,Software Development Metrics,https://salttiger.com/software-development-metrics/
1125,0,Agile Metrics in Action,https://salttiger.com/agile-metrics-in-action/
1126,0,Oculus Rift in Action,https://salttiger.com/oculus-rift-in-action/
1127,0,OCP Java SE 7 Programmer II Certification Guide,https://salttiger.com/ocp-java-se-7-programmer-ii-certification-guide/
1128,0,"Groovy in Action, 2nd Edition",https://salttiger.com/groovy-in-action-2nd-edition/
1129,0,"Grails in Action, 2nd Edition",https://salttiger.com/grails-in-action-2nd-edition/
1130,0,Unity in Action,https://salttiger.com/unity-in-action/
1131,0,"jQuery in Action, 3rd Edition",https://salttiger.com/jquery-in-action-3rd-edition/
1132,0,Metaprogramming Elixir,https://salttiger.com/metaprogramming-elixir/
1133,0,"Designing Social Interfaces, 2nd Edition",https://salttiger.com/designing-social-interfaces-2nd-edition/
1134,0,flex & bison,https://salttiger.com/flex-and-bison/
1135,0,Hack and HHVM,https://salttiger.com/hack-and-hhvm/
1136,0,The Architecture of Privacy,https://salttiger.com/the-architecture-of-privacy/
1137,0,Mastering Laravel,https://salttiger.com/mastering-laravel/
1138,0,"xQuery, 2nd Edition, Early Release",https://salttiger.com/xquery-2nd-edition-early-release/
1139,0,"HBase: The Definitive Guide, 2nd Edition, Early Release",https://salttiger.com/hbase-the-definitive-guide-2nd-edition-early-release/
1140,0,"Algorithms in a Nutshell, 2nd Edition, Early Release",https://salttiger.com/algorithms-in-a-nutshell-2nd-edition-early-release/
1141,0,"Fluent Python, Early Release Edition",https://salttiger.com/fluent-python-early-release-edition/
1142,0,Thinking in Promises,https://salttiger.com/thinking-in-promises/
1143,0,The Software Paradox,https://salttiger.com/the-software-paradox/
1144,0,Designing Delivery,https://salttiger.com/designing-delivery/
1145,0,Apache Oozie,https://salttiger.com/apache-oozie/
1146,0,Creating a Data-Driven Organization,https://salttiger.com/creating-a-data-driven-organization/
1147,0,"How Linux Works, 2nd Edition",https://salttiger.com/how-linux-works-2nd-edition/
1148,0,Photos for Mac and iOS: The Missing Manual,https://salttiger.com/photos-for-mac-and-ios-the-missing-manual/
1149,0,"Creating a Website: The Missing Manual, 4th Edition",https://salttiger.com/creating-a-website-the-missing-manual-4th-edition/
1150,0,Photoshop Elements 13: The Missing Manual,https://salttiger.com/photoshop-elements-13-the-missing-manual/
1151,0,"Introduction to JavaScript Object Notation, Early Release Edition",https://salttiger.com/introduction-to-javascript-object-notation-early-release-edition/
1152,0,Programming Google App Engine with Python,https://salttiger.com/programming-google-app-engine-with-python/
1153,0,The Hardware Startup,https://salttiger.com/the-hardware-startup/
1154,0,"iOS Swift Game Development Cookbook, 2nd Edition",https://salttiger.com/ios-swift-game-development-cookbook-2nd-edition/
1155,0,21st Century Robot,https://salttiger.com/21st-century-robot/
1156,0,Hadoop Security,https://salttiger.com/hadoop-security/
1157,0,Designing Connected Products,https://salttiger.com/designing-connected-products/
1158,0,BioBuilder,https://salttiger.com/biobuilder/
1159,0,Crafting the InfoSec Playbook,https://salttiger.com/crafting-the-infosec-playbook/
1160,0,"Colors, Backgrounds, and Gradients",https://salttiger.com/colors-backgrounds-and-gradients/
1161,0,Effective Computation in Physics,https://salttiger.com/effective-computation-in-physics/
1162,0,"Ruby Cookbook, 2nd Edition",https://salttiger.com/ruby-cookbook-2nd-edition/
1163,0,Real-World Hadoop,https://salttiger.com/real-world-hadoop/
1164,0,Data Science in the Cloud with Microsoft Azure Machine Learning and R,https://salttiger.com/data-science-in-the-cloud-with-microsoft-azure-machine-learning-and-r/
1165,0,Programming Google App Engine with Java,https://salttiger.com/programming-google-app-engine-with-java/
1166,0,Bioinformatics Data Skills,https://salttiger.com/bioinformatics-data-skills/
1167,0,Data Visualization with JavaScript,https://salttiger.com/data-visualization-with-javascript/
1168,0,Salt Essentials,https://salttiger.com/salt-essentials/
1169,0,JavaScript with Promises,https://salttiger.com/javascript-with-promises/
1170,0,Easy Laravel 5,https://salttiger.com/easy-laravel-5/
1171,0,Head First Android Development,https://salttiger.com/head-first-android-development/
1172,0,R Packages,https://salttiger.com/r-packages/
1173,0,Hadoop Application Architectures,https://salttiger.com/hadoop-application-architectures/
1174,0,Accumulo,https://salttiger.com/accumulo/
1175,0,Transforms in CSS,https://salttiger.com/transforms-in-css/
1176,0,Discussing Design,https://salttiger.com/discussing-design/
1177,0,Functional Programming in Scala,https://salttiger.com/functional-programming-in-scala/
1178,0,"Graph Databases, 2nd Edition",https://salttiger.com/graph-databases-2nd-edition/
1179,0,Docker: Up and Running,https://salttiger.com/docker-up-and-running/
1180,0,Make a Raspberry Pi-Controlled Robot,https://salttiger.com/make-a-raspberry-pi-controlled-robot/
1181,0,Learning MySQL and MariaDB,https://salttiger.com/learning-mysql-and-mariadb/
1182,0,Advanced Analytics with Spark,https://salttiger.com/advanced-analytics-with-spark/
1183,0,BeagleBone Cookbook,https://salttiger.com/beaglebone-cookbook/
1184,0,You Don’t Know JS: Async & Performance,https://salttiger.com/you-dont-know-js-async-and-performance/
1185,0,You Don’t Know JS: Up & Going,https://salttiger.com/you-dont-know-js-up-and-going/
1186,0,"The Web Application Hacker’s Handbook, 2nd Edition",https://salttiger.com/the-web-application-hackers-handbook-2nd-edition/
1187,0,The Mobile Application Hacker’s Handbook,https://salttiger.com/the-mobile-application-hackers-handbook/
1188,0,MEAN Machine: A beginner’s practical guide to the JavaScript stack,https://salttiger.com/mean-machine-a-beginners-practical-guide-to-the-javascript-stack/
1189,0,"Starting Out with C++ from Control Structures to Objects, 8th Edition",https://salttiger.com/starting-out-with-c-from-control-structures-to-objects-8th-edition/
1190,0,"Design Sprint, Early Release Edition",https://salttiger.com/design-sprint-early-release-edition/
1191,0,Field Guide to Hadoop,https://salttiger.com/field-guide-to-hadoop/
1192,0,Developing Web Components,https://salttiger.com/developing-web-components/
1193,0,"Effective awk Programming, 4th Edition",https://salttiger.com/effective-awk-programming-4th-edition/
1194,0,Seven Concurrency Models in Seven Weeks,https://salttiger.com/seven-concurrency-models-in-seven-weeks/
1195,0,The Cucumber for Java Book,https://salttiger.com/the-cucumber-for-java-book/
1196,0,Pragmatic Unit Testing in Java 8 with JUnit,https://salttiger.com/pragmatic-unit-testing-in-java-8-with-junit/
1197,0,"Hadoop in Practice, 2nd Edition",https://salttiger.com/hadoop-in-practice-2nd-edition/
1198,0,Full Stack JavaScript Development with MEAN,https://salttiger.com/full-stack-javascript-development-with-mean/
1199,0,MEAN Web Development,https://salttiger.com/mean-web-development/
1200,0,Understanding Context,https://salttiger.com/understanding-context/
1201,0,Time Series Databases,https://salttiger.com/time-series-databases/
1202,0,"iPad: The Missing Manual, 7th Edition",https://salttiger.com/ipad-the-missing-manual-7th-edition/
1203,0,"Dreamweaver CC: The Missing Manual, 2nd Edition",https://salttiger.com/dreamweaver-cc-the-missing-manual-2nd-edition/
1204,0,Customizing Chef,https://salttiger.com/customizing-chef/
1205,0,Swift Pocket Reference,https://salttiger.com/swift-pocket-reference/
1206,0,Elasticsearch: The Definitive Guide,https://salttiger.com/elasticsearch-the-definitive-guide/
1207,0,Automating Microsoft Azure Infrastructure Services,https://salttiger.com/automating-microsoft-azure-infrastructure-services/
1208,0,Building Applications with iBeacon,https://salttiger.com/building-applications-with-ibeacon/
1209,0,High Performance Responsive Design,https://salttiger.com/high-performance-responsive-design/
1210,0,Building Microservices,https://salttiger.com/building-microservices/
1211,0,Hello App Inventor!,https://salttiger.com/hello-app-inventor/
1212,0,OS X Yosemite: The Missing Manual,https://salttiger.com/os-x-yosemite-the-missing-manual/
1213,0,Modern PHP,https://salttiger.com/modern-php/
1214,0,Learning Scala,https://salttiger.com/learning-scala/
1215,0,Knockout.js,https://salttiger.com/knockout-js/
1216,0,eXist,https://salttiger.com/exist/
1217,0,Google Compute Engine,https://salttiger.com/google-compute-engine/
1218,0,"PostgreSQL: Up and Running, 2nd Edition",https://salttiger.com/postgresql-up-and-running-2nd-edition/
1219,0,Swift Development with Cocoa,https://salttiger.com/swift-development-with-cocoa/
1220,0,"The Art of Application Performance Testing, 2nd Edition",https://salttiger.com/the-art-of-application-performance-testing-2nd-edition/
1221,0,Introducing GitHub,https://salttiger.com/introducing-github/
1222,0,"Spring in Action, 4th Edition",https://salttiger.com/spring-in-action-4th-edition/
1223,0,Git in Practice,https://salttiger.com/git-in-practice/
1224,0,The Responsive Web,https://salttiger.com/the-responsive-web/
1225,0,F# Deep Dives,https://salttiger.com/fsharp-deep-dives/
1226,0,Neo4j in Action,https://salttiger.com/neo4j-in-action/
1227,0,Barcodes with iOS,https://salttiger.com/barcodes-with-ios/
1228,0,BDD in Action,https://salttiger.com/bdd-in-action/
1229,0,"PowerShell in Depth, 2nd Edition",https://salttiger.com/powershell-in-depth-2nd-edition/
1230,0,ArcGIS Web Development,https://salttiger.com/arcgis-web-development/
1231,0,You Don’t Know JS: Types & Grammar,https://salttiger.com/you-dont-know-js-types-grammar/
1232,0,Amazon Fire Phone: The Missing Manual,https://salttiger.com/amazon-fire-phone-the-missing-manual/
1233,0,Cython,https://salttiger.com/cython/
1234,0,Blockchain,https://salttiger.com/blockchain/
1235,0,"JavaScript Cookbook, 2nd Edition",https://salttiger.com/javascript-cookbook-2nd-edition/
1236,0,The Uncertain Web,https://salttiger.com/the-uncertain-web/
1237,0,Programming Chrome Apps,https://salttiger.com/programming-chrome-apps/
1238,0,Social eCommerce,https://salttiger.com/social-ecommerce/
1239,0,"Elasticsearch: The Definitive Guide, Early Release Edition",https://salttiger.com/elasticsearch-the-definitive-guide-early-release-edition/
1240,0,"App Inventor 2, 2nd Edition",https://salttiger.com/app-inventor-2-2nd-edition/
1241,0,"Enyo: Up and Running, 2nd Edition",https://salttiger.com/enyo-up-and-running-2nd-edition/
1242,0,Thoughtful Machine Learning,https://salttiger.com/thoughtful-machine-learning/
1243,0,Mobile and Web Messaging,https://salttiger.com/mobile-and-web-messaging/
1244,0,Mastering Bitcoin,https://salttiger.com/mastering-bitcoin/
1245,0,The iOS Apprentice: 2nd Edition,https://salttiger.com/the-ios-apprentice-2nd-edition/
1246,0,Hands-On Programming with R,https://salttiger.com/hands-on-programming-with-r/
1247,0,Effective Modern C++,https://salttiger.com/effective-modern-cpp/
1248,0,"Think Stats, 2nd Edition",https://salttiger.com/think-stats-2nd-edition/
1249,0,OpenStack Swift,https://salttiger.com/openstack-swift/
1250,0,"The Joy of Clojure, 2nd Edition",https://salttiger.com/the-joy-of-clojure-2nd-edition/
1251,0,Learning UML 2.0,https://salttiger.com/learning-uml-2-0/
1252,0,"CJKV Information Processing, 2nd Edition",https://salttiger.com/cjkv-information-processing-2nd-edition/
1253,0,"Ruby Cookbook, 2nd Edition (Early Release)",https://salttiger.com/ruby-cookbook-2nd-edition-early-release/
1254,0,AngularJS: Up and Running,https://salttiger.com/angularjs-up-and-running/
1255,0,Data Science at the Command Line,https://salttiger.com/data-science-at-the-command-line/
1256,0,User Story Mapping,https://salttiger.com/user-story-mapping/
1257,0,"iOS 5 by Tutorials: Volume 1 + 2 , 2nd Edition",https://salttiger.com/ios-5-by-tutorials-2nd-edition/
1258,0,"MySQL Cookbook, 3rd Edition",https://salttiger.com/mysql-cookbook-3rd-edition/
1259,0,Social Engineering and Nonverbal Behavior Set,https://salttiger.com/social-engineering-and-nonverbal-behavior-set/
1260,0,FlowingData.com Data Visualization Set,https://salttiger.com/flowingdata-com-data-visualization-set/
1261,0,Galaxy S5: The Missing Manual,https://salttiger.com/galaxy-s5-the-missing-manual/
1262,0,Hands-On Sencha Touch 2,https://salttiger.com/hands-on-sencha-touch-2/
1263,0,Web Development with Node and Express,https://salttiger.com/web-development-with-node-and-express/
1264,0,Functional Thinking,https://salttiger.com/functional-thinking/
1265,0,"PHP Cookbook, 3rd Edition",https://salttiger.com/php-cookbook-3rd-edition/
1266,0,Python for Finance,https://salttiger.com/python-for-finance/
1267,0,Mastering Clojure Data Analysis,https://salttiger.com/mastering-clojure-data-analysis/
1268,0,Mastering Metasploit,https://salttiger.com/mastering-metasploit/
1269,0,"WordPress: The Missing Manual, 2nd Edition",https://salttiger.com/wordpress-the-missing-manual-2nd-edition/
1270,0,"Using Joomla!, 2nd Edition",https://salttiger.com/using-joomla-2nd-edition/
1271,0,Programming JavaScript Applications,https://salttiger.com/programming-javascript-applications/
1272,0,Learning Responsive Web Design,https://salttiger.com/learning-responsive-web-design/
1273,0,"Java Cookbook, 3rd Edition",https://salttiger.com/java-cookbook-3rd-edition/
1274,0,Just Hibernate,https://salttiger.com/just-hibernate/
1275,0,Full Stack Web Development with Backbone.js,https://salttiger.com/full-stack-web-development-with-backbone-js/
1276,0,Communicating Data with Tableau,https://salttiger.com/communicating-data-with-tableau/
1277,0,Clojure for Machine Learning,https://salttiger.com/clojure-for-machine-learning/
1278,0,"Elasticsearch Server, 2nd Edition",https://salttiger.com/elasticsearch-server-2nd-edition/
1279,0,"Algorithms: Part II, 4th Edition",https://salttiger.com/algorithms-part-ii-4th-edition/
1280,0,"Peopleware: Productive Projects and Teams, 3rd Edition",https://salttiger.com/peopleware-productive-projects-and-teams-3rd-edition/
1281,0,iMovie: The Missing Manual,https://salttiger.com/imovie-the-missing-manual/
1282,0,Efficient Android Threading,https://salttiger.com/efficient-android-threading/
1283,0,Getting Started with OpenShift,https://salttiger.com/getting-started-with-openshift/
1284,0,"Learning PHP, MySQL, JavaScript, CSS & HTML5, 3rd Edition",https://salttiger.com/learning-php-mysql-javascript-css-and-html5-3rd-edition/
1285,0,OpenStack Operations Guide,https://salttiger.com/openstack-operations-guide/
1286,0,"Practical Zendesk Administration, 2nd Edition",https://salttiger.com/practical-zendesk-administration-2nd-edition/
1287,0,"EJB 3 in Action, 2nd Edition",https://salttiger.com/ejb-3-in-action-2nd-edition/
1288,0,Practical Data Science with R,https://salttiger.com/practical-data-science-with-r/
1289,0,Learn SQL Server Administration in a Month of Lunches,https://salttiger.com/learn-sql-server-administration-in-a-month-of-lunches/
1290,0,Programming Sound with Pure Data,https://salttiger.com/programming-sound-with-pure-data/
1291,0,Automate with Grunt,https://salttiger.com/automate-with-grunt/
1292,0,Time Management for System Administrators,https://salttiger.com/time-management-for-system-administrators/
1293,0,ScreenOS Cookbook,https://salttiger.com/screenos-cookbook/
1294,0,Junos Security,https://salttiger.com/junos-security/
1295,0,JUNOS Cookbook,https://salttiger.com/junos-cookbook/
1296,0,JUNOS Enterprise Switching,https://salttiger.com/junos-enterprise-switching/
1297,0,JUNOS High Availability,https://salttiger.com/junos-high-availability/
1298,0,Mastering ElasticSearch,https://salttiger.com/mastering-elasticsearch/
1299,0,Multithreading in C# 5.0 Cookbook,https://salttiger.com/multithreading-in-csharp-5-0-cookbook/
1300,0,Sencha Touch 2 Mobile JavaScript Framework,https://salttiger.com/sencha-touch-2-mobile-javascript-framework/
1301,0,Spring Security 3.x Cookbook,https://salttiger.com/spring-security-3-x-cookbook/
1302,0,Introduction to R for Quantitative Finance,https://salttiger.com/introduction-to-r-for-quantitative-finance/
1303,0,Python Data Visualization Cookbook,https://salttiger.com/python-data-visualization-cookbook/
1304,0,Android Hacker’s Handbook,https://salttiger.com/android-hackers-handbook/
1305,0,JavaScript Programming: Pushing the Limits,https://salttiger.com/javascript-programming-pushing-the-limits/
1306,0,CSS3 Pushing the Limits,https://salttiger.com/css3-pushing-the-limits/
1307,0,Android Design Patterns,https://salttiger.com/android-design-patterns/
1308,0,Client-Server Web Apps with JavaScript and Java,https://salttiger.com/client-server-web-apps-with-javascript-and-java/
1309,0,"Google Apps Script, 2nd Edition",https://salttiger.com/google-apps-script-2nd-edition/
1310,0,Creating Apps in Kivy,https://salttiger.com/creating-apps-in-kivy/
1311,0,"MySQL High Availability, 2nd Edition",https://salttiger.com/mysql-high-availability-2nd-edition/
1312,0,iOS Game Development Cookbook,https://salttiger.com/ios-game-development-cookbook/
1313,0,Java: The Good Parts,https://salttiger.com/java-the-good-parts/
1314,0,Building Web Apps with WordPress,https://salttiger.com/building-web-apps-with-wordpress/
1315,0,You Don’t Know JS: Scope & Closures,https://salttiger.com/you-dont-know-js-scope-and-closures/
1316,0,The New How,https://salttiger.com/the-new-how/
1317,0,Beginning iOS Programming,https://salttiger.com/beginning-ios-programming/
1318,0,Beginning ASP.NET 4.5.1: in C# and VB,https://salttiger.com/beginning-asp-dot-net-4-5-1-in-csharp-and-vb/
1319,0,Professional C# 5.0 and .NET 4.5.1,https://salttiger.com/professional-csharp-5-0-and-dot-net-4-5-1/
1320,0,Professional Java for Web Applications,https://salttiger.com/professional-java-for-web-applications/
1321,0,Professional Visual Studio 2013,https://salttiger.com/professional-visual-studio-2013/
1322,0,Java 8 Lambdas,https://salttiger.com/java-8-lambdas/
1323,0,Designing Evolvable Web APIs with ASP.NET,https://salttiger.com/designing-evolvable-web-apis-with-asp-dot-net/
1324,0,Data Structures and Algorithms with JavaScript,https://salttiger.com/data-structures-and-algorithms-with-javascript/
1325,0,"Ethernet: The Definitive Guide, 2nd Edition",https://salttiger.com/ethernet-the-definitive-guide-2nd-edition/
1326,0,Continuous Enterprise Development in Java,https://salttiger.com/continuous-enterprise-development-in-java/
1327,0,Clojure Cookbook,https://salttiger.com/clojure-cookbook/
1328,0,iWork: The Missing Manual,https://salttiger.com/iwork-the-missing-manual/
1329,0,Make: Basic Arduino Projects,https://salttiger.com/make-basic-arduino-projects/
1330,0,Getting Started with Intel Galileo,https://salttiger.com/getting-started-with-intel-galileo/
1331,0,Play for Java,https://salttiger.com/play-for-java/
1332,0,Learn Active Directory Management in a Month of Lunches,https://salttiger.com/learn-active-directory-management-in-a-month-of-lunches/
1333,0,The Mikado Method,https://salttiger.com/mikado-method/
1334,0,Kanban in Action,https://salttiger.com/kanban-action/
1335,0,Learning OpenCV,https://salttiger.com/learning-opencv/
1336,0,HTML5 in Action,https://salttiger.com/html5-action/
1337,0,"Mule in Action, 2nd Edition",https://salttiger.com/mule-action-2nd-edition/
1338,0,Java Performance,https://salttiger.com/java-performance/
1339,0,Designing Multi-Device Experiences,https://salttiger.com/designing-multi-device-experiences/
1340,0,Programming 3D Applications with HTML5 and WebGL,https://salttiger.com/programming-3d-applications-html5-webgl/
1341,0,Responsive Theming for Drupal,https://salttiger.com/responsive-theming-drupal/
1342,0,"Learning Cocoa with Objective-C, 4th Edition",https://salttiger.com/learning-cocoa-objective-c-4th-edition/
1343,0,Building Polyfills,https://salttiger.com/building-polyfills/
1344,0,"Learning the bash Shell, 3rd Edition",https://salttiger.com/learning-bash-shell-3rd-edition/
1345,0,Node Security,https://salttiger.com/node-security/
1346,0,C++ Application Development with Code::Blocks,https://salttiger.com/cpp-application-development-with-code-blocks/
1347,0,Android Programming: Pushing the Limits,https://salttiger.com/android-programming-pushing-limits/
1348,0,Machine Learning with R,https://salttiger.com/machine-learning-r/
1349,0,Data Visualization with d3.js,https://salttiger.com/data-visualization-d3-js/
1350,0,"Developing RESTful Services with JAX-RS 2.0, WebSockets, and JSON",https://salttiger.com/developing-restful-services-jax-rs-2-0-websockets-json/
1351,0,Administrating Solr,https://salttiger.com/administrating-solr/
1352,0,Getting Started with Magento Extension Development,https://salttiger.com/getting-started-magento-extension-development/
1353,0,Mastering Ninject for Dependency Injection,https://salttiger.com/mastering-ninject-dependency-injection/
1354,0,Building Minecraft Server Modifications,https://salttiger.com/building-minecraft-server-modifications/
1355,0,RestKit for iOS,https://salttiger.com/restkit-ios/
1356,0,Android Application Programming with OpenCV,https://salttiger.com/android-application-programming-opencv/
1357,0,"Oracle PL/SQL Programming, 6th Edition",https://salttiger.com/oracle-pl-sql-programming-6th-edition/
1358,0,The Principles of Object-Oriented JavaScript,https://salttiger.com/principles-object-oriented-javascript/
1359,0,iOS 7 Programming Pushing the Limits,https://salttiger.com/ios-7-programming-pushing-limits/
1360,0,"Head First iPhone and iPad Development, 3rd Edition",https://salttiger.com/head-first-iphone-ipad-development-3rd-edition/
1361,0,"Switching to the Mac: The Missing Manual, Mavericks Edition",https://salttiger.com/switching-mac-missing-manual-mavericks-edition/
1362,0,Make: Ultimate Guide to 3D Printing 2014,https://salttiger.com/make-ultimate-guide-to-3d-printing-2014/
1363,0,Make: AVR Programming,https://salttiger.com/make-avr-programming/
1364,0,Professional iOS Programming,https://salttiger.com/professional-ios-programming/
1365,0,Professional Embedded ARM Development,https://salttiger.com/professional-embedded-arm-development/
1366,0,Linked Data,https://salttiger.com/linked-data/
1367,0,Learn Windows IIS in a Month of Lunches,https://salttiger.com/learn-windows-iis-month-lunches/
1368,0,Hello World! 2nd Edition,https://salttiger.com/hello-world-2nd-edition/
1369,0,SonarQube in Action,https://salttiger.com/sonarqube-in-action/
1370,0,Programming Google Glass,https://salttiger.com/programming-google-glass/
1371,0,Remote Pairing,https://salttiger.com/remote-pairing/
1372,0,The Dream Team Nightmare,https://salttiger.com/dream-team-nightmare/
1373,0,Node.js the Right Way,https://salttiger.com/node-js-the-right-way/
1374,0,Grails 2: A Quick-Start Guide,https://salttiger.com/grails-2-quick-start-guide/
1375,0,Developing Android on Android,https://salttiger.com/developing-android-on-android/
1376,0,Build Awesome Command-Line Applications in Ruby 2,https://salttiger.com/build-awesome-command-line-applications-ruby-2/
1377,0,Android Application Security Essentials,https://salttiger.com/android-application-security-essentials/
1378,0,Chef Infrastructure Automation Cookbook,https://salttiger.com/chef-infrastructure-automation-cookbook/
1379,0,Learning jQuery Deferreds,https://salttiger.com/learning-jquery-deferreds/
1380,0,RaphaelJS,https://salttiger.com/raphaeljs/
1381,0,Raspberry Pi Hacks,https://salttiger.com/raspberry-pi-hacks/
1382,0,Dreamweaver CC: The Missing Manual,https://salttiger.com/dreamweaver-cc-missing-manual/
1383,0,"HTML5: The Missing Manual, 2nd Edition",https://salttiger.com/html5-missing-manual-2nd-edition/
1384,0,Windows 8.1: The Missing Manual,https://salttiger.com/windows-8-1-missing-manual/
1385,0,"Introduction to Android Application Development, 4th Edition",https://salttiger.com/introduction-to-android-application-development-4th-edition/
1386,0,"C++ Primer, 5th Edition",https://salttiger.com/cpp-primer-5th-edition/
1387,0,Expert Consolidation in Oracle Database 12c,https://salttiger.com/expert-consolidation-oracle-database-12c/
1388,0,"iPad: The Missing Manual, 6th Edition",https://salttiger.com/ipad-missing-manual-6th-edition/
1389,0,Designing for Behavior Change,https://salttiger.com/designing-behavior-change/
1390,0,Releasing HTML5 Games for Windows 8,https://salttiger.com/releasing-html5-games-windows-8/
1391,0,The Changing Role of the CIO,https://salttiger.com/the-changing-role-of-the-cio/
1392,0,Make: 3D Printing,https://salttiger.com/make-3d-printing/
1393,0,Android Development Tools for Eclipse,https://salttiger.com/android-development-tools-eclipse/
1394,0,jQuery UI Cookbook,https://salttiger.com/jquery-ui-cookbook/
1395,0,Zend Framework 2.0 by Example: Beginner’s Guide,https://salttiger.com/zend-framework-2-0-example-beginners-guide/
1396,0,ASP.NET MVC 4 Mobile App Development,https://salttiger.com/asp-dot-net-mvc-4-mobile-app-development/
1397,0,"Object-Oriented JavaScript, 2nd Edition",https://salttiger.com/object-oriented-javascript-2nd-edition/
1398,0,Sencha Architect App Development,https://salttiger.com/sencha-architect-app-development/
1399,0,Mastering Ext JS,https://salttiger.com/mastering-ext-js/
1400,0,Functional Programming Patterns in Scala and Clojure,https://salttiger.com/functional-programming-patterns-scala-clojure/
1401,0,3D Game Programming for Kids,https://salttiger.com/3d-game-programming-kids/
1402,0,"Practical Programming, 2nd Edition",https://salttiger.com/practical-programming-2nd-edition/
1403,0,High Performance Drupal,https://salttiger.com/high-performance-drupal/
1404,0,Developing with PDF,https://salttiger.com/developing-with-pdf/
1405,0,Microinteractions: Full Color Edition,https://salttiger.com/microinteractions-full-color-edition/
1406,0,Python and HDF5,https://salttiger.com/python-hdf5/
1407,0,BioCoder,https://salttiger.com/biocoder/
1408,0,"Test-Driven Infrastructure with Chef, 2nd Edition",https://salttiger.com/test-driven-infrastructure-with-chef-2nd-edition/
1409,0,"Windows 8.1: Out of the Box, 2nd Edition",https://salttiger.com/windows-8-1-box-2nd-edition/
1410,0,QuickBooks 2014: The Missing Manual,https://salttiger.com/quickbooks-2014-missing-manual/
1411,0,"iPhone: The Missing Manual, 7th Edition",https://salttiger.com/iphone-missing-manual-7th-edition/
1412,0,"Oracle Essentials, 5th Edition",https://salttiger.com/oracle-essentials-5th-edition/
1413,0,Think Bayes,https://salttiger.com/think-bayes/
1414,0,Learning R,https://salttiger.com/learning-r/
1415,0,Photoshop Elements 12: The Missing Manual,https://salttiger.com/photoshop-elements-12-the-missing-manual/
1416,0,The Art of SQL,https://salttiger.com/the-art-of-sql/
1417,0,Building Modular Cloud Apps with OSGi,https://salttiger.com/building-modular-cloud-apps-with-osgi/
1418,0,"Pro ASP.NET 4.5 in VB, 5th Edition",https://salttiger.com/pro-asp-dot-net-4-5-in-vb-5th-edition/
1419,0,Professional Hadoop Solutions,https://salttiger.com/professional-hadoop-solutions/
1420,0,Single Page Web Applications,https://salttiger.com/single-page-web-applications/
1421,0,Play for Scala,https://salttiger.com/play-for-scala/
1422,0,Making Java Groovy,https://salttiger.com/making-java-groovy/
1423,0,Fast ASP.NET Websites,https://salttiger.com/fast-asp-dot-net-websites/
1424,0,Extending jQuery,https://salttiger.com/extending-jquery/
1425,0,Mondrian in Action,https://salttiger.com/mondrian-in-action/
1426,0,Hello! iOS Development,https://salttiger.com/hello-ios-development/
