,title,link,pub,rating,comments
339,Linux命令行与shell脚本编程大全,https://book.douban.com/subject/11589828/,Richard Blum、Christine Bresnahan / 武海峰 / 人民邮电出版社 / 2012-9 / 99.00元,8.4,257
340,布道之道,https://book.douban.com/subject/6990284/,瑞恩 / 李松峰、李缨 / 人民邮电出版社 / 2012-1 / 29.00元,7.6,257
341,Java语言程序设计,https://book.douban.com/subject/6529833/,（美）  Y. Daniel Liang / 李娜 / 机械工业出版社 / 2011-6 / 75.00元,8.7,251
342,Tensorflow：实战Google深度学习框架,https://book.douban.com/subject/26976457/,郑泽宇、顾思宇 / 电子工业出版社 / 2017-2-10 / 79,8.0,251
343,Python 3网络爬虫开发实战,https://book.douban.com/subject/30175598/,崔庆才 / 人民邮电出版社 / 2018-4 / 99,9.0,251
344,Effective Modern C++,https://book.douban.com/subject/25923597/,Scott Meyers / O'Reilly Media / 2014-12 / USD 49.99,9.4,251
345,关键设计报告,https://book.douban.com/subject/6024020/,[美] 比尔·莫格里奇 / 许玉铃 / 中信出版社 / 2011-6 / 218.00元,8.4,250
346,信息检索导论,https://book.douban.com/subject/5252170/,Christopher D.Manning、Hinrich Schütze、Prabhakar Raghavan / 王斌 / 人民邮电出版社 / 201008 / 69.00元,9.1,250
347,计算机的心智,https://book.douban.com/subject/3670621/,邹恒明 / 机械工业出版社 / 2009-4 / 38.00元,8.2,249
348,鸟哥的Linux私房菜,https://book.douban.com/subject/10794788/,鸟哥 / 机械工业出版社 / 2012-7 / 108.00元,8.8,248
349,数据结构与算法分析,https://book.douban.com/subject/3351237/,韦斯 (Mark Allen Weiss) / 冯舜玺 / 机械工业出版社 / 2009-1-1 / 55.00元,8.3,247
350,数据库系统概念,https://book.douban.com/subject/10548379/,（美）Abraham Silberschatz、（美）Henry F.Korth、（美）S.Sudarshan / 杨冬青、李红燕、唐世渭 / 机械工业出版社 / 2012-3 / 99.00元,8.4,246
351,Go语言实战,https://book.douban.com/subject/27015617/,威廉·肯尼迪 (William Kennedy)、布赖恩·克特森 (Brian Ketelsen)、埃里克·圣马丁 (Erik St.Martin) / 李兆海 / 人民邮电出版社 / 2017-3-1 / CNY 59.00,7.7,246
352,挑战程序设计竞赛,https://book.douban.com/subject/24749842/,[日]秋叶拓哉、[日]岩田阳一、[日]北川宜稔 / 巫泽俊、庄俊元、李津羽 / 人民邮电出版社 / 2013-7-1 / CNY 79.00,9.0,241
353,编程大师访谈录,https://book.douban.com/subject/7007204/,Susan Lammers / 李琳骁、吴咏炜、张菁 / 人民邮电出版社 / 2012-1 / 59.00元,7.4,241
354,算法竞赛入门经典（第2版）,https://book.douban.com/subject/25902102/,刘汝佳 / 清华大学出版社 / 2014-6-1 / CNY 49.80,8.9,241
355,数字乌托邦,https://book.douban.com/subject/21632268/,[美]弗雷德·特纳 / 张行舟、王芳、叶富华、余倩 / 译言·东西文库／电子工业出版社 / 2013-5-1 / 49.80元,7.6,241
356,Python语言入门,https://book.douban.com/subject/1239501/,[美] Mark Lutz、David Ascber / 陈革、冯大辉 / 中国电力出版社 / 2001-4 / 55.00元,7.3,241
357,通灵芯片,https://book.douban.com/subject/3423021/,Daniel Hillis / 崔良沂 / 上海世纪出版集团 / 2009-1 / 19.80元,8.5,240
358,SQL反模式,https://book.douban.com/subject/6800774/,[美] Bill Karwin / 谭振林、Push Chen / 人民邮电出版社 / 2011-9 / 59.00元,8.4,238
359,汇编语言(第3版),https://book.douban.com/subject/25726019/,王爽 / 清华大学出版社 / 2013-9 / 36.00元,9.2,238
360,艾伦•图灵传,https://book.douban.com/subject/11541213/,（英）安德鲁·霍奇斯 / 孙天齐 / 湖南科学技术出版社 / 2012-8-1 / 68.00元,8.4,238
361,大数据日知录,https://book.douban.com/subject/25984046/,张俊林 / 电子工业出版社 / 2014-9 / 69.00元,8.2,237
362,Algorithms to Live By,https://book.douban.com/subject/26783732/,Brian Christian、Tom Griffiths / Henry Holt and Co. / 2016-4-19 / USD 30.00,8.4,235
363,The Go Programming Language,https://book.douban.com/subject/26337545/,Brian W. Kernighan、Alan Donovan / Addison-Wesley Professional / 2015-11-23 / USD 39.99,9.3,235
364,Thinking in C++,https://book.douban.com/subject/1459728/,Bruce Eckel / Prentice Hall / 2000-3-25 / USD 73.00,9.1,235
365,大话处理器,https://book.douban.com/subject/6809087/,万木杨 / 清华大学出版社 / 2011-10 / 36.00元,7.2,233
366,CCNA学习指南（中文第六版）,https://book.douban.com/subject/2968802/,[美]Todd Lammle / 程代伟、徐宏、池亚平 / 电子工业出版社 / 2008-2 / 80.00元,8.4,233
367,数据结构,https://book.douban.com/subject/25859528/,邓俊辉 / 清华大学出版社 / 2013-9 / 39.00元,9.3,233
368,你不知道的JavaScript（中卷）,https://book.douban.com/subject/26854244/,[美] Kyle Simpson / 单业、姜南 / 人民邮电出版社 / 2016-8 / 79.00元,9.0,233
369,Unix & Linux大学教程,https://book.douban.com/subject/4253716/,哈恩(Harley Hahn) / 张杰良 / 清华大学出版社 / 2010-1-1 / 98.00元,9.4,233
370,编码宝典,https://book.douban.com/subject/27077159/,[美] 尼尔·斯蒂芬森 / 刘思含、韩阳 / 新星出版社 / 2017-8 / 168.00元,8.9,232
371,代码阅读方法与实践,https://book.douban.com/subject/1151672/,斯平内利斯 / 赵学良 / 清华大学出版社 / 2004-03-01 / 45.00元,7.0,230
372,高效能程序员的修炼,https://book.douban.com/subject/24868904/,[美]Jeff Atwood / 陆其明、张健 / 人民邮电出版社 / 2013-7 / 49,8.2,229
373,SQL基础教程,https://book.douban.com/subject/24841239/,MICK / 孙淼、罗勇 / 人民邮电出版社 / 2013-8-1 / CNY 69.00,9.0,228
374,控制论,https://book.douban.com/subject/2356843/,[美] 维纳 / 郝季仁 / 北京大学出版社 / 2007-12 / 34.00元,8.9,226
375,Cracking the Coding Interview,https://book.douban.com/subject/10436668/,Gayle Laakmann McDowell / CareerCup / 2011-8-22 / USD 39.95,9.0,223
376,程序员面试金典（第5版）,https://book.douban.com/subject/25753386/,[美] Gayle Laakmann McDowell / 李琳骁、漆　犇 / 人民邮电出版社 / 2013-11 / 59.00,9.0,223
377,人工智能,https://book.douban.com/subject/1230487/,Peter Norvig、Stuart Russell / 姜哲 / 人民邮电出版社 / 2004-6 / 85.00元,8.8,222
378,深入理解ES6,https://book.douban.com/subject/27072230/,【美】Nicholas C. Zakas / 刘振涛 / 电子工业出版社 / 2017-7-1 / CNY 99.00,9.4,220
379,Go程序设计语言,https://book.douban.com/subject/27044219/,艾伦 A. A. 多诺万 / 李道兵、高博、庞向才、金鑫鑫、林齐斌 / 机械工业出版社 / 2017-5 / 79,8.8,218
380,技术领导之路（中英文对照）,https://book.douban.com/subject/4187478/,Gerald M.Weinberg / 余晟 / 电子工业出版社 / 2009-12 / 69.00元,8.4,217
381,真名实姓,https://book.douban.com/subject/30396723/,[美]弗诺·文奇 / 李克勤、张羿 / 未读·文艺家 北京联合出版公司 / 2019-6 / 49.8元,8.7,217
382,Haskell趣学指南,https://book.douban.com/subject/25803388/,[斯洛文尼亚] Miran Lipovaca / 李亚舟、宋方睿 / 人民邮电出版社 / 2014-1,9.0,217
383,操作系统设计与实现（上册）,https://book.douban.com/subject/2044818/,Andrew S. Tanenbaum、Albert S. Woodhull / 陈渝、谌卫军 / 电子工业出版社 / 2007-3 / 49.80元,9.1,216
384,离散数学,https://book.douban.com/subject/1245789/,左孝凌、刘永才 / 上海科学技术文献出版社 / 1982-9-1 / 18.00元,7.4,215
385,Python Cookbook 中文版，第 3 版,https://book.douban.com/subject/26381341/,David M. Beazley、Brian K. Jones / 陈舸 / 人民邮电出版社 / 2015-5-1 / 108.00元,9.2,214
386,创业者手册,https://book.douban.com/subject/20453004/,[美] 史蒂夫·布兰克、[美] 鲍勃·多夫 / 新华都商学院 / 机械工业出版社 / 2013-1 / 89.00元,8.2,214
387,理解Unix进程,https://book.douban.com/subject/24298701/,Jesse Storimer / 门佳 / 人民邮电出版社 / 2013-6 / 29.00元,7.4,214
388,编程语言实现模式,https://book.douban.com/subject/10482195/,Terence Parr / 李袁奎、尧飘海 / 华中科技大学出版社 / 2012-3-20 / 72.00元,8.3,213
389,架构整洁之道,https://book.douban.com/subject/30333919/,【美】Robert C. Martin（罗伯特 C. 马丁） / 电子工业出版社 / 2018-9 / 99.00元,8.6,213
390,Operating Systems,https://book.douban.com/subject/19973015/,Remzi Arpaci-Dusseau、Andrea Arpaci-Dusseau / Arpaci-Dusseau Books / 2012-8-19 / USD 21.00,9.7,212
391,项目管理之美,https://book.douban.com/subject/3668161/,Scott Berkun / 李桂杰、黄明军 / 机械工业出版社 / 2009-4 / 59.00元,7.8,210
392,C语言程序设计现代方法,https://book.douban.com/subject/2280547/,K. N. King / 人民邮电出版社 / 2007-11 / 55.00元,9.4,210
393,计算理论导引,https://book.douban.com/subject/1852515/,[美]Michael Sipser / 唐常杰、陈鹏、向勇、刘齐宏 / 机械工业出版社 / 2006-7 / 36.00元,9.3,209
394,Redis开发与运维,https://book.douban.com/subject/26971561/,付磊、张益军 / 机械工业出版社 / 2017-3-1 / 89.00,8.9,208
395,深入分析Java Web技术内幕（修订版）,https://book.douban.com/subject/25953851/,许令波 / 电子工业出版社 / 2014-8-1 / CNY 79.00,7.5,208
396,正则表达式必知必会（修订版）,https://book.douban.com/subject/26285406/,福达 (Ben Forta) / 杨涛 / 人民邮电出版社 / 2015-1-1 / 29.00元,9.2,208
397,数据密集型应用系统设计,https://book.douban.com/subject/30329536/,Martin Kleppmann / 赵军平、李三平、吕云松、耿煜 / 中国电力出版社 / 2018-9-1 / 128,9.7,207
398,实现领域驱动设计,https://book.douban.com/subject/25844633/,Vaughn Vernon / 滕云 / 电子工业出版社 / 2014-3 / 99.00元,8.7,204
399,一站式学习C编程,https://book.douban.com/subject/6025290/,宋劲杉 / 电子工业出版社 / 2011-3 / 59.00元,9.4,204
400,软件测试的艺术,https://book.douban.com/subject/1445661/,梅尔斯 / 机械工业出版社 / 2006年01月 / 22.0,8.4,203
401,码出高效：Java开发手册,https://book.douban.com/subject/30333948/,杨冠宝、高海慧 / 电子工业出版社 / 2018-10 / 99.00元,8.3,202
402,智能时代,https://book.douban.com/subject/25926823/,Jeff Hawkins、Sandra Blakeslee / 李蓝、刘知远 / 译言·东西文库／中国华侨出版社 / 2014-7-1 / 42.00,8.5,202
403,父与子的编程之旅,https://book.douban.com/subject/26005639/,桑德 (Warren Sande)、桑德 (Carter Sande) / 苏金国、易郑超 / 人民邮电出版社 / 2014-10-1 / CNY 69.00,8.6,200
404,操作系统,https://book.douban.com/subject/5064311/,William Stallings / 陈向群、陈渝 / 机械工业出版社 / 2010.9 / 69.00元,8.8,200
405,Effective Python,https://book.douban.com/subject/26709315/,布雷特·斯拉特金（Brett Slatkin） / 爱飞翔 / 机械工业出版社 / 2016-1 / 59,9.0,198
406,DOOM启世录（纪念版）,https://book.douban.com/subject/26642310/,"（美）库什纳（Kushner,D） / 孙振南 / 电子工业出版社 / 2015-10-1 / 65.00",9.3,198
407,白话大数据与机器学习,https://book.douban.com/subject/26832701/,高扬、卫峥、尹会生 / 机械工业出版社 / 2016-6 / 69,7.3,197
408,Linux/UNIX系统编程手册,https://book.douban.com/subject/25809330/,Michael Kerrisk / 孙剑 许从年 董健、孙余强 郭光伟 陈舸 / 人民邮电出版社 / 2014-1 / 158,9.3,196
409,数据结构（C语言版）,https://book.douban.com/subject/24699581/,严蔚敏、吴伟民 / 清华大学出版社 / 2012-5 / 29.00元,6.5,196
410,迷茫的旅行商,https://book.douban.com/subject/25713498/,[美] William J. Cook / 隋春宁 / 人民邮电出版社 / 2013-10-1 / 49.00,8.2,195
411,算法引论,https://book.douban.com/subject/1436134/,[美]Udi Manber / 黄林鹏、谢瑾奎、陆首博、等 / 电子工业出版社 / 2005-9-1 / 35.00元,9.0,193
412,Linux内核源代码情景分析（上册）,https://book.douban.com/subject/1231584/,毛德操、胡希明 / 浙江大学出版社 / 2001-9 / 80.00元,8.6,192
413,LaTeX入门,https://book.douban.com/subject/24703731/,刘海洋 / 电子工业出版社 / 2013-6-1 / CNY 79.00,8.8,192
414,数字电子技术基础,https://book.douban.com/subject/1836439/,阎石 / 高等教育 / 2006 / 55.00元,8.0,192
415,"Godel, Escher, Bach",https://book.douban.com/subject/1773585/,Douglas R Hofstadter / Penguin / 2000-03-30 / GBP 18.99,9.5,191
416,Python灰帽子,https://book.douban.com/subject/6025284/,[美] Justin Seitz / 丁赟卿 译、崔孝晨 审校 / 电子工业出版社 / 2011-3 / 39.00元,7.5,189
417,大数据之路,https://book.douban.com/subject/27074564/,阿里巴巴数据技术及产品部 / 电子工业出版社 / 2017-7-1 / CNY 79.00,7.9,188
418,Python语言及其应用,https://book.douban.com/subject/26675127/,[美] Bill Lubanovic / 丁嘉瑞、梁杰、禹常隆 / 人民邮电出版社 / 2016-1 / 79.00元,8.4,188
419,算法：C语言实现,https://book.douban.com/subject/4065258/,塞奇威克 / 霍红卫 / 机械工业出版社 / 2009-10 / 79.00元,8.7,188
420,计算机科学概论,https://book.douban.com/subject/1435554/,(美)Nell Dale、John Lewis / 张欣、胡伟 / 机械工业出版社 / 2009-2 / 49.00元,9.1,187
421,编程珠玑（第2版•修订版）,https://book.douban.com/subject/26302533/,[美] Jon Bentley 乔恩•本特利 / 黄倩、钱丽艳 / 人民邮电出版社 / 2014-12 / 39,8.4,187
422,C++程序设计语言,https://book.douban.com/subject/4604591/,Bjarne Stroustrup / 裘宗燕 / 机械工业出版社 / 2010-3-1 / 99.00元,8.8,186
423,算法设计与分析基础,https://book.douban.com/subject/1968704/,Anany levitin / 潘彦 / 清华大学出版社 / 2007-1-1 / 49.00元,8.4,182
424,虚拟化与云计算,https://book.douban.com/subject/4114150/,《虚拟化与云计算》小组 / 电子工业出版社 / 2009-10 / 45.00元,7.1,181
425,Kafka权威指南,https://book.douban.com/subject/27665114/,Neha Narkhede、Gwen Shapira、Todd Palino / 薛命灯 / 人民邮电出版社 / 2017-12-26 / 69.00元,8.8,181
426,Spring Cloud微服务实战,https://book.douban.com/subject/27025912/,翟永超 / 电子工业出版社 / 2017-5 / 89,7.9,179
427,人工智能的未来,https://book.douban.com/subject/26716264/,[美] 雷·库兹韦尔 / 盛杨燕 / 浙江人民出版社 / 2016-3 / 79.90元,7.3,179
428,因计算机而强大,https://book.douban.com/subject/30418117/,[美]西摩 佩珀特 Seymour Papert / 梁栋 / 新星出版社 / 2019-1 / 38,8.8,179
429,Hive编程指南,https://book.douban.com/subject/25791255/,卡普廖洛 (Edward Capriolo)、万普勒 (Dean Wampler)、卢森格林 (Jason Rutherglen) / 曹坤 / 人民邮电出版社 / 2013-12-1 / 69,7.4,179
430,Netty实战,https://book.douban.com/subject/27038538/,诺曼·毛瑞尔（Norman Maurer）、马文·艾伦·沃尔夫泰尔（Marvin Allen Wolfthal） / 何品 / 人民邮电出版社 / 2017-5-1 / 69.00,7.7,178
431,代码整洁之道:程序员的职业素养,https://book.douban.com/subject/26919457/,罗伯特·C.马丁 (Robert C.Martin) / 余晟、章显洲 / 人民邮电出版社 / 2016-9-1 / 49.00元,8.7,176
432,亿级流量网站架构核心技术,https://book.douban.com/subject/26999243/,张开涛 / 电子工业出版社 / 2017-4 / 99,6.6,176
433,操作系统概念,https://book.douban.com/subject/2109679/,[美]西尔伯查茨(Silberschatz，A.) / 高等教育出版社 / 2007-3 / 72.00元,8.9,175
434,架构即未来：现代企业可扩展的Web架构、流程和组织(原书第2版),https://book.douban.com/subject/26765979/,Martin L. Abbott、Michael T. Fisher / 陈斌 / 机械工业出版社 / 2016-4-15 / 99.00,8.3,175
435,The Linux Programming Interface,https://book.douban.com/subject/4292217/,Michael Kerrisk / No Starch Press / 2010-11-6 / GBP 79.99,9.4,174
436,计算机网络（第6版）,https://book.douban.com/subject/24740558/,谢希仁 / 电子工业出版社 / 2013-6-1 / 39.00元,7.9,174
437,性能之巅,https://book.douban.com/subject/26586598/,Brendan Gregg / 徐章宁、吴寒思、陈磊 / 电子工业出版社 / 2015-8-15 / 128,8.7,173
438,Linux内核完全剖析,https://book.douban.com/subject/3229243/,赵炯 / 机械工业出版社 / 2008.10 / 99.00元,9.0,173
439,计算机网络（第7版）,https://book.douban.com/subject/26960678/,谢希仁 / 电子工业出版社 / 2017-1 / 45.00元,8.9,172
440,Go语言学习笔记,https://book.douban.com/subject/26832468/,雨痕 / 电子工业出版社 / 2016-6 / 89,8.0,171
441,数据库系统实现,https://book.douban.com/subject/4838430/,加西亚-莫利纳(Hector Garcia-Molina)、Jeffrey D.Ullman、Jennifer Widom / 杨冬青、吴愈青、包小源 / 机械工业出版社 / 2010-5 / 59.00元,8.7,171
442,计算机程序设计艺术（第1卷）,https://book.douban.com/subject/1231933/,[美] 唐纳德·E. 克努特 / 苏运霖 / 国防工业出版社 / 2002-9 / 98.00元,9.5,170
443,C语言编程：一本全面的C语言入门教程（第三版）,https://book.douban.com/subject/1786294/,（美）Stephen Kochan / 张小潘 / 电子社博文视点资讯有限公司 / 2006年 / 59.00元,8.8,169
444,计算机系统概论,https://book.douban.com/subject/2185076/,派特（Patt.Y.N.） / 梁阿磊、蒋兴昌、林凌 / 机械工业 / 2008-1-1 / 49.00元,9.2,168
445,计算机与人脑,https://book.douban.com/subject/4871292/,冯·诺伊曼 / 甘子玉 / 北京大学出版社 / 2010-6 / 34.00元,8.2,168
446,计算的本质,https://book.douban.com/subject/26148763/,[英] Tom Stuart / 张伟 / 人民邮电出版社 / 2014-11 / 69.00元,8.7,167
447,Java性能优化权威指南,https://book.douban.com/subject/25828043/,Charlie Hunt、Binu John / 柳飞、陆明刚 / 人民邮电出版社 / 2014-3 / 109.00 元,8.2,167
448,Linux命令行与shell脚本编程大全 第3版,https://book.douban.com/subject/26854226/,[美]布鲁姆，布雷斯纳汉 / 门佳、武海峰 / 人民邮电出版社 / 2016-8-1 / CNY 109.00,9.1,166
449,软件工程,https://book.douban.com/subject/1954238/,普雷斯曼 / 郑人杰 / 机械工业出版社 / 2007-1 / 69.00元,7.6,166
450,计算机系统要素,https://book.douban.com/subject/1998341/,Noam Nisan、Shimon Schocken / 周维、宋磊、陈曦 / 电子工业出版社 / 2007-01-01 / 45.00元,9.1,166
451,剑指Offer：名企面试官精讲典型编程题（第2版）,https://book.douban.com/subject/27008702/,何海涛 / 电子工业出版社 / 2017-5 / 65.00,9.1,166
452,剑指Offer,https://book.douban.com/subject/25910559/,何海涛 / 电子工业出版社 / 2014-6-1 / CNY 55.00,9.2,166
453,领域驱动设计,https://book.douban.com/subject/26819666/,[美] Eric Evans / 赵俐、盛海艳、刘霞 / 人民邮电出版社 / 2016-6-1 / 69,8.0,166
454,领域驱动设计,https://book.douban.com/subject/5344973/,埃文斯 / 赵俐、盛海艳、刘霞 / 人民邮电出版社 / 2010-11 / 69.00元,9.1,165
455,图解密码技术（第3版）,https://book.douban.com/subject/26822106/,[日] 结城浩 / 周自恒 / 人民邮电出版社 / 2016-6 / 89.00元,9.5,165
456,Learning From Data,https://book.douban.com/subject/11026330/,Yaser S. Abu-Mostafa、Malik Magdon-Ismail、Hsuan-Tien Lin / AMLBook / 2012-3-27 / USD 48.00,9.4,165
457,学术研究，你的成功之道,https://book.douban.com/subject/20284332/,凌晓峰、杨强 / 清华大学出版社 / 2012-11 / 25.00元,8.8,163
458,Programming in Scala,https://book.douban.com/subject/3338669/,Martin Odersky、Lex Spoon、Bill Venners / Artima Inc / 2008-11-26 / USD 49.99,8.9,160
459,程序员的数学2,https://book.douban.com/subject/26593822/,平冈和幸、堀玄 / 陈筱烟 / 人民邮电出版社 / 2015-8-1 / CNY 79.00,8.7,158
460,操作系统概念（第六版）,https://book.douban.com/subject/1230420/,（美）西尔伯斯查兹 / 郑扣根 / 高等教育出版社 / 2005-11 / 55.00元,7.5,158
461,大象：Thinking in UML(第2版),https://book.douban.com/subject/10549583/,谭云杰 / 中国水利水电出版社 / 2012-3 / 68.00元,8.3,158
462,百面机器学习,https://book.douban.com/subject/30285146/,诸葛越、葫芦娃 / 人民邮电出版社 / 2018-8-1 / 89.00元,8.7,157
463,SQL基础教程,https://book.douban.com/subject/27055712/,MICK / 孙淼、罗勇 / 人民邮电出版社 / 2017-6-1 / CNY 79.00,8.8,157
464,调试九法,https://book.douban.com/subject/5376270/,David J.Agans / 赵俐 / 人民邮电出版社 / 2010-12-7 / 35.00元,9.1,155
465,Linux命令行大全,https://book.douban.com/subject/22226727/,绍茨 (William E.Shotts) / 郭光伟、郝记生 / 人民邮电出版社 / 2013-3-1 / 69.00元,8.2,154
466,UNIX网络编程 卷2,https://book.douban.com/subject/4118577/,W.Richard Stevens / 人民邮电出版社 / 2009-11 / 89.00元,9.4,154
467,图解机器学习,https://book.douban.com/subject/26363531/,杉山将 / 许永伟 / 人民邮电出版社 / 2015-4 / 49,6.3,153
468,算法神探,https://book.douban.com/subject/26945096/,[美] 杰瑞米·库比卡 / 啊哈磊、李嘉浩 / 电子工业出版社 / 2017-2 / 65,6.6,153
469,凸优化,https://book.douban.com/subject/21249088/,Stephen Boyd、Lieven Vandenberghe / 王书宁、许鋆、黄晓霖 / 清华大学出版社 / 2013-1 / 99.00元,9.5,152
470,深入理解Nginx,https://book.douban.com/subject/22793675/,陶辉 / 机械工业出版社 / 2013-4-15 / 89.00元,8.4,151
471,新机器的灵魂,https://book.douban.com/subject/6851207/,Tracy Kidder / 龚益、高宏志 / 机械工业出版社华章公司 / 2011-10 / 45.00元,7.6,151
472,统计自然语言处理基础,https://book.douban.com/subject/1224802/,Chris Manning、Hinrich Schütze / 苑春法、李伟、李庆中 / 电子工业出版社 / 2005-1 / 55.00元,8.0,151
473,产品思维：从新手到资深产品人,https://book.douban.com/subject/33456375/,刘飞 / 中信出版集团 / 2019-6 / 59.8,7.3,150
474,大型分布式网站架构设计与实践,https://book.douban.com/subject/25972633/,陈康贤 / 电子工业出版社 / 2014-9-1 / 79.00元,6.2,150
475,人工智能基础（高中版）,https://book.douban.com/subject/30209224/,汤晓鸥、陈玉琨 / 华东师范大学出版社 / 2018-4-1 / 35.00元,8.6,149
476,wireshark网络分析的艺术,https://book.douban.com/subject/26710788/,林沛满 / 人民邮电出版社 / 2016-2-1 / 45.00元,8.7,147
477,程序员必读之软件架构,https://book.douban.com/subject/26248182/,[英] Simon Brown / 邓　钢 / 人民邮电出版社 / 2014-12 / 49.00元,7.3,147
478,算法技术手册,https://book.douban.com/subject/4317573/,George T. Heineman、Gary Pollice、Stanley Selkow / 杨晨、李明 / 机械工业出版社 / 2010-3 / 55.00元,8.1,145
479,程序员的数学3,https://book.douban.com/subject/26740548/,[日] 平冈和幸、[日] 堀玄 / 卢晓南 / 人民邮电出版社 / 2016-3 / 79.00元,8.5,144
480,计算机组成与设计（原书第5版）,https://book.douban.com/subject/26604008/,戴维 A.帕特森 (David A.Patterson)、约翰 L.亨尼斯 (John L.Hennessy) / 王党辉、康继昌、安建峰 / 机械工业出版社 / 2015-7-1 / 99.00元,9.3,144
481,软件需求最佳实践,https://book.douban.com/subject/3265691/,徐峰 / 电子工业出版社 / 2008 / 49.00元,8.6,143
482,算法笔记,https://book.douban.com/subject/26827295/,胡凡、曾磊 / 机械工业出版社 / 2016-7 / 65,9.2,143
483,How to Design Programs,https://book.douban.com/subject/1787103/,Matthias Felleisen、Robert Bruce Findler、Matthew Flatt、Shriram Krishnamurthi / The MIT Press / 2001-2-12 / 71.00美元,9.1,141
484,聊聊架构,https://book.douban.com/subject/27034443/,王概凯 / 电子工业出版社 / 2017-5 / 69,7.5,141
485,数字图像处理,https://book.douban.com/subject/6434627/,[美]冈萨雷斯 / 阮秋琦 / 电子工业出版社 / 2011-6 / 79.00元,8.8,140
486,计算机组成与设计,https://book.douban.com/subject/10441748/,（美）David A.Patterson、（美）John L.Hennessy / 康继昌、樊晓桠、安建峰 / 机械工业出版社 / 2012-1 / 99.00元,9.0,139
487,视觉SLAM十四讲,https://book.douban.com/subject/27028215/,高翔、张涛、等 / 电子工业出版社 / 2017-3 / 75,9.4,138
488,黑客攻防技术宝典（第2版）,https://book.douban.com/subject/10793814/,[英] Dafydd Stuttard、[英] Marcus Pinto / 石华耀、傅志红 / 人民邮电出版社 / 2012-6-26 / 99.00元,8.5,137
489,构建之法（第三版）,https://book.douban.com/subject/27069503/,邹欣 / 人民邮电出版社 / 2017-6 / 69.00元,8.8,136
490,Computer Networking,https://book.douban.com/subject/10573157/,James F. Kurose、Keith W. Ross / Pearson / 2012-3-5 / USD 171.60,9.3,136
491,从Python开始学编程,https://book.douban.com/subject/26919485/,Vamei / 电子工业出版社 / 2016-11-24 / CNY 49.00,8.3,136
492,控制论,https://book.douban.com/subject/3805815/,N.维纳 (Wiener.N.) / 郝季仁 / 科学出版社 / 2009-6 / 38.00元,9.0,133
493,Debug Hacks中文版,https://book.douban.com/subject/6799412/,吉岡弘隆、大和一洋、大岩尚宏、安部東洋、吉田俊輔 / 马晶慧 / 电子工业出版社 / 2011-8 / 69.00元,8.3,132
494,离散数学及其应用（原书第7版）,https://book.douban.com/subject/26316200/,Kenneth H. Rosen / 徐六通、杨娟、吴斌 / 机械工业出版社 / 2015-1-1 / 129,8.3,132
495,密码朋克,https://book.douban.com/subject/27054249/,[澳] 朱利安·阿桑奇 / Gavroche / 中信出版社 / 2017-10 / 42.00元,7.7,132
496,x86汇编语言,https://book.douban.com/subject/20492528/,李忠、王晓波、余洁 / 电子工业出版社 / 2013-1 / 56.00元,9.0,132
497,利用Python进行数据分析 原书第2版,https://book.douban.com/subject/30283996/,Wes McKinney / 徐敬一 / 机械工业出版社 / 2018-7 / 119,8.3,131
498,信息论基础,https://book.douban.com/subject/2305237/,[美]ThomasM.Cove / 阮吉寿、张华 / 机械工业出版社 / 2008-1 / 58.00元,9.1,129
499,若为自由故,https://book.douban.com/subject/26314527/,[美] Sam Williams / 邓楠、李凡希 / 人民邮电出版社 / 2015-4 / 49,8.2,129
500,计算进化史,https://book.douban.com/subject/26975991/,[法] 吉尔·多维克 / 劳佳 / 人民邮电出版社 / 2017-2 / 39,8.0,127
501,游戏设计的236个技巧,https://book.douban.com/subject/26653173/,[日] 大野功二 / 支鹏浩 / 人民邮电出版社 / 2015-11 / 99.00元,8.4,126
502,硅谷之火,https://book.douban.com/subject/1072313/,迈克尔·斯韦因 / 王建华 / 机械工业出版社 / 2001-1-1 / 34.00,7.9,126
503,The AWK Programming Language,https://book.douban.com/subject/1876898/,Alfred V. Aho、Brian W. Kernighan、Peter J. Weinberger / Pearson / 1988-1-11 / USD 151.40,9.4,125
504,Python数据科学手册,https://book.douban.com/subject/27667378/,Jake VanderPlas / 陶俊杰、陈小莉 / 人民邮电出版社 / 2018-1-20 / 109.00元,9.3,124
505,TCP/IP网络编程,https://book.douban.com/subject/25911735/,[韩] 尹圣雨 / 金国哲 / 人民邮电出版社 / 2014-7 / 79.00元,8.5,123
506,Deep Learning with Python,https://book.douban.com/subject/27038207/,Francois Chollet / Manning Publications / 2017-10-31 / USD 49.99,9.5,123
507,C++ Primer中文版,https://book.douban.com/subject/4262575/,Stanley B.Lippman、Josee Lajoie、Barbara E.Moo / 李师贤、蒋爱军、梅晓勇 / 人民邮电出版社 / 2010 / 129.00元,9.1,123
508,Linux入门很简单,https://book.douban.com/subject/10583161/,刘金鹏 / 清华大学出版社 / 2012-5 / 39.00元,8.3,122
509,支撑处理器的技术,https://book.douban.com/subject/20271450/,(日) Hisa Ando / 李剑 / 电子工业出版社 / 2012-10 / 69.00元,8.3,121
510,编译器设计,https://book.douban.com/subject/20436488/,Keith Cooper、Linda Torczon / 郭旭 / 人民邮电出版社 / 2012-12 / 99.00元,8.6,120
