,author,source,title,vote
907,书呆子的复仇,https://www.jianshu.com/p/3c24e2571c50,分享阿里巴巴面试心得（成功拿到实习offer）,237
908,milter,https://www.jianshu.com/p/1eff5a13000d,可能是讲解Binder机制最好的文章,237
909,Tamic,https://www.jianshu.com/p/29c2a9ac5abf,Android基于Retrofit2.0+RxJava 封装的超好用的RetrofitClient工具类（完美结合RxJava）（六）,237
910,码龙喵,https://www.jianshu.com/p/5ffcd243d479,Linux后台研发超实用命令总结,237
911,Java高级架构,https://www.jianshu.com/p/356902147644,史上最全的Java进阶书籍推荐,237
912,接灰的电子产品,https://www.jianshu.com/p/9af9f203e0b1,Angular 从0到1 （一）,237
913,祈澈菇凉,https://www.jianshu.com/p/3cede64e87e5,web开发快速提高工作效率的一些资源,237
914,建群,https://www.jianshu.com/p/8f19736ac059,程序员的日常 | 我在帝都的时间流水 ,236
915,明仔Su,https://www.jianshu.com/p/32b932f44c9b,iOS音频篇：使用AVPlayer播放网络音乐,236
916,Android技术干货分享,https://www.jianshu.com/p/e4408f1e9f26,Android 必须知道2019年流行的框架库及开发语言，看这一篇就够了！,236
917,doterlin,https://www.jianshu.com/p/eff145fb815b,Vue.js写一个SPA登录页面的过程,236
918,阿随向前冲,https://www.jianshu.com/p/1accbbb86076,还以为PS只是修图软件就Out了，它还是做gif的实力神器,236
919,棒棒小糖,https://www.jianshu.com/p/a650cd0a498c,关于win10 遇到无限重启问题-你的电脑将在一分钟后自动重启,236
920,木子昭,https://www.jianshu.com/p/8abcf73adba3,这可能是最好玩的python GUI入门实例!,236
921,要上班的斌哥,https://www.jianshu.com/p/5433143cccd8,iOS 视频剪切、旋转，视频添加音频、添加水印，视频导出,236
922,Joy___,https://www.jianshu.com/p/8123fc17fe0e,移动端监控体系之技术原理剖析,236
923,下位子,https://www.jianshu.com/p/52ba7800d3b9,Android 冷兵器 之 tools,235
924,leavesC,https://www.jianshu.com/p/f5d66e15fbdf,Android 实现无网络传输文件（1）,235
925,CrazyCodeBoy,https://www.jianshu.com/p/91a9d999aea0,教你轻松将Android library 发布到JCenter,235
926,北大小笨,https://www.jianshu.com/p/138dd2bf4ad3,Excel快捷操作技巧，让工作效率提高三倍,235
927,三十六_,https://www.jianshu.com/p/8abad5e9432b,笔试时，冒泡排序也要写得优雅出众,235
928,风舟说,https://www.jianshu.com/p/708d774486d0,十分钟读懂，App开发规范流程,235
929,狸小华,https://www.jianshu.com/p/05314e94cee9,面向普通开发者的机器学习入门,235
930,积木Blocks,https://www.jianshu.com/p/d8f50509b1e9,TextView-不等字数两端对齐,234
931,MeloDev,https://www.jianshu.com/p/c719cfb237b2,3分钟傻瓜式反编译一个APP,234
932,向右奔跑,https://www.jianshu.com/p/0d072583ed4c,当我们学Python时，我们学什么？,234
933,技匠,https://www.jianshu.com/p/86dfc616de68,【简明教程】Git,234
934,陈宇明,https://www.jianshu.com/p/550ec4a3ad04,7 款 Mac 工具，提高你的效率！,234
935,小柑,https://www.jianshu.com/p/3356f7f7150e,一名程序媛的IT资源整理,234
936,jagttt,https://www.jianshu.com/p/5ca890e5bdbf,Linux 命令行下的好东西,233
937,若与,https://www.jianshu.com/p/38c4dd6d8e28,Django 优秀资源大全,233
938,renzifeng,https://www.jianshu.com/p/5566077bb25f,iOS视频播放器之ZFPlayer剖析,233
939,milter,https://www.jianshu.com/p/7467e616f227,xgboost的原理没你想像的那么难,233
940,飞鸿无痕,https://www.jianshu.com/p/569106a3008f,Hbase技术详细学习笔记,233
941,司鑫,https://www.jianshu.com/p/7d0026305569,Git指南 - 3个小时搞定git,233
942,筑梦师Winston,https://www.jianshu.com/p/e41e116837b5,iOS开发学习路线,233
943,nanchen2251,https://www.jianshu.com/p/a93c79e9f689,这可能是最好的RxJava 2.x 入门教程（一）,233
944,槑头脑,https://www.jianshu.com/p/90d5323cf510,iOS开发 Xcode8中遇到的问题及改动,232
945,lovesosoi,https://www.jianshu.com/p/dbfa950cf8fd,21个优秀的学习资源Kotlin,232
946,williamnet,https://www.jianshu.com/p/072b262cd089,一个十二年老程序猿的碎碎念,232
947,dullgrass,https://www.jianshu.com/p/ae786a4cf3b1,iOS中GCD的使用小结,232
948,胖花花,https://www.jianshu.com/p/13c231b76594,解析 iOS 动画原理与实现,232
949,shadev,https://www.jianshu.com/p/791d3a791ec2,三次贝塞尔曲线练习之弹性的圆,232
950,看书的小蜗牛,https://www.jianshu.com/p/adaa1a39a274,听说你Binder机制学的不错，来面试下这几个问题（一）,232
951,lkd_whh,https://www.jianshu.com/p/38985b61ea83,Java 5，6，7，8，9，10，11新特性吐血总结,231
952,Liwjing,https://www.jianshu.com/p/e23078c11518,iOS OC语言: Block底层实现原理,231
953,天才木木,https://www.jianshu.com/p/01b69d91a3a8,Android开发之打造永不崩溃的APP——Crash防护,231
954,阿随向前冲,https://www.jianshu.com/p/31dea43e5bad,用 PS快速搞定《寒战2》碎冰风格人物海报,231
955,带心情去旅行,https://www.jianshu.com/p/1fb294ec7e3b,【Android】RxJava + Retrofit完成网络请求,231
956,阿随向前冲,https://www.jianshu.com/p/11439cac4035,厉害啦：两招学会将国画jpg转成3D动画,231
957,jagttt,https://www.jianshu.com/p/aa19380828bd,配置豪华的 Windows 开发环境,230
958,张云龙,https://www.jianshu.com/p/b4edfa0b71d8,基于iOS 10、realm封装的下载器（支持存储读取、断点续传、后台下载、杀死APP重启后的断点续传等功能）,230
959,G军仔,https://www.jianshu.com/p/8c3898eed1bb,开发 Material Design+RxJava+Retrofit+MVP App 参考资料,230
960,YungFan,https://www.jianshu.com/p/68274c364781,一篇文章搞定密码学基础,230
961,Cyandev,https://www.jianshu.com/p/2504f2989556,iOS 实现时间线列表效果,230
962,Yasin的简书,https://www.jianshu.com/p/05a59197a7c7,iOS网络层架构设计分享,230
963,lypeer,https://www.jianshu.com/p/a8e43ad5d7d2,Android：学习AIDL，这一篇文章就够了(上),230
964,陶菜菜,https://www.jianshu.com/p/e574f0ffdb42,不可思议的OOM,230
965,亦枫,https://www.jianshu.com/p/7caa5f4f49bd,Android 详细分析AppBarLayout的五种ScrollFlags,230
966,依然范特稀西,https://www.jianshu.com/p/a880c4105494,【开源推荐】进阶实战，从一款音乐播放器开始,230
967,dongjunkun,https://www.jianshu.com/p/d9407f799d2d,自己造轮子--android常用多条件筛选菜单实现思路（类似美团，爱奇艺电影票下拉菜单）,229
968,我叫刘半仙_liugh,https://www.jianshu.com/p/da2adcbdb89d,SpringBoot+JWT+Shiro+MybatisPlus实现Restful快速开发后端脚手架,229
969,CrazyCodeBoy,https://www.jianshu.com/p/ac83db608a7e,【MarkDown使用技巧】轻松搞定MarkDown,229
970,east520,https://www.jianshu.com/p/c69deb29720d,一步一步构建iOS持续集成:Jenkins+GitLab+蒲公英+FTP,229
971,晚晴幽草,https://www.jianshu.com/p/b691b48bcee3,Win下必备神器之Cmder,229
972,安东尼_Anthony,https://www.jianshu.com/p/9d40b298eca9,Android中的MVP模式，带实例,228
973,不戒大师He,https://www.jianshu.com/p/3e62cde75eb2,嫌自己职业发展太慢？也许你忽略了这5个迹象,228
974,非典型技术宅,https://www.jianshu.com/p/f6e147547fe0,iOS实践：通过核心动画完成过山车,228
975,下位子,https://www.jianshu.com/p/ae4aa11f35a4,快毕业了，撸一个小项目(新闻段子客户端),228
976,wingjay,https://www.jianshu.com/p/47e72693a302,带你学开源项目：Meizhi Android之RxJava & Retrofit最佳实践,228
977,圣迪,https://www.jianshu.com/p/5969bbb4af9f,别说你会AFNetworking3.0/NSURLSession,228
978,java思维导图,https://www.jianshu.com/p/6b15246a48db,Spring思维导图，让spring不再难懂（一）,228
979,陌叶冷,https://www.jianshu.com/p/a5af07885619,Python | Python 资源,228
980,神经骚栋,https://www.jianshu.com/p/0428d0734379,JavaScript:浅谈iOS与H5的交互-JavaScriptCore框架,228
981,子瑜说IT,https://www.jianshu.com/p/26bac58d70cc,程序员专业接私活的靠谱七个平台,227
982,halohily,https://www.jianshu.com/p/9c8552a87a3e,从【简书】iOS客户端，来谈谈Hybrid方案细节设计,227
983,凉城未凉1983,https://www.jianshu.com/p/da6255b2dbac,我是如何往简书上的专题投稿的（简书专题投稿整理）,226
984,我叫了了,https://www.jianshu.com/p/07c4ddf8a3d3,微信小程序左滑删除效果的实现,226
985,欧阳锋,https://www.jianshu.com/p/3d17a8efce33,关于Git，你真的学会了吗？,226
986,迟道,https://www.jianshu.com/p/93b4859219ad,Chrome浏览器精品插件,226
987,MiracleGl,https://www.jianshu.com/p/cbd01e54f6ea,关于iOS多线程浅析,226
988,梦工厂,https://www.jianshu.com/p/c7f47de2ee80,Java常量池理解与总结,226
989,anly_jun,https://www.jianshu.com/p/a5532ecc8377,[译]Android Application启动流程分析,226
990,Ruheng,https://www.jianshu.com/p/052d69d72c96,Android新手如何学习开发一款app?,226
991,ZeroJ,https://www.jianshu.com/p/b84f4dd96d0c,"动手写一个快速集成网易新闻，腾讯视频，头条首页的ScrollPageView,显示滚动视图",225
992,朱晓辉,https://www.jianshu.com/p/4a0cb72c3d59,iOS启动页广告XHLaunchAd,225
993,张丰哲,https://www.jianshu.com/p/3afd610a8f7d,RocketMQ实战（一）,225
994,夜妖黑猫,https://www.jianshu.com/p/e4220345a602,学习编程（一）编程思想才是所有程序的基础,225
995,Tamic,https://www.jianshu.com/p/8ed9543b15db,2016你必须掌握的移动新技术,224
996,老司机Wicky,https://www.jianshu.com/p/8423de760beb,老司机出品——包教包会之玩转正则表达式,224
997,WangK_Dev,https://www.jianshu.com/p/1c1c834b6d52,iOS开发支付集成之微信支付,224
998,技匠,https://www.jianshu.com/p/7f646acd0c2d,那些优秀程序员身上的共同特质,224
999,Java_老男孩,https://www.jianshu.com/p/d8b056192446,分享30道Redis面试题，面试官能问到的我都找到了,224
1000,辉子札记,https://www.jianshu.com/p/ff0b61d129c9,如何系统地学习计算机理论知识（二）,224
1001,sipdar,https://www.jianshu.com/p/c35a81c3b9eb,CADisplayLink,224
1002,foruok,https://www.jianshu.com/p/5616073a6de9,闲下来的程序员能做点什么,224
1003,极小光,https://www.jianshu.com/p/4faf4fa63ad3,Level UP! 提升你的编程技能,224
1004,牛客网,https://www.jianshu.com/p/57ee412b5c55,美团Android三面面试经历,223
1005,鱼心DrFish,https://www.jianshu.com/p/86117613b7a6,左手代码，右手写作：你必须会的Jupyter Notebook,223
1006,七牛云,https://www.jianshu.com/p/ddb640ac4fec,【iOS开发】关于视频直播技术，你想要知道的都在这里了（一）采集,223
1007,王树义,https://www.jianshu.com/p/3d40757e5d06,如何用 Python 和 Pandas 分析犯罪记录开放数据？,223
1008,绰号陆拾柒,https://www.jianshu.com/p/e65c246beac1,如何定义一个高逼格的原生JS插件,223
1009,裸奔的凯子哥,https://www.jianshu.com/p/6037f6fda285,【凯子哥带你学Framework】Activity启动过程全解析,223
1010,D_clock爱吃葱花,https://www.jianshu.com/p/31ba2d0e9a60,Android应用瘦身，从18MB到12.5MB,223
1011,J_Knight_,https://www.jianshu.com/p/2093cdaa2f96,iOS 代码规范,223
1012,iOS程序犭袁,https://www.jianshu.com/p/8cd908148f9e,IM 即时通讯技术在多应用场景下的技术实现，以及性能调优（ iOS 视角）（附 PPT 与 2 个半小时视频）,223
1013,简欲明心,https://www.jianshu.com/p/5261a62e4d29,浅析JAVA的垃圾回收机制（GC）,223
1014,Dark_Angel,https://www.jianshu.com/p/870dba42ec15,iOS中UIWebView与WKWebView、JavaScript与OC交互、Cookie管理看我就够（中）,223
1015,sindri的小巢,https://www.jianshu.com/p/742b4b248da9,分析实现-实现KVO,222
1016,CrazyCodeBoy,https://www.jianshu.com/p/5d0b31032d55,轻松搞定GitHub Pages,222
1017,涂耀辉,https://www.jianshu.com/p/4d5b6fc33519,基于runloop的线程保活、销毁与通信,222
1018,钟离四郎,https://www.jianshu.com/p/3f57d640b24d,Android应用内展示word、excel、pdf、ppt等文件,222
1019,依然范特稀西,https://www.jianshu.com/p/3c471953e36d,Android可伸缩布局－FlexboxLayout(支持RecyclerView集成) ,222
1020,梁桂钊,https://www.jianshu.com/p/bd9e24af3d92,Java面试通关要点汇总集【终极版】,222
1021,占小狼,https://www.jianshu.com/p/c0642afe03e0,深入浅出ConcurrentHashMap1.8,222
1022,帅气小伙,https://www.jianshu.com/p/333888d291c8,安卓教你如何山寨App,222
1023,囧书,https://www.jianshu.com/p/70619984fbc6,排序算法图形化比较：快速排序、插入排序、选择排序、冒泡排序,222
1024,IT程序狮,https://www.jianshu.com/p/1c178f5c029c,精选！15 个必备的 VSCode 插件,221
1025,大灰灰iOS,https://www.jianshu.com/p/8e164a82d65b,精品iOS阅读学习资料整理积累（2016年2月27日更新）,221
1026,安东尼_Anthony,https://www.jianshu.com/p/99239b9c1630,Android开发架构规范,221
1027,晓松,https://www.jianshu.com/p/10a7959033f8,前端开发面试题之 CSS,221
1028,Sam_Lau,https://www.jianshu.com/p/aa50e5350852,iOS应用程序的生命周期,221
1029,Major_D,https://www.jianshu.com/p/b8346c1a4145,iOS 性能优化的探索,221
1030,极客教程,https://www.jianshu.com/p/53fe8b56cfb0,es6的十大特性,221
1031,一个人在路上走下去,https://www.jianshu.com/p/7acba16fd929,杂谈,220
1032,webCoder,https://www.jianshu.com/p/fd3aae701db9,mac安装mysql的两种方法（含配置）,220
1033,小笨狼,https://www.jianshu.com/p/1841e6c69611,追求Masonry,220
1034,老韩大叔,https://www.jianshu.com/p/1c8b29745aea,21天成为高级程序员，就看这一本,220
1035,木子昭,https://www.jianshu.com/p/130d75217414,"迈出黑客第一步, 安装配置Kali虚拟机",220
1036,盒子匠,https://www.jianshu.com/p/050d2ca55c18,厉害啦，我居然能够在浏览器上使用ps、ppt、word、excel、XMind等大型软件,219
1037,纸简书生,https://www.jianshu.com/p/a08d4597cf24,SVProgressHUD(2.0.3)原来是这样,219
1038,小饼干也有梦想,https://www.jianshu.com/p/a7ca5efe3c2e,程序员的工资是不是太高了？真相让人心疼,219
1039,Tikitoo,https://www.jianshu.com/p/bb395f0df573,ＩＴ，互联网，科技博客推荐,219
1040,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/2521c610fac3,WWDC2016 Session笔记 - Xcode 8 Auto Layout新特性,219
1041,foruok,https://www.jianshu.com/p/0c8dd9cfca1f,怎样新学一门技术,219
1042,猿码道,https://www.jianshu.com/p/558455228c43,WEB请求处理一：浏览器请求发起处理,219
1043,猿码道,https://www.jianshu.com/p/558455228c43,WEB请求处理一：浏览器请求发起处理,219
1044,实验楼,https://www.jianshu.com/p/baa5a3f75392,给缺少Python项目实战经验的人,219
1045,seay,https://www.jianshu.com/p/f4cc5866946b,手把手教从零开始在GitHub上使用Hexo搭建博客教程(一)-附GitHub注册及配置,219
1046,阿里云云栖社区,https://www.jianshu.com/p/f22c29929f81,nginx的负载均衡,219
1047,北大小笨,https://www.jianshu.com/p/292c2cc87701,巧用Excel，轻松玩转年终统计,219
1048,_南山忆,https://www.jianshu.com/p/8b28892bae5a,30分钟搞定iOS自定义相机,219
1049,SpikeKing,https://www.jianshu.com/p/97206f5973c5,CoordinatorLayout布局的使用方式,219
1050,悬崖勒小马,https://www.jianshu.com/p/0eca40163fcc,用PHP编写一个APP的API ,219
1051,牛客网,https://www.jianshu.com/p/ead749068780,热乎乎的阿里面经，攒人品,219
1052,阿随向前冲,https://www.jianshu.com/p/9fd1785cc876,"厉害了这模板,用了它自拍.jpg秒变小电影.avi",218
1053,TianBai,https://www.jianshu.com/p/8930b4496023,iOS不用微信SDK唤起微信支付,218
1054,零距离仰望星空,https://www.jianshu.com/p/6dd0eab888a6,iOS开发探索-高斯模糊&毛玻璃效果,218
1055,陈宇明,https://www.jianshu.com/p/f2483bd8da43,我的开源项目从0到1024的过程,217
1056,jianshu_wl,https://www.jianshu.com/p/45194d861b21,iOS使用Charts框架绘制—饼状图,217
1057,HenryCheng,https://www.jianshu.com/p/8c29fce5a994,一步步教你实现类似于格瓦拉启动页中的放大转场动画（Objective-C & Swift）,217
1058,mirrorzyb,https://www.jianshu.com/p/5d836e89d9d1,iOS效率神器fastlane自动打包,217
1059,diygreen,https://www.jianshu.com/p/0a984f999592,Android 编码规范,217
1060,涂耀辉,https://www.jianshu.com/p/a84237b07611,AFNetworking之于https认证,217
1061,一个敲代码的前端妹子,https://www.jianshu.com/p/dc8ec090ac7b,舍不得分享 | 关于ppt设计的强大资源网,216
1062,祈澈菇凉,https://www.jianshu.com/p/f87ffa874d71,2018上半年GitHub上最热门的开源项目,216
1063,没故事的卓同学,https://www.jianshu.com/p/2b4388cf2a2d,移动端数据库新王者：realm,216
1064,Aufree,https://www.jianshu.com/p/ca75fa02cf1e,GitHub 上排名前 50 的 Objective-C 项目简介,216
1065,Dely,https://www.jianshu.com/p/95aa5446361d,iOS开发之多线程编程总结（一）,216
1066,MeloDev,https://www.jianshu.com/p/4cab1e59befb,5分钟学会用高效的工具解析Json,216
1067,木子昭,https://www.jianshu.com/p/4c96e5e65633,Chrome吃内存的能力可不是说着玩的!,215
1068,LaiYoung_,https://www.jianshu.com/p/d3dbf8dba11a,iOS 高仿Timi记账,215
1069,yyyuqirong,https://www.jianshu.com/p/e0cfb9eba682,HTTPS加密原理,215
1070,Sam_Lau,https://www.jianshu.com/p/73f9d719cee4,行为驱动开发iOS,215
1071,SSBun,https://www.jianshu.com/p/97946d9df5bd,Git命令大全（Github）,215
1072,_SOLID,https://www.jianshu.com/p/740c64ba15ac,Android自定义View之高仿QQ健康,215
1073,齐滇大圣,https://www.jianshu.com/p/6d24a4c29e18,iOS 离屏渲染的研究,215
1074,不是小羊的肖恩,https://www.jianshu.com/p/1b4068ccd505,JS家的排序算法,215
1075,霹雳球,https://www.jianshu.com/p/cb4c6eafc259,听说你要找前端工作，写一个酷炫的动画的简历呗,215
1076,MR_LIXP,https://www.jianshu.com/p/c41cc287d7d4,前端面试--四月二十家前端面试题分享,215
1077,向右奔跑,https://www.jianshu.com/p/d097bca19c4e,简书上的程序员是什么水平？,214
1078,于连林520wcf,https://www.jianshu.com/p/2618d8bb0bb0,React Native电商项目实战——开篇,214
1079,徐爱卿,https://www.jianshu.com/p/eee1a97090c0,Flutter豆瓣客户端，诚心开源,214
1080,OnlyChenJ,https://www.jianshu.com/p/817686897ec1,iOS App打包上架超详细流程(手把手图文教你）,214
1081,Carson_Ho,https://www.jianshu.com/p/1538bf85dad1,快来看看Google出品的Protocol Buffer，别只会用Json和XML了,214
1082,劳卜,https://www.jianshu.com/p/d1ae8f6bdcb8,用github来展示你的前端页面吧,213
1083,Carson_Ho,https://www.jianshu.com/p/97fb764f2669,Android性能优化：关于 内存泄露 的知识都在这里了！,213
1084,XShaw,https://www.jianshu.com/p/a7bbacf13969,开始使用Markdown吧！,213
1085,Ruheng,https://www.jianshu.com/p/d149043d103a,手把手教你使用 RxJava 2.0（一）,213
1086,不懂技术的爱迪生,https://www.jianshu.com/p/73be68baa1ac,iOS初面：一份不太难的面试题！,213
1087,SawyerZh,https://www.jianshu.com/p/4aa86f791beb,深入理解 Java 虚拟机（一）走近 Java,213
1088,AWeiLoveAndroid,https://www.jianshu.com/p/2c9867e737a1,Flutter基础篇（3）-- Flutter基础全面详解,212
1089,Dely,https://www.jianshu.com/p/81c6bd16c7ac,iOS 10 消息推送（UserNotifications）秘籍总结（二）,212
1090,小马哥Mark,https://www.jianshu.com/p/2720ad8d74da,还在羡慕微信／微博的图片处理?－android酷炫图片处理(下),212
1091,anly_jun,https://www.jianshu.com/p/1fb065c806e6,Android App优化之消除卡顿,212
1092,半栈工程师,https://www.jianshu.com/p/7977006d2d6a,如何利用RecyclerView打造炫酷滑动卡片,211
1093,洪生鹏,https://www.jianshu.com/p/cfa3191063d0,能力不强时，请不要总是准时下班,211
1094,右眼皮的爱,https://www.jianshu.com/p/991062d964cf,RecyclerView系列之（1）：为RecyclerView添加Header和Footer,211
1095,Android高级架构,https://www.jianshu.com/p/01aac7a0ed48,就在今天，没想到腾讯竟然开源一套Android原生UI框架！,211
1096,砺豪,https://www.jianshu.com/p/aff158d846ab,一个本科程序员的蜕变经历,211
1097,阿随向前冲,https://www.jianshu.com/p/08cd5aa83480,用Photoshop 3D功能快速制作生动的阴影效果,211
1098,listen2code,https://www.jianshu.com/p/35a7b6f5f92e,从客户端的角度设计后端的接口,211
1099,Java进阶架构师,https://www.jianshu.com/p/924f549eba8e,程序员有什么办法能快速梳理java知识点？有这八张图就够了,211
1100,夜远曦白,https://www.jianshu.com/p/a0851180a69c,平常收藏的酷炫的Android开源特效库,211
1101,键盘男,https://www.jianshu.com/p/2263242fa02d,如何使用Retrofit请求非Restful API,210
1102,大王12,https://www.jianshu.com/p/704cadc2298a,如何用自己开发的源码赚钱？,210
1103,阿随向前冲,https://www.jianshu.com/p/de55de47350c,15款Chrome浏览器插件让设计师告别拖延症,210
1104,anly_jun,https://www.jianshu.com/p/5980c8c282ef,Android adb你真的会用吗?,210
1105,gitKong,https://www.jianshu.com/p/020621c3a660,微信和支付宝支付-看我的，用我的就够了,210
1106,Android进阶开发,https://www.jianshu.com/p/916b2c781ac8,阿里腾讯Android开发十年，到中年危机就只剩下这套移动架构体系了！,210
1107,AxeChen,https://www.jianshu.com/p/2e8b400909b7,封装Retrofit2+RxJava2网络请求框架,209
1108,Tamic,https://www.jianshu.com/p/f0d2ed1254a9,BAT 无线工程师面试流程详细解析|还原最真实最完整的一线公司面试题,209
1109,weishu,https://www.jianshu.com/p/af2993526daf,Binder学习指南,209
1110,lemon青柠檬,https://www.jianshu.com/p/7659154ae6ed,程序员，不应该只会写代码,209
1111,milter,https://www.jianshu.com/p/1b1b1110708d,写给Android/Java开发者的JavaScript精解(1),209
1112,行动中的骨头,https://www.jianshu.com/p/401ac0bc54c1,如何快速成为数据库建模高手,209
1113,阿随向前冲,https://www.jianshu.com/p/30152ab99df6,三招PS文字动画技巧亮瞎你的聊天好友,208
1114,8ec863a03f4f,https://www.jianshu.com/p/c7d18ec38aa9,2014新浪校招笔试题：取水果(17年第一篇让人懵逼的面试题),208
1115,程序员技术圈,https://www.jianshu.com/p/f1f3b97678cf,从1.6W名面试者中收集的Java面试题精选汇总（内附知识脑图）,208
1116,Sam_Lau,https://www.jianshu.com/p/25a319aee33d,Objective-C特性：Runtime,207
1117,于晓飞93,https://www.jianshu.com/p/60e82aafcfd0,Android Proguard(混淆),207
1118,紫葡萄0,https://www.jianshu.com/p/01b2cebe176c,linux 的实用工具分享,207
1119,齐修_qixiuss,https://www.jianshu.com/p/9724c47b406c,gulp & webpack整合，鱼与熊掌我都要！,207
1120,尘语凡心,https://www.jianshu.com/p/63e76826e852,Java - 集合框架完全解析,207
1121,没阳光的午后,https://www.jianshu.com/p/aeacaebf75bc,你能用到的iOS面试题(三),207
1122,StrongX,https://www.jianshu.com/p/ce238bd58d5b,iOS-Block的使用你看我啊,207
1123,coderpwh,https://www.jianshu.com/p/5cc6c7fef502,11 个免费学习编程的高质量网站,207
1124,慕容千语,https://www.jianshu.com/p/5ad977cd3113,2018一线互联网公司Java高级面试题总结,207
1125,程序员联盟,https://www.jianshu.com/p/2f9ab65776d4,Linux探索之旅 | 第五部分第一课：Vim岂是池中物，宝剑锋从磨砺出,207
1126,GitLqr,https://www.jianshu.com/p/c81c48144029,带你高效学习MVP+RxJava+Retrofit,207
1127,Tamic,https://www.jianshu.com/p/16994e49e2f6,Retrofit 2.0 超能实践（一），完美支持加密Https传输,207
1128,程序员技术圈,https://www.jianshu.com/p/5a20b7698b9c,亲爱的程序员，再不“疯狂”我们就老了！,207
1129,Rance935,https://www.jianshu.com/p/4fc79094cc85,android IM即时通信之聊天界面UI框架,206
1130,Carson_Ho,https://www.jianshu.com/p/d963c55c3ab9,Android 四大组件：一份全面 & 简洁的 Service 知识讲解攻略,206
1131,stay4it,https://www.jianshu.com/p/f2406a446455,你的开发为何如此低效？,206
1132,Ruheng,https://www.jianshu.com/p/589d58033841,由浅入深理解java集合(一)——集合框架 Collection、Map,206
1133,Carson_Ho,https://www.jianshu.com/p/b87fee2f7a23,Android序列化：JSON 简介 & 解析方式 讲解（Gson、AS自带org.json、Jackson）,206
1134,Damonwong,https://www.jianshu.com/p/48aff237e8ff,iOS 开发中的『库』(一),206
1135,ck2016,https://www.jianshu.com/p/bbb50b2cb7e6,[iOS] 图像处理 - 一种高效裁剪图片圆角的算法,206
1136,恋猫月亮,https://www.jianshu.com/p/97692b1c451d,从Android到React Native开发（一、入门）,206
1137,千锋IT,https://www.jianshu.com/p/c66e903a410d,HashMap的工作原理,206
1138,玉兔是我啊,https://www.jianshu.com/p/1ea733ea197d,五分钟学会 Kotlin 语法,206
1139,胖虎PSuiyi,https://www.jianshu.com/p/3cf4498b8a25,Android开发提升效率的工具、插件、心得集锦（gif动画演示，建议wifi）,205
1140,iTerryWang,https://www.jianshu.com/p/94f7a0102be5,Lottie简介 & iOS集成使用,205
1141,陶菜菜,https://www.jianshu.com/p/b5ffe845fe2d,Android无埋点数据收集SDK关键技术,205
1142,刀背藏身,https://www.jianshu.com/p/8a168c6ba23e,你的账号总被泄露，专家教你正确设置密码。,205
1143,程序员联盟,https://www.jianshu.com/p/08ca8573e681,最近迫切应学的编程语言,205
1144,柳树之,https://www.jianshu.com/p/3d178a233bfa,Redis简明教程,205
1145,小马哥Mark,https://www.jianshu.com/p/73169f1ffad5,拉升App颜值－android优雅酷炫的图片处理,205
1146,严爬爬,https://www.jianshu.com/p/fe2a790b41eb,Linux初学者进阶学习资源整理,205
1147,JC_Huang,https://www.jianshu.com/p/613e44d4a464,单点登录的三种实现方式,205
1148,何时夕,https://www.jianshu.com/p/83f7959e30a5,我的技术成长之路,205
1149,占小狼,https://www.jianshu.com/p/195ae7c77afe,java volatile关键字解惑,204
1150,lyonLiu,https://www.jianshu.com/p/af8cbc9d51b0,iOS接入微信支付（小白都能看懂的微信支付）,204
1151,ZeroJ,https://www.jianshu.com/p/7f58936f3166,"OC版写一个快速集成网易新闻，腾讯视频，头条首页的ZJScrollPageView,实现视图联动",204
1152,笑说余生,https://www.jianshu.com/p/d23b42b6360b,SwipeRefreshLayout详解和自定义上拉加载更多,204
1153,筑梦师Winston,https://www.jianshu.com/p/d285698c67f0,浅谈iOS进阶路线,204
1154,Java小辰,https://www.jianshu.com/p/e433c02eb8b3,JAVA编程学习40个Java多线程问题总结,204
1155,小柑,https://www.jianshu.com/p/e9bb36a5d63f,整理的一些Python学习资料,204
1156,foruok,https://www.jianshu.com/p/b1c048ec3b8e,十年后，程序员还会有今天的收入吗？,203
1157,温柔的倾诉,https://www.jianshu.com/p/0bbcd7fa7186,终于有人把 Python+web 从基础到实战的全套视频弄全了,203
1158,锦如初见,https://www.jianshu.com/p/7ee9adb252e5,工作几年还只会死磕代码，难怪你升不了职加不了薪,203
1159,jagttt,https://www.jianshu.com/p/aa1294d879fc,听说你要做网站,203
1160,CornBallast,https://www.jianshu.com/p/98ff8012362a,iOS动画篇_CALayer这些牛逼的子类你造吗,203
1161,CornBallast,https://www.jianshu.com/p/98ff8012362a,iOS动画篇_CALayer这些牛逼的子类你造吗,203
1162,云水木山,https://www.jianshu.com/p/bb5c00d44f3c,最强的浏览器插件——油猴脚本,203
1163,哪吒小子,https://www.jianshu.com/p/fe9a5ddc965e,面试整理-Java综合高级篇（吐血整理）,203
1164,虞大胆的叽叽喳喳,https://www.jianshu.com/p/99f890ef36d4,写好一份技术简历很重要,203
1165,小怪聊职场,https://www.jianshu.com/p/e285395f2a44,MySQL（三）｜《千万级大数据查询优化》第一篇：创建高性能的索引,202
1166,Gevin,https://www.jianshu.com/p/60553e51ba81,Github上有趣的资料,202
1167,技匠,https://www.jianshu.com/p/954c1c7b3eb7,你也可以写出优秀的技术博客,202
