,source,title,vote
563,https://www.zhihu.com/question/51974238/answer/129258311,有哪些令人感动到崩泪的脑洞故事？,33923
564,https://www.zhihu.com/question/55791476/answer/147051313,你见过最不求上进的人是什么样子？,33883
565,https://www.zhihu.com/question/26768751/answer/73986817,你遇过哪些概率极小的事？,33876
566,https://www.zhihu.com/question/47660923/answer/135540404,是不是大多数人都不喜欢「网红脸」？如果是，那为什么有部分人想整成那样？,33864
567,https://www.zhihu.com/question/62006185/answer/369403733,你在面试时见过最奇葩的事情是什么？,33838
568,https://www.zhihu.com/question/45694301/answer/99820492,有哪些关于「刀」的故事？,33837
569,https://www.zhihu.com/question/66515446/answer/243798096,有哪些东西你知道很贵，却不知道居然那么贵？,33832
570,https://www.zhihu.com/question/36948523/answer/86942426,一个人吃火锅是一种什么样的体验？,33826
571,https://www.zhihu.com/question/279001349/answer/403905519,蚊子如果叮人不会使人感到瘙痒，不是更易生存吗？,33807
572,https://www.zhihu.com/question/21905681/answer/92992501,世界上最没用的东西是什么？,33784
573,https://www.zhihu.com/question/40498719/answer/88278408,有哪些事情使你意识到「思维的局限性」？,33769
574,https://www.zhihu.com/question/67125363/answer/254284782,有哪一句话让你醍醐灌顶？,33760
575,https://www.zhihu.com/question/263845904/answer/274193755,如何评价第七期《演员的诞生》袁立的表现？,33716
576,https://www.zhihu.com/question/26630283/answer/38171813,假如把一个人粉碎成原子再组合，这个人还是原来的人吗？,33705
577,https://www.zhihu.com/question/267850742/answer/333966275,什么音乐歌曲你听着听着就哭了？,33683
578,https://www.zhihu.com/question/27183659/answer/122308257,自然界有哪些很残酷的现象？,33642
579,https://www.zhihu.com/question/23271389/answer/24200045,有哪些出租屋实用神器？,33582
580,https://www.zhihu.com/question/30161095/answer/47601545,为什么「道理都懂，然而执行力差」的现象如此普遍？,33550
581,https://www.zhihu.com/question/40117062/answer/102834972,你因为「睡太死」错过什么重要的事情？,33548
582,https://www.zhihu.com/question/52182983/answer/257431001,男生讨厌或不欣赏女生哪些行为？,33545
583,https://www.zhihu.com/question/264236078/answer/290683247,室友哪些行为让全宿舍人笑到爆炸？,33545
584,https://www.zhihu.com/question/63810094/answer/216598542,有哪些让你突然明白道理的瞬间？,33539
585,https://www.zhihu.com/question/62137377/answer/206584944,哪个瞬间让你突然觉得逛知乎真有用？,33527
586,https://www.zhihu.com/question/21821931/answer/602904227,怎样成为一个沉稳的人？,33509
587,https://www.zhihu.com/question/275756508/answer/382872165,街边小吃究竟有多脏？,33471
588,https://www.zhihu.com/question/59596497/answer/201847593,女性有哪些让人觉得有素养的瞬间？,33460
589,https://www.zhihu.com/question/51682490/answer/127215332,《西游记》中有哪些可悲的细节？,33415
590,https://www.zhihu.com/question/21190731/answer/39277876,如何煎出完美的鸡蛋？,33296
591,https://www.zhihu.com/question/68666119/answer/365326419,四十岁还打游戏的人的生活状态是什么样子？,33276
592,https://www.zhihu.com/question/37104257/answer/109662392,如何装逼装得别人一愣一愣的？,33244
593,https://www.zhihu.com/question/55147202/answer/415610882,有哪些让你觉得恶心的恶俗歌词？,33238
594,https://www.zhihu.com/question/269579260/answer/348569650,有哪些你曾经误会过的英文缩写？,33232
595,https://www.zhihu.com/question/35216653/answer/80070605,有哪些物美价廉的淘宝店值得推荐？,33184
596,https://www.zhihu.com/question/264672384/answer/289278601,把一副好牌打得稀烂是一种什么样的情形？,33154
597,https://www.zhihu.com/question/27864852/answer/39007053,为什么有很多名人让人们警惕人工智能？,33131
598,https://www.zhihu.com/question/52515464/answer/135981515,你最苦的时候是什么时候，是怎么熬过来的？,33113
599,https://www.zhihu.com/question/30602857/answer/196643225,中国的家长有哪些让人难以理解的神逻辑？,33060
600,https://www.zhihu.com/question/27004700/answer/34955464,如何系统性学习摄影后期调色？,33040
601,https://www.zhihu.com/question/36777782/answer/285284437,毫无预兆地遇见知名人物是种怎样的体验?,33027
602,https://www.zhihu.com/question/53487831/answer/136112867,什么才是真正的恶？,33021
603,https://www.zhihu.com/question/31170586/answer/147703323,高度自律是种怎样的体验？,33021
604,https://www.zhihu.com/question/39295324/answer/82367848,有哪些布局精心、长久的骗局？,33015
605,https://www.zhihu.com/question/34019332/answer/102285596,火车上遇见最让你崩溃的一件事是什么？,33007
606,https://www.zhihu.com/question/41432739/answer/95703458,你见过哪些谜之笑点的图片？,32950
607,https://www.zhihu.com/question/37496011/answer/80767589,你听过的最能引起共鸣的话是什么？,32885
608,https://www.zhihu.com/question/274188233/answer/378766811,你们烦不烦「小猪佩奇」？,32854
609,https://www.zhihu.com/question/38415284/answer/76745916,学生经常问学的东西有什么用，应该怎么回答？,32814
610,https://www.zhihu.com/question/266230601/answer/326112813,每个宿舍最早起来的人后来怎么样了呢？,32788
611,https://www.zhihu.com/question/46319896/answer/102628509,不发朋友圈动态的人对朋友圈是什么态度？,32786
612,https://www.zhihu.com/question/24066773/answer/80124451,无法理解高等数学怎么办？,32738
613,https://www.zhihu.com/question/34604690/answer/87947810,如何含蓄地表达价格太贵自己不能接受？,32686
614,https://www.zhihu.com/question/24876778/answer/29381504,家境一般如何出国留学？,32664
615,https://www.zhihu.com/question/55140460/answer/143462189,过年期间你经历的最有趣的故事是什么？,32608
616,https://www.zhihu.com/question/32422838/answer/55775344,怎么写出一本程序员风格的修真小说？,32579
617,https://www.zhihu.com/question/26821082/answer/253353255,为什么很多人烟不离手也能长寿，而许多人不碰烟酒却短命？,32572
618,https://www.zhihu.com/question/39463086/answer/83930400,有哪些搞笑的弹幕？,32533
619,https://www.zhihu.com/question/33488767/answer/379548786,哪些行为会让你觉得对方很 low ，很没教养？,32526
620,https://www.zhihu.com/question/20940082/answer/55787562,这个社会中，有真才实学技术的人，是否总体不如「非常会来事」的万金油混得好？,32525
621,https://www.zhihu.com/question/68568951/answer/268148987,你见过哪些戏精一样的人？,32524
622,https://www.zhihu.com/question/28184567/answer/39898658,为什么嗑瓜子可以嗑半个小时甚至一个小时以上，看书学习却不可以？,32519
623,https://www.zhihu.com/question/27986261/answer/336219315,在只有一个人上班的公司里工作是怎样的体验？,32515
624,https://www.zhihu.com/question/25695912/answer/31387465,男生有文化有多重要？,32513
625,https://www.zhihu.com/question/63167728/answer/208133550,军人看《战狼2》是种怎样的体验？,32482
626,https://www.zhihu.com/question/28399334/answer/40718507,如何看待同学聚会上的言论「我在四线城市跟你在一线城市的年薪一样多（15万元）」？,32481
627,https://www.zhihu.com/question/20783044/answer/60619043,贫穷会让孩子感到自卑吗？,32481
628,https://www.zhihu.com/question/29194382/answer/324715345,如何看待衡水二中高三学生连续跳楼现象？,32478
629,https://www.zhihu.com/question/46610079/answer/105807431,有哪些仅仅一句话，就能让你落泪的句子？,32465
630,https://www.zhihu.com/question/40500121/answer/204544589,有哪些「小时候不以为意，长大后细思恐极」的影视情节？,32337
631,https://www.zhihu.com/question/63651462/answer/229154678,有哪些你听过惊艳的句子？,32318
632,https://www.zhihu.com/question/68317552/answer/310013138,是不是文化程度越低的女孩，越把希望寄托于嫁人，而不是自己努力？,32193
633,https://www.zhihu.com/question/51829486/answer/244045149,你听过的最委婉，最含蓄的一句诗词是什么？,32186
634,https://www.zhihu.com/question/34511018/answer/58969482,世界上让你觉得最美好的人是谁？,32177
635,https://www.zhihu.com/question/28361409/answer/163264045,如何在气场强大的人面前做到不卑不亢？,32176
636,https://www.zhihu.com/question/61163759/answer/351491938,有哪些「是时候表演真正的技术了」的例子？,32123
637,https://www.zhihu.com/question/41055994/answer/105467401,你人生到目前为止演技的巅峰时刻是哪一刻？,32113
638,https://www.zhihu.com/question/22771794/answer/319217032,清华和北大的学生有多厉害？,32075
639,https://www.zhihu.com/question/20996727/answer/44719212,什么是「少女心」？,32071
640,https://www.zhihu.com/question/23078507/answer/423894921,大学寝室里发现室友偷东西怎么办？,32068
641,https://www.zhihu.com/question/263790738/answer/273164572,如何看待「咏宁」坠亡事件？,32067
642,https://www.zhihu.com/question/30130754/answer/48982383,苏轼被神化了吗？有哪些例子可看出苏轼仍是「凡人」？,32050
643,https://www.zhihu.com/question/53220978/answer/134146246,社会上有哪些让你细思恐极的细节？,32042
644,https://www.zhihu.com/question/55860326/answer/172622874,有哪些令人浑身发抖的故事？,32032
645,https://www.zhihu.com/question/37672919/answer/73645420,为什么越努力，越焦虑？,32032
646,https://www.zhihu.com/question/265688270/answer/333493425,中国人在日本千万别做什么？,32009
647,https://www.zhihu.com/question/60343827/answer/175747296,你见过哪些不按套路出牌的人？,32001
648,https://www.zhihu.com/question/36396890/answer/67654519,有哪些听起来高大上实际上很普通的东西？,31982
649,https://www.zhihu.com/question/26854003/answer/44075399,字写得好，是种怎样的体验？,31958
650,https://www.zhihu.com/question/22347626/answer/62214075,做哪些事情可以提升生活品质？,31940
651,https://www.zhihu.com/question/19609625/answer/346045539,裸睡对身体有什么好处？,31925
652,https://www.zhihu.com/question/263923011/answer/278258632,如何看待李国武徒手接11层跳楼女人被砸身亡？,31902
653,https://www.zhihu.com/question/37271601/answer/72091183,有哪些「看似复杂，实则简单」的 PS 技巧？,31887
654,https://www.zhihu.com/question/60809486/answer/253395301,有哪些看似很傻，实则聪明的行为？,31851
655,https://www.zhihu.com/question/266730520/answer/312424197,哪个瞬间你对中国娱乐圈彻底失望？,31848
656,https://www.zhihu.com/question/35318941/answer/80997474,真的会有人有某种天赋却被埋没一生吗？,31833
657,https://www.zhihu.com/question/48002856/answer/109450152,你说过哪些不合时宜的大实话？,31824
658,https://www.zhihu.com/question/48169282/answer/145312402,有哪些情节多次反转的故事？,31701
659,https://www.zhihu.com/question/269939406/answer/367340683,有哪些一个镜头就体现一个演员是否会演戏的例子？,31695
660,https://www.zhihu.com/question/35227985/answer/61979622,火车下铺的年轻人遇到想换铺的上铺孕妇怎么办？,31664
661,https://www.zhihu.com/question/265567062/answer/309549032,为什么越来越多的中小学生变得「社会」？会带来什么影响？,31630
662,https://www.zhihu.com/question/266364732/answer/343452497,有哪些充满江湖味道的歌曲？,31609
663,https://www.zhihu.com/question/21747929/answer/45782715,有哪些让你目瞪口呆的 bug？,31597
664,https://www.zhihu.com/question/27702564/answer/38067746,每天坚持英语学习，为什么还是学不好？,31576
665,https://www.zhihu.com/question/62214708/answer/197767658,你有哪些一鸣惊人的操作？,31567
666,https://www.zhihu.com/question/38501171/answer/91798472,有哪些你看过一眼就难以忘怀的句子？,31524
667,https://www.zhihu.com/question/24245141/answer/85527136,有哪些心理学小技巧可以运用在生活中？,31476
668,https://www.zhihu.com/question/31044894/answer/50427150,有哪些网上自学课程的好网站？,31410
669,https://www.zhihu.com/question/48094751/answer/115841296,你在美国经历过哪些事情的体验不如中国？,31385
670,https://www.zhihu.com/question/23436237/answer/42001758,为儿子以后泡妞着想，应该让他学吉他还是学钢琴？,31354
671,https://www.zhihu.com/question/51815739/answer/264611881,如何评价章子怡？,31353
672,https://www.zhihu.com/question/37373471/answer/71831873,为什么很多优质女性没有男友？,31269
673,https://www.zhihu.com/question/37502508/answer/85889553,怎么才能使粉色看起来非常硬汉？,31241
674,https://www.zhihu.com/question/50247799/answer/202086513,我们这一代人是否会面临医疗体系的崩溃？,31231
675,https://www.zhihu.com/question/27820531/answer/343172735,买哪些东西相当于交「智商税」？,31164
676,https://www.zhihu.com/question/48002856/answer/111118508,你说过哪些不合时宜的大实话？,31095
677,https://www.zhihu.com/question/52175588/answer/340174087,如何看待有些学生穿 60 元的上下衣，却穿着 1000+ 元的鞋？,31000
678,https://www.zhihu.com/question/32231013/answer/59058264,周立波和金星的公众形象有什么不同之处？,30993
679,https://www.zhihu.com/question/34019332/answer/103947626,火车上遇见最让你崩溃的一件事是什么？,30946
680,https://www.zhihu.com/question/268207822/answer/336449618,有哪些小时候不明白，长大了才懂的事情？,30946
681,https://www.zhihu.com/question/25551786/answer/213276355,女孩收入达到多高时可以购买奢侈品？,30943
682,https://www.zhihu.com/question/29759221/answer/145532224,一个精英的诞生，家庭因素有多大？,30935
683,https://www.zhihu.com/question/38284567/answer/82963276,如何评价《最强大脑》中魏坤琳和郭敬明吵架事件？,30916
684,https://www.zhihu.com/question/60601911/answer/345746777,你遇到过最不讲道理的人是怎样的？,30903
685,https://www.zhihu.com/question/37511675/answer/118145818,有哪些原本只是一个小消息，但回看发现是个惊天大新闻的例子？,30864
686,https://www.zhihu.com/question/30115784/answer/48195315,《三国演义》中有哪些细思恐极的细节？,30829
687,https://www.zhihu.com/question/25499211/answer/123084750,作为演员，演电影和演电视剧有什么不同？,30816
688,https://www.zhihu.com/question/41569811/answer/91518569,为什么女生城府深就会被骂心机女，而男生却被称为有谋略？,30766
689,https://www.zhihu.com/question/22632958/answer/22101986,哪些礼仪是一个人必备的？,30743
690,https://www.zhihu.com/question/52342900/answer/148075984,你见过哪些过分的地图炮？,30740
691,https://www.zhihu.com/question/66828598/answer/251070099,一句话可以把人毁到什么地步？,30724
692,https://www.zhihu.com/question/36267481/answer/69340940,有哪些小技能是可以通过闲暇时间学到的？,30697
693,https://www.zhihu.com/question/265791395/answer/386886092,如何用平淡的语气写出虐到让人喘不过气，或让读者感到震撼、震惊的感觉？,30686
694,https://www.zhihu.com/question/35104273/answer/151484952,用一张纸能做出什么 ?,30679
695,https://www.zhihu.com/question/20827831/answer/327046468,警察/法医是如何做到不怕那些惨不忍睹的尸体的？,30661
696,https://www.zhihu.com/question/36777782/answer/298802373,毫无预兆地遇见知名人物是种怎样的体验?,30654
697,https://www.zhihu.com/question/26222059/answer/47902339,中国有哪些恐怖的民俗？,30625
698,https://www.zhihu.com/question/40498719/answer/87169462,有哪些事情使你意识到「思维的局限性」？,30612
699,https://www.zhihu.com/question/64670105/answer/293064083,为什么现在有一些初高中的孩子越来越不爱惜自己的身体？,30584
700,https://www.zhihu.com/question/35517162/answer/63671882,老人摔倒到底是扶还是不扶？,30527
701,https://www.zhihu.com/question/268679446/answer/346807993,哪些精彩的打斗片段让你念念不忘？,30521
702,https://www.zhihu.com/question/38787053/answer/149031788,与大学舍友相处最心寒的是什么时候或者什么事情呢？,30514
703,https://www.zhihu.com/question/267399450/answer/325106125,在医院时，大夫对你说过哪些令你震惊的话？,30508
704,https://www.zhihu.com/question/63580454/answer/211164174,你做过哪些智障的事？,30496
705,https://www.zhihu.com/question/31224413/answer/398703422,成年的时候拉屎拉在身上是一种什么样的体验？,30354
706,https://www.zhihu.com/question/27999472/answer/251604411,你见过最与众不同的广告是哪个？,30348
707,https://www.zhihu.com/question/24521242/answer/28099965,人生中最寂寞的事情是什麼？,30307
708,https://www.zhihu.com/question/63580454/answer/258501738,你做过哪些智障的事？,30300
709,https://www.zhihu.com/question/24497541/answer/51764293,人贩子为什么不能一律判死刑？,30275
710,https://www.zhihu.com/question/58719943/answer/176827358,被恶意诋毁是种怎样的体验？,30273
711,https://www.zhihu.com/question/36142964/answer/372385706,有哪些翻译作品完美做到「信达雅」的水平？,30266
712,https://www.zhihu.com/question/30340143/answer/276883131,普通老百姓撞了豪车，是不是真该毁一生？,30265
713,https://www.zhihu.com/question/264932785/answer/287044653,如何看待迪丽热巴被爆大学时期当小三?,30237
714,https://www.zhihu.com/question/22158238/answer/113375425,如何看待「登月无用，不如拿来改善民生」的说法，有道理吗？,30234
715,https://www.zhihu.com/question/20320900/answer/29227778,为什么女生有体香？,30172
716,https://www.zhihu.com/question/26577838/answer/56501097,你有信仰吗？你的信仰是什么？,30151
717,https://www.zhihu.com/question/31119593/answer/101533592,如何用王家卫的方式表白？,30137
718,https://www.zhihu.com/question/265356693/answer/301948226,你喝醉酒后闹过什么笑话？,30099
719,https://www.zhihu.com/question/57574786/answer/153443616,为什么部分中国网民认为韩国国家形象差？,30076
720,https://www.zhihu.com/question/49617435/answer/135687349,蜡笔小新中有哪些细思恐极的细节？,30036
721,https://www.zhihu.com/question/29740126/answer/45447872,为什么有人说「百度全面降低了中国的互联网体验」？,30023
722,https://www.zhihu.com/question/39081910/answer/84255306,你做了什么事情让大家笑疯？,29996
723,https://www.zhihu.com/question/23395696/answer/389390405,男生喝醉酒后打电话的一定是最爱的人吗？,29994
724,https://www.zhihu.com/question/35854666/answer/66121351,为什么有的同学家境不是很好，还不用功读书？,29990
725,https://www.zhihu.com/question/49078888/answer/115446734,真正的学霸是什么样子？,29961
726,https://www.zhihu.com/question/39829502/answer/83433963,你有哪些「当时我就懵逼了」的经历？,29957
727,https://www.zhihu.com/question/264307626/answer/333304918,你的学校有哪些令人窒息/智熄的操作？,29936
728,https://www.zhihu.com/question/20767176/answer/50401576,你最尴尬的一次经历是怎样的？,29926
729,https://www.zhihu.com/question/34673106/answer/124250752,父母很逗比是种怎样的体验？,29925
730,https://www.zhihu.com/question/50171698/answer/205494234,如何评价电影《战狼 2》？,29882
731,https://www.zhihu.com/question/61920590/answer/242438204,是不是大部分女性到了 40 岁，活着特没意思？,29872
732,https://www.zhihu.com/question/20846401/answer/16372940,哪些技能，经较短时间的学习，就可以给人的生活带来巨大帮助？,29860
733,https://www.zhihu.com/question/38127265/answer/75007503,和喜欢的人提分手是一种什么体验？,29852
734,https://www.zhihu.com/question/21509929/answer/18480024,日本哪些化妆品护肤品特别好？,29835
735,https://www.zhihu.com/question/26092705/answer/32989919,一直追求（吸引）不到喜欢的异性，感觉累了怎么办？,29817
736,https://www.zhihu.com/question/60343827/answer/179853029,你见过哪些不按套路出牌的人？,29777
737,https://www.zhihu.com/question/39974807/answer/154256490,闹灾荒的时候，和珅在给灾民的米汤里撒了一把沙子， 这其中包含着什么经济学原理？,29760
738,https://www.zhihu.com/question/25106944/answer/139776376,微信朋友圈中有哪些行为或做法显得特别 low?,29758
739,https://www.zhihu.com/question/24917544/answer/154775610,你生命中最艰难、痛苦的一段日子是如何度过的？,29753
740,https://www.zhihu.com/question/21650774/answer/41320630,怎么知道自己是怎样的人？,29747
741,https://www.zhihu.com/question/21179963/answer/44389381,你见过或经历过哪些令人感动的陌生人的善举？,29716
742,https://www.zhihu.com/question/26677313/answer/34173739,你有什么相见恨晚的英语学习方法？,29628
743,https://www.zhihu.com/question/265965273/answer/305355998,你在酒店做过最丧心病狂的事是什么？,29620
744,https://www.zhihu.com/question/41758350/answer/395358855,突然发现自己变老是怎样一种体验？,29593
745,https://www.zhihu.com/question/25551786/answer/302530539,女孩收入达到多高时可以购买奢侈品？,29572
746,https://www.zhihu.com/question/58889974/answer/340612672,一个老师如何轻易毁掉学生的一生？,29554
747,https://www.zhihu.com/question/68088641/answer/272766745,有哪些典型的中国人思维？,29532
748,https://www.zhihu.com/question/28946100/answer/306188096,食堂大妈不愿给同学们打肉，食堂的肉去哪了？,29515
749,https://www.zhihu.com/question/40234499/answer/149724427,100 字内能写出怎样萌的故事？,29471
750,https://www.zhihu.com/question/63650328/answer/211849897,如何看待一些人以九寨沟地震为由呼吁吴京捐款的行为？,29418
751,https://www.zhihu.com/question/36851579/answer/82842175,你见过最还原的 Cosplay 是什么样子的？,29413
752,https://www.zhihu.com/question/264672384/answer/311954129,把一副好牌打得稀烂是一种什么样的情形？,29401
753,https://www.zhihu.com/question/22357547/answer/129871099,面试官问你的缺点是什么，应该如何回答？,29398
754,https://www.zhihu.com/question/46260668/answer/101003391,你听过、看过、写过、经历过哪些暖心的，震撼心灵的，民间传说的小故事？,29385
755,https://www.zhihu.com/question/51145368/answer/124765584,有哪些可能是「在中国长大的人」才知道的事？,29349
756,https://www.zhihu.com/question/22345285/answer/55014168,为什么有人说富坚义博有着殿堂级的画功？他的画功体现在哪儿呢？,29338
757,https://www.zhihu.com/question/265230698/answer/291506843,如何看待众网友为官方封杀 PG ONE 而叫好的现象？,29328
758,https://www.zhihu.com/question/68258205/answer/322406451,哪个瞬间你觉得你的手机比别人的强？,29322
759,https://www.zhihu.com/question/21149829/answer/19017758,什么样的朋友是真正的好朋友？,29290
760,https://www.zhihu.com/question/22977065/answer/236152323,国企工作效率真的很低吗？,29287
761,https://www.zhihu.com/question/27917495/answer/38711050,必胜客贵吗？,29250
762,https://www.zhihu.com/question/60519122/answer/182542610,医护人员信命吗？,29238
763,https://www.zhihu.com/question/265597918/answer/295878648,如何有效地劝刚上大学的儿子远离校园贷？,29212
764,https://www.zhihu.com/question/61499504/answer/191759313,对社会充满怨气的人有哪些心态？,29210
765,https://www.zhihu.com/question/61467099/answer/189874643,你最庆幸自己当初做了什么事？,29200
766,https://www.zhihu.com/question/21295246/answer/19236989,怎样才算是成熟的男人？,29199
767,https://www.zhihu.com/question/19783289/answer/19744850,《福布斯》2011 年评腾讯创新能力全球第四，超越苹果和谷歌，如何理解？,29192
768,https://www.zhihu.com/question/39683528/answer/82723301,给 59 分强行不给过的老师是一种怎么样的存在？,29191
769,https://www.zhihu.com/question/38178765/answer/140268112,有哪些第一眼就感到震撼的图片？,29183
770,https://www.zhihu.com/question/39463086/answer/84495233,有哪些搞笑的弹幕？,29172
771,https://www.zhihu.com/question/47315089/answer/106015366,什么时候会有「这 TM 都是套路」的体验？,29161
772,https://www.zhihu.com/question/21602621/answer/30402937,如何评价苏联的军工水平？,29158
773,https://www.zhihu.com/question/63484482/answer/211219746,什么是过度解读？,29081
774,https://www.zhihu.com/question/47315089/answer/111583477,什么时候会有「这 TM 都是套路」的体验？,29034
775,https://www.zhihu.com/question/27486818/answer/37267873,知道哪些法律上的小常识可以保护自己？,29029
776,https://www.zhihu.com/question/39371344/answer/83481378,有哪些 200~500 元的生日礼物值得推荐？,29011
777,https://www.zhihu.com/question/24936740/answer/71233988,穷人需要为自身的贫穷负多大责任？,28968
778,https://www.zhihu.com/question/40563735/answer/87567355,如果是王家卫去拍《西游记》会是什么样的故事？,28930
779,https://www.zhihu.com/question/20427741/answer/27936065,为什么厨师很少有女性？,28906
780,https://www.zhihu.com/question/35190363/answer/61692341,为什么大学一开学会有很多家长送孩子去学校？,28878
781,https://www.zhihu.com/question/21100397/answer/30471967,如何才能拍出一张特别好看的自拍照？,28866
782,https://www.zhihu.com/question/39101301/answer/104806693,有哪些多数人都喜欢，但你就是不喜欢，即使别人觉得你品味有问题，可你还是不喜欢的东西？,28854
783,https://www.zhihu.com/question/52458792/answer/143833820,你遇见老师做过最奇葩的事是什么？,28852
784,https://www.zhihu.com/question/68467783/answer/346080574,哪些事是你当了领导才明白的？,28850
785,https://www.zhihu.com/question/23434853/answer/25259724,为什么路飞对成员态度差别那么大？,28738
786,https://www.zhihu.com/question/37120133/answer/71351219,日本究竟发达到什么程度？,28726
787,https://www.zhihu.com/question/28866210/answer/42456649,婚后遇到更合适、更情投意合的今生挚爱，怎么办？,28725
788,https://www.zhihu.com/question/23617896/answer/25147080,女人的温柔从哪里体现？,28717
789,https://www.zhihu.com/question/61178908/answer/184963845,有哪些教科书式的演技？,28673
790,https://www.zhihu.com/question/54586958/answer/144988061,你最接受不了室友的什么奇葩行为？,28655
791,https://www.zhihu.com/question/63048702/answer/323377954,你大学时最美好的一个瞬间是什么？,28653
792,https://www.zhihu.com/question/64821236/answer/255715450,在哪个瞬间你感受到了世界的温柔？,28561
793,https://www.zhihu.com/question/264141494/answer/399938155,有一个让你一直无法忘记的人是什么感受？,28551
794,https://www.zhihu.com/question/21568734/answer/20070622,如何让自己变成一个有品味的人？,28546
795,https://www.zhihu.com/question/24463692/answer/164200256,如何自拍才能拍得好看？,28434
796,https://www.zhihu.com/question/27651464/answer/37589402,为什么有些人拒绝别人的方式是说谎而不是直接说不？,28432
797,https://www.zhihu.com/question/56073398/answer/156256030,如何评价 Angelababy？为什么她的口碑不佳？,28407
798,https://www.zhihu.com/question/23957361/answer/26262516,如何看待「山东招远麦当劳女子被殴致死」事件？,28377
799,https://www.zhihu.com/question/66828598/answer/252350801,一句话可以把人毁到什么地步？,28359
800,https://www.zhihu.com/question/37400041/answer/74744187,男生 25 岁了，应该明白哪些道理？,28346
801,https://www.zhihu.com/question/21898948/answer/19705763,医生的收入到底高不高，为什么很多医生说他们收入很低？,28320
802,https://www.zhihu.com/question/21018000/answer/22147071,什么是「不会聊天」？不会聊天怎么办？,28307
803,https://www.zhihu.com/question/37120133/answer/281391856,日本究竟发达到什么程度？,28293
804,https://www.zhihu.com/question/20982901/answer/21761628,知乎上极力推崇读书的人为什么不把上知乎的时间都用来读书？,28259
805,https://www.zhihu.com/question/28949704/answer/49383176,女儿男朋友家里很穷，要不要让他们分手？,28211
806,https://www.zhihu.com/question/67080789/answer/272718099,哪些瞬间让你发现贫穷限制了你的想象力？,28163
807,https://www.zhihu.com/question/23525927/answer/25206807,非洲某些国家不断收到各国救援和物资，为什么一直富不起来？,28089
808,https://www.zhihu.com/question/50364335/answer/138103025,有哪些令你读过就不会忘的话？,28087
809,https://www.zhihu.com/question/52575794/answer/131210288,憋住不放的屁，最后都去哪了？,28085
810,https://www.zhihu.com/question/29246741/answer/49612374,「是爱，是暖，是希望，你是人间四月天」，如何对句？,28085
811,https://www.zhihu.com/question/21234453/answer/58577105,如何能让周立波从电视里彻底消失？,28038
812,https://www.zhihu.com/question/31551594/answer/69190267,装×失败是怎样一种体验？,28025
813,https://www.zhihu.com/question/264686799/answer/705258541,高中化学怎么能学好？,28001
814,https://www.zhihu.com/question/20627607/answer/277752734,你曾经被哪些事情弄的莫名感动，那种情愫还难以名状？,27991
815,https://www.zhihu.com/question/22292474/answer/21226547,哪些实用的小方法、小技巧、好习惯能让人每天进步？,27970
816,https://www.zhihu.com/question/37104257/answer/108353722,如何装逼装得别人一愣一愣的？,27942
817,https://www.zhihu.com/question/23049278/answer/121190889,有哪些比小说更好看的商业故事？,27920
818,https://www.zhihu.com/question/29429914/answer/45569395,飞机坠毁前乘客能做点什么？,27919
819,https://www.zhihu.com/question/266616606/answer/313976033,你们身边的漂亮女孩儿生完孩子以后都怎么样了？,27905
820,https://www.zhihu.com/question/35581661/answer/64242243,作为一个医生，什么时候有成就感？,27871
821,https://www.zhihu.com/question/57230324/answer/156000121,你高中时最美好的一个瞬间是什么？,27858
822,https://www.zhihu.com/question/58133741/answer/165335862,你买过最让你后悔的服装是哪一件？,27830
823,https://www.zhihu.com/question/264888727/answer/288546160,你遇到过哪些令人讨厌的女孩？,27821
824,https://www.zhihu.com/question/37496011/answer/72431872,你听过的最能引起共鸣的话是什么？,27814
825,https://www.zhihu.com/question/266276166/answer/306241975,有没有一瞬间，突然感觉十分沮丧，即便没有发生什么？,27799
826,https://www.zhihu.com/question/29854309/answer/46413080,为什么有些工资不高的人用着最新款的 iPhone 或者各种价格不低的电子设备？,27743
827,https://www.zhihu.com/question/65502685/answer/288173199,你在大学有过哪些「骚操作」？,27723
828,https://www.zhihu.com/question/267333930/answer/324028441,如何评价冯小刚让苗苗在大佬们面前跳舞？,27707
829,https://www.zhihu.com/question/265567062/answer/316261824,为什么越来越多的中小学生变得「社会」？会带来什么影响？,27692
830,https://www.zhihu.com/question/39095908/answer/80141161,聊天时能用来装逼的文言文有哪些？,27675
831,https://www.zhihu.com/question/265490550/answer/295548576,世界上致死率最高的东西是什么？,27642
832,https://www.zhihu.com/question/28062142/answer/220862334,你是从什么时候开始，感受到了岁月的残忍？,27636
833,https://www.zhihu.com/question/30734817/answer/86427983,「字如其人」是真的吗？这能看出什么？,27586
834,https://www.zhihu.com/question/265286469/answer/292256538,如何看待27岁小伙相亲穿特步被拒绝？,27566
835,https://www.zhihu.com/question/23147527/answer/38493748,有哪些包装方法让礼物瞬间高大上？,27561
836,https://www.zhihu.com/question/53527823/answer/142127565,你亲身经历过最尴尬的事是什么？,27540
837,https://www.zhihu.com/question/21135938/answer/43291177,异地恋多久联系一次正常？,27508
838,https://www.zhihu.com/question/46404678/answer/140982091,有哪些剧情反转的有趣故事？,27496
839,https://www.zhihu.com/question/62206728/answer/249336562,你见过哪些巧妙的弦外之音？,27489
840,https://www.zhihu.com/question/58133741/answer/157521672,你买过最让你后悔的服装是哪一件？,27445
