,title,source,vote
562,你遇过哪些概率极小的事？,https://www.zhihu.com/question/26768751/answer/73986817,33894
563,有哪些关于「刀」的故事？,https://www.zhihu.com/question/45694301/answer/99820492,33878
564,你在面试时见过最奇葩的事情是什么？,https://www.zhihu.com/question/62006185/answer/369403733,33876
565,有哪些东西你知道很贵，却不知道居然那么贵？,https://www.zhihu.com/question/66515446/answer/243798096,33859
566,是不是大多数人都不喜欢「网红脸」？如果是，那为什么有部分人想整成那样？,https://www.zhihu.com/question/47660923/answer/135540404,33856
567,蚊子如果叮人不会使人感到瘙痒，不是更易生存吗？,https://www.zhihu.com/question/279001349/answer/403905519,33846
568,一个人吃火锅是一种什么样的体验？,https://www.zhihu.com/question/36948523/answer/86942426,33833
569,自然界有哪些很残酷的现象？,https://www.zhihu.com/question/27183659/answer/122308257,33821
570,有哪一句话让你醍醐灌顶？,https://www.zhihu.com/question/67125363/answer/254284782,33811
571,世界上最没用的东西是什么？,https://www.zhihu.com/question/21905681/answer/92992501,33811
572,假如把一个人粉碎成原子再组合，这个人还是原来的人吗？,https://www.zhihu.com/question/26630283/answer/38171813,33805
573,有哪些事情使你意识到「思维的局限性」？,https://www.zhihu.com/question/40498719/answer/88278408,33785
574,什么音乐歌曲你听着听着就哭了？,https://www.zhihu.com/question/267850742/answer/333966275,33776
575,如何评价第七期《演员的诞生》袁立的表现？,https://www.zhihu.com/question/263845904/answer/274193755,33726
576,为什么有很多名人让人们警惕人工智能？,https://www.zhihu.com/question/27864852/answer/39007053,33705
577,有哪些出租屋实用神器？,https://www.zhihu.com/question/23271389/answer/24200045,33647
578,为什么「道理都懂，然而执行力差」的现象如此普遍？,https://www.zhihu.com/question/30161095/answer/47601545,33600
579,有哪些让你突然明白道理的瞬间？,https://www.zhihu.com/question/63810094/answer/216598542,33556
580,男生讨厌或不欣赏女生哪些行为？,https://www.zhihu.com/question/52182983/answer/257431001,33547
581,你因为「睡太死」错过什么重要的事情？,https://www.zhihu.com/question/40117062/answer/102834972,33547
582,哪个瞬间让你突然觉得逛知乎真有用？,https://www.zhihu.com/question/62137377/answer/206584944,33541
583,《西游记》中有哪些可悲的细节？,https://www.zhihu.com/question/51682490/answer/127215332,33515
584,家境一般如何出国留学？,https://www.zhihu.com/question/24876778/answer/29381504,33512
585,食堂大妈不愿给同学们打肉，食堂的肉去哪了？,https://www.zhihu.com/question/28946100/answer/306188096,33507
586,街边小吃究竟有多脏？,https://www.zhihu.com/question/275756508/answer/382872165,33482
587,女性有哪些让人觉得有素养的瞬间？,https://www.zhihu.com/question/59596497/answer/201847593,33459
588,有哪些物美价廉的淘宝店值得推荐？,https://www.zhihu.com/question/35216653/answer/80070605,33421
589,四十岁还打游戏的人的生活状态是什么样子？,https://www.zhihu.com/question/68666119/answer/365326419,33378
590,如何煎出完美的鸡蛋？,https://www.zhihu.com/question/21190731/answer/39277876,33309
591,如何装逼装得别人一愣一愣的？,https://www.zhihu.com/question/37104257/answer/109662392,33298
592,有哪些让你觉得恶心的矫情做作的歌词？,https://www.zhihu.com/question/55147202/answer/415610882,33271
593,把一副好牌打得稀烂是一种什么样的情形？,https://www.zhihu.com/question/264672384/answer/289278601,33248
594,有哪些你曾经误会过的英文缩写？,https://www.zhihu.com/question/269579260/answer/348569650,33231
595,如何系统性学习摄影后期调色？,https://www.zhihu.com/question/27004700/answer/34955464,33201
596,你最苦的时候是什么时候，是怎么熬过来的？,https://www.zhihu.com/question/52515464/answer/135981515,33110
597,高度自律是种怎样的体验？,https://www.zhihu.com/question/31170586/answer/147703323,33097
598,有哪些布局精心、长久的骗局？,https://www.zhihu.com/question/39295324/answer/82367848,33080
599,毫无预兆地遇见知名人物是种怎样的体验?,https://www.zhihu.com/question/36777782/answer/285284437,33077
600,中国的家长有哪些让人难以理解的神逻辑？,https://www.zhihu.com/question/30602857/answer/196643225,33075
601,你见过哪些谜之笑点的图片？,https://www.zhihu.com/question/41432739/answer/95703458,33028
602,什么才是真正的恶？,https://www.zhihu.com/question/53487831/answer/136112867,33028
603,火车上遇见最让你崩溃的一件事是什么？,https://www.zhihu.com/question/34019332/answer/102285596,33022
604,每个宿舍最早起来的人后来怎么样了呢？,https://www.zhihu.com/question/266230601/answer/326112813,32995
605,你听过的最能引起共鸣的话是什么？,https://www.zhihu.com/question/37496011/answer/80767589,32927
606,无法理解高等数学怎么办？,https://www.zhihu.com/question/24066773/answer/80124451,32913
607,不发朋友圈动态的人对朋友圈是什么态度？,https://www.zhihu.com/question/46319896/answer/102628509,32871
608,你们烦不烦「小猪佩奇」？,https://www.zhihu.com/question/274188233/answer/378766811,32859
609,学生经常问学的东西有什么用，应该怎么回答？,https://www.zhihu.com/question/38415284/answer/76745916,32826
610,开学如何做优雅而不失装逼的自我介绍？,https://www.zhihu.com/question/32097135/answer/784005165,32790
611,如何含蓄地表达价格太贵自己不能接受？,https://www.zhihu.com/question/34604690/answer/87947810,32692
612,怎么写出一本程序员风格的修真小说？,https://www.zhihu.com/question/32422838/answer/55775344,32616
613,过年期间你经历的最有趣的故事是什么？,https://www.zhihu.com/question/55140460/answer/143462189,32605
614,为什么很多人烟不离手也能长寿，而许多人不碰烟酒却短命？,https://www.zhihu.com/question/26821082/answer/253353255,32603
615,有哪些搞笑的弹幕？,https://www.zhihu.com/question/39463086/answer/83930400,32589
616,在只有一个人上班的公司里工作是怎样的体验？,https://www.zhihu.com/question/27986261/answer/336219315,32556
617,这个社会中，有真才实学技术的人，是否总体不如「非常会来事」的万金油混得好？,https://www.zhihu.com/question/20940082/answer/55787562,32548
618,你见过哪些戏精一样的人？,https://www.zhihu.com/question/68568951/answer/268148987,32546
619,有哪些仅仅一句话，就能让你落泪的句子？,https://www.zhihu.com/question/46610079/answer/105807431,32543
620,男生有文化有多重要？,https://www.zhihu.com/question/25695912/answer/31387465,32527
621,哪些行为会让你觉得对方很 low ，很没教养？,https://www.zhihu.com/question/33488767/answer/379548786,32526
622,贫穷会让孩子感到自卑吗？,https://www.zhihu.com/question/20783044/answer/60619043,32522
623,如何看待同学聚会上的言论「我在四线城市跟你在一线城市的年薪一样多（15万元）」？,https://www.zhihu.com/question/28399334/answer/40718507,32507
624,如何看待衡水二中高三学生连续跳楼现象？,https://www.zhihu.com/question/29194382/answer/324715345,32503
625,军人看《战狼2》是种怎样的体验？,https://www.zhihu.com/question/63167728/answer/208133550,32497
626,为什么越努力，越焦虑？,https://www.zhihu.com/question/37672919/answer/73645420,32470
627,有哪些「小时候不以为意，长大后细思恐极」的影视情节？,https://www.zhihu.com/question/40500121/answer/204544589,32354
628,有哪些你听过惊艳的句子？,https://www.zhihu.com/question/63651462/answer/229154678,32328
629,如何在气场强大的人面前做到不卑不亢？,https://www.zhihu.com/question/28361409/answer/163264045,32265
630,你听过的最委婉，最含蓄的一句诗词是什么？,https://www.zhihu.com/question/51829486/answer/244045149,32264
631,是不是文化程度越低的女孩，越把希望寄托于嫁人，而不是自己努力？,https://www.zhihu.com/question/68317552/answer/310013138,32195
632,大学寝室里发现室友偷东西怎么办？,https://www.zhihu.com/question/23078507/answer/423894921,32176
633,世界上让你觉得最美好的人是谁？,https://www.zhihu.com/question/34511018/answer/58969482,32176
634,有哪些「是时候表演真正的技术了」的例子？,https://www.zhihu.com/question/61163759/answer/351491938,32144
635,苏轼被神化了吗？有哪些例子可看出苏轼仍是「凡人」？,https://www.zhihu.com/question/30130754/answer/48982383,32138
636,有哪些心理学小技巧可以运用在生活中？,https://www.zhihu.com/question/24245141/answer/85527136,32121
637,如何看待「咏宁」坠亡事件？,https://www.zhihu.com/question/263790738/answer/273164572,32118
638,你人生到目前为止演技的巅峰时刻是哪一刻？,https://www.zhihu.com/question/41055994/answer/105467401,32117
639,清华和北大的学生有多厉害？,https://www.zhihu.com/question/22771794/answer/319217032,32113
640,什么是「少女心」？,https://www.zhihu.com/question/20996727/answer/44719212,32093
641,裸睡对身体有什么好处？,https://www.zhihu.com/question/19609625/answer/346045539,32081
642,做哪些事情可以提升生活品质？,https://www.zhihu.com/question/22347626/answer/62214075,32071
643,社会上有哪些让你细思恐极的细节？,https://www.zhihu.com/question/53220978/answer/134146246,32071
644,有哪些令人浑身发抖的故事？,https://www.zhihu.com/question/55860326/answer/172622874,32041
645,你见过哪些不按套路出牌的人？,https://www.zhihu.com/question/60343827/answer/175747296,32019
646,有哪些听起来高大上实际上很普通的东西？,https://www.zhihu.com/question/36396890/answer/67654519,32011
647,中国人在日本千万别做什么？,https://www.zhihu.com/question/265688270/answer/333493425,32006
648,字写得好，是种怎样的体验？,https://www.zhihu.com/question/26854003/answer/44075399,31986
649,真的会有人有某种天赋却被埋没一生吗？,https://www.zhihu.com/question/35318941/answer/80997474,31963
650,有哪些「看似复杂，实则简单」的 PS 技巧？,https://www.zhihu.com/question/37271601/answer/72091183,31929
651,哪个瞬间你对中国娱乐圈彻底失望？,https://www.zhihu.com/question/266730520/answer/312424197,31908
652,如何看待李国武徒手接11层跳楼女人被砸身亡？,https://www.zhihu.com/question/263923011/answer/278258632,31896
653,有哪些看似很傻，实则聪明的行为？,https://www.zhihu.com/question/60809486/answer/253395301,31861
654,你说过哪些不合时宜的大实话？,https://www.zhihu.com/question/48002856/answer/109450152,31857
655,有哪些情节多次反转的故事？,https://www.zhihu.com/question/48169282/answer/145312402,31736
656,有哪些一个镜头就体现一个演员是否会演戏的例子？,https://www.zhihu.com/question/269939406/answer/367340683,31718
657,有哪些充满江湖味道的歌曲？,https://www.zhihu.com/question/266364732/answer/343452497,31702
658,每天坚持英语学习，为什么还是学不好？,https://www.zhihu.com/question/27702564/answer/38067746,31679
659,火车下铺的年轻人遇到想换铺的上铺孕妇怎么办？,https://www.zhihu.com/question/35227985/answer/61979622,31669
660,为什么越来越多的中小学生变得「社会」？会带来什么影响？,https://www.zhihu.com/question/265567062/answer/309549032,31638
661,有哪些让你目瞪口呆的 bug？,https://www.zhihu.com/question/21747929/answer/45782715,31630
662,你有哪些一鸣惊人的操作？,https://www.zhihu.com/question/62214708/answer/197767658,31572
663,有哪些你看过一眼就难以忘怀的句子？,https://www.zhihu.com/question/38501171/answer/91798472,31542
664,有哪些网上自学课程的好网站？,https://www.zhihu.com/question/31044894/answer/50427150,31459
665,如何评价章子怡？,https://www.zhihu.com/question/51815739/answer/264611881,31396
666,你在美国经历过哪些事情的体验不如中国？,https://www.zhihu.com/question/48094751/answer/115841296,31393
667,为儿子以后泡妞着想，应该让他学吉他还是学钢琴？,https://www.zhihu.com/question/23436237/answer/42001758,31374
668,女孩收入达到多高时可以购买奢侈品？,https://www.zhihu.com/question/25551786/answer/213276355,31326
669,高中化学怎么能学好？,https://www.zhihu.com/question/264686799/answer/705258541,31277
670,为什么很多优质女性没有男友？,https://www.zhihu.com/question/37373471/answer/71831873,31269
671,买哪些东西相当于交「智商税」？,https://www.zhihu.com/question/27820531/answer/343172735,31263
672,我们这一代人是否会面临医疗体系的崩溃？,https://www.zhihu.com/question/50247799/answer/202086513,31251
673,怎么才能使粉色看起来非常硬汉？,https://www.zhihu.com/question/37502508/answer/85889553,31250
674,你说过哪些不合时宜的大实话？,https://www.zhihu.com/question/48002856/answer/111118508,31130
675,一个精英的诞生，家庭因素有多大？,https://www.zhihu.com/question/29759221/answer/145532224,31073
676,如何看待有些学生穿 60 元的上下衣，却穿着 1000+ 元的鞋？,https://www.zhihu.com/question/52175588/answer/340174087,31008
677,周立波和金星的公众形象有什么不同之处？,https://www.zhihu.com/question/32231013/answer/59058264,31007
678,《三国演义》中有哪些细思恐极的细节？,https://www.zhihu.com/question/30115784/answer/48195315,30992
679,火车上遇见最让你崩溃的一件事是什么？,https://www.zhihu.com/question/34019332/answer/103947626,30951
680,有哪些小时候不明白，长大了才懂的事情？,https://www.zhihu.com/question/268207822/answer/336449618,30946
681,作为演员，演电影和演电视剧有什么不同？,https://www.zhihu.com/question/25499211/answer/123084750,30936
682,如何评价《最强大脑》中魏坤琳和郭敬明吵架事件？,https://www.zhihu.com/question/38284567/answer/82963276,30923
683,你遇到过最不讲道理的人是怎样的？,https://www.zhihu.com/question/60601911/answer/345746777,30901
684,有哪些原本只是一个小消息，但回看发现是个惊天大新闻的例子？,https://www.zhihu.com/question/37511675/answer/118145818,30888
685,人生中最寂寞的事情是什麼？,https://www.zhihu.com/question/24521242/answer/28099965,30854
686,为什么女生城府深就会被骂心机女，而男生却被称为有谋略？,https://www.zhihu.com/question/41569811/answer/91518569,30791
687,你见过哪些过分的地图炮？,https://www.zhihu.com/question/52342900/answer/148075984,30786
688,有哪些小技能是可以通过闲暇时间学到的？,https://www.zhihu.com/question/36267481/answer/69340940,30785
689,哪些礼仪是一个人必备的？,https://www.zhihu.com/question/22632958/answer/22101986,30773
690,中国有哪些恐怖的民俗？,https://www.zhihu.com/question/26222059/answer/47902339,30760
691,一句话可以把人毁到什么地步？,https://www.zhihu.com/question/66828598/answer/251070099,30733
692,如何用平淡的语气写出虐到让人喘不过气，或让读者感到震撼、震惊的感觉？,https://www.zhihu.com/question/265791395/answer/386886092,30727
693,毫无预兆地遇见知名人物是种怎样的体验?,https://www.zhihu.com/question/36777782/answer/298802373,30701
694,用一张纸能做出什么 ?,https://www.zhihu.com/question/35104273/answer/151484952,30696
695,警察/法医是如何做到不怕那些惨不忍睹的尸体的？,https://www.zhihu.com/question/20827831/answer/327046468,30686
696,有哪些事情使你意识到「思维的局限性」？,https://www.zhihu.com/question/40498719/answer/87169462,30630
697,为什么现在有一些初高中的孩子越来越不爱惜自己的身体？,https://www.zhihu.com/question/64670105/answer/293064083,30577
698,哪些精彩的打斗片段让你念念不忘？,https://www.zhihu.com/question/268679446/answer/346807993,30565
699,老人摔倒到底是扶还是不扶？,https://www.zhihu.com/question/35517162/answer/63671882,30558
700,在医院时，大夫对你说过哪些令你震惊的话？,https://www.zhihu.com/question/267399450/answer/325106125,30540
701,与大学舍友相处最心寒的是什么时候或者什么事情呢？,https://www.zhihu.com/question/38787053/answer/149031788,30524
702,你做过哪些智障的事？,https://www.zhihu.com/question/63580454/answer/211164174,30513
703,女孩收入达到多高时可以购买奢侈品？,https://www.zhihu.com/question/25551786/answer/302530539,30455
704,为什么部分中国网民认为韩国国家形象差？,https://www.zhihu.com/question/57574786/answer/153443616,30391
705,成年的时候拉屎拉在身上是一种什么样的体验？,https://www.zhihu.com/question/31224413/answer/398703422,30390
706,你见过最与众不同的广告是哪个？,https://www.zhihu.com/question/27999472/answer/251604411,30346
707,普通老百姓撞了豪车，是不是真该毁一生？,https://www.zhihu.com/question/30340143/answer/276883131,30317
708,有哪些翻译作品完美做到「信达雅」的水平？,https://www.zhihu.com/question/36142964/answer/372385706,30315
709,人贩子为什么不能一律判死刑？,https://www.zhihu.com/question/24497541/answer/51764293,30314
710,你做过哪些智障的事？,https://www.zhihu.com/question/63580454/answer/258501738,30308
711,被恶意诋毁是种怎样的体验？,https://www.zhihu.com/question/58719943/answer/176827358,30290
712,如何看待「登月无用，不如拿来改善民生」的说法，有道理吗？,https://www.zhihu.com/question/22158238/answer/113375425,30272
713,你有信仰吗？你的信仰是什么？,https://www.zhihu.com/question/26577838/answer/56501097,30232
714,如何看待迪丽热巴被爆大学时期当小三?,https://www.zhihu.com/question/264932785/answer/287044653,30232
715,如何用王家卫的方式表白？,https://www.zhihu.com/question/31119593/answer/101533592,30202
716,为什么女生有体香？,https://www.zhihu.com/question/20320900/answer/29227778,30182
717,蜡笔小新中有哪些细思恐极的细节？,https://www.zhihu.com/question/49617435/answer/135687349,30135
718,你的学校有哪些令人窒息/智熄的操作？,https://www.zhihu.com/question/264307626/answer/333304918,30108
719,你喝醉酒后闹过什么笑话？,https://www.zhihu.com/question/265356693/answer/301948226,30105
720,和喜欢的人提分手是一种什么体验？,https://www.zhihu.com/question/38127265/answer/75007503,30057
721,为什么有人说「百度全面降低了中国的互联网体验」？,https://www.zhihu.com/question/29740126/answer/45447872,30027
722,你有什么相见恨晚的英语学习方法？,https://www.zhihu.com/question/26677313/answer/34173739,30017
723,你做了什么事情让大家笑疯？,https://www.zhihu.com/question/39081910/answer/84255306,30017
724,为什么有的同学家境不是很好，还不用功读书？,https://www.zhihu.com/question/35854666/answer/66121351,30010
725,男生喝醉酒后打电话的一定是最爱的人吗？,https://www.zhihu.com/question/23395696/answer/389390405,30001
726,微信朋友圈中有哪些行为或做法显得特别 low?,https://www.zhihu.com/question/25106944/answer/139776376,29981
727,真正的学霸是什么样子？,https://www.zhihu.com/question/49078888/answer/115446734,29979
728,你有哪些「当时我就懵逼了」的经历？,https://www.zhihu.com/question/39829502/answer/83433963,29966
729,父母很逗比是种怎样的体验？,https://www.zhihu.com/question/34673106/answer/124250752,29965
730,日本哪些化妆品护肤品特别好？,https://www.zhihu.com/question/21509929/answer/18480024,29954
731,怎么知道自己是怎样的人？,https://www.zhihu.com/question/21650774/answer/41320630,29899
732,是不是大部分女性到了 40 岁，活着特没意思？,https://www.zhihu.com/question/61920590/answer/242438204,29898
733,哪些技能，经较短时间的学习，就可以给人的生活带来巨大帮助？,https://www.zhihu.com/question/20846401/answer/16372940,29890
734,如何评价电影《战狼 2》？,https://www.zhihu.com/question/50171698/answer/205494234,29887
735,一直追求（吸引）不到喜欢的异性，感觉累了怎么办？,https://www.zhihu.com/question/26092705/answer/32989919,29862
736,你生命中最艰难、痛苦的一段时间是如何度过的？,https://www.zhihu.com/question/24917544/answer/154775610,29817
737,闹灾荒的时候，和珅在给灾民的米汤里撒了一把沙子， 这其中包含着什么经济学原理？,https://www.zhihu.com/question/39974807/answer/154256490,29797
738,如何有效地劝刚上大学的儿子远离校园贷？,https://www.zhihu.com/question/265597918/answer/295878648,29793
739,你见过哪些不按套路出牌的人？,https://www.zhihu.com/question/60343827/answer/179853029,29792
740,你见过或经历过哪些令人感动的陌生人的善举？,https://www.zhihu.com/question/21179963/answer/44389381,29728
741,一个老师如何轻易毁掉学生的一生？,https://www.zhihu.com/question/58889974/answer/340612672,29671
742,突然发现自己变老是怎样一种体验？,https://www.zhihu.com/question/41758350/answer/395358855,29640
743,面试官问你的缺点是什么，应该如何回答？,https://www.zhihu.com/question/22357547/answer/129871099,29635
744,你在酒店做过最丧心病狂的事是什么？,https://www.zhihu.com/question/265965273/answer/305355998,29631
745,有哪些典型的中国人思维？,https://www.zhihu.com/question/68088641/answer/272766745,29543
746,100 字内能写出怎样萌的故事？,https://www.zhihu.com/question/40234499/answer/149724427,29481
747,你见过最还原的 Cosplay 是什么样子的？,https://www.zhihu.com/question/36851579/answer/82842175,29481
748,为什么有人说富坚义博有着殿堂级的画功？他的画功体现在哪儿呢？,https://www.zhihu.com/question/22345285/answer/55014168,29442
749,如何看待一些人以九寨沟地震为由呼吁吴京捐款的行为？,https://www.zhihu.com/question/63650328/answer/211849897,29427
750,你听过、看过、写过、经历过哪些暖心的，震撼心灵的，民间传说的小故事？,https://www.zhihu.com/question/46260668/answer/101003391,29403
751,把一副好牌打得稀烂是一种什么样的情形？,https://www.zhihu.com/question/264672384/answer/311954129,29398
752,有哪些可能是「在中国长大的人」才知道的事？,https://www.zhihu.com/question/51145368/answer/124765584,29378
753,国企工作效率真的很低吗？,https://www.zhihu.com/question/22977065/answer/236152323,29378
754,对社会充满怨气的人有哪些心态？,https://www.zhihu.com/question/61499504/answer/191759313,29375
755,什么样的朋友是真正的好朋友？,https://www.zhihu.com/question/21149829/answer/19017758,29360
756,什么是过度解读？,https://www.zhihu.com/question/63484482/answer/211219746,29360
757,如何看待众网友为官方封杀 PG ONE 而叫好的现象？,https://www.zhihu.com/question/265230698/answer/291506843,29333
758,哪个瞬间你觉得你的手机比别人的强？,https://www.zhihu.com/question/68258205/answer/322406451,29328
759,医护人员信命吗？,https://www.zhihu.com/question/60519122/answer/182542610,29270
760,必胜客贵吗？,https://www.zhihu.com/question/27917495/answer/38711050,29263
761,怎样才算是成熟的男人？,https://www.zhihu.com/question/21295246/answer/19236989,29237
762,有哪些第一眼就感到震撼的图片？,https://www.zhihu.com/question/38178765/answer/140268112,29235
763,给 59 分强行不给过的老师是一种怎么样的存在？,https://www.zhihu.com/question/39683528/answer/82723301,29227
764,有哪些搞笑的弹幕？,https://www.zhihu.com/question/39463086/answer/84495233,29221
765,如何评价苏联的军工水平？,https://www.zhihu.com/question/21602621/answer/30402937,29213
766,你最庆幸自己当初做了什么事？,https://www.zhihu.com/question/61467099/answer/189874643,29198
767,《福布斯》2011 年评腾讯创新能力全球第四，超越苹果和谷歌，如何理解？,https://www.zhihu.com/question/19783289/answer/19744850,29197
768,什么时候会有「这 TM 都是套路」的体验？,https://www.zhihu.com/question/47315089/answer/106015366,29159
769,有哪些 200~500 元的生日礼物值得推荐？,https://www.zhihu.com/question/39371344/answer/83481378,29158
770,穷人需要为自身的贫穷负多大责任？,https://www.zhihu.com/question/24936740/answer/71233988,29129
771,知道哪些法律上的小常识可以保护自己？,https://www.zhihu.com/question/27486818/answer/37267873,29112
772,你遇见老师做过最奇葩的事是什么？,https://www.zhihu.com/question/52458792/answer/143833820,29084
773,什么时候会有「这 TM 都是套路」的体验？,https://www.zhihu.com/question/47315089/answer/111583477,29041
774,如果是王家卫去拍《西游记》会是什么样的故事？,https://www.zhihu.com/question/40563735/answer/87567355,28934
775,为什么厨师很少有女性？,https://www.zhihu.com/question/20427741/answer/27936065,28912
776,为什么大学一开学会有很多家长送孩子去学校？,https://www.zhihu.com/question/35190363/answer/61692341,28903
777,如何才能拍出一张特别好看的自拍照？,https://www.zhihu.com/question/21100397/answer/30471967,28873
778,有哪些多数人都喜欢，但你就是不喜欢，即使别人觉得你品味有问题，可你还是不喜欢的东西？,https://www.zhihu.com/question/39101301/answer/104806693,28860
779,哪些事是你当了领导才明白的？,https://www.zhihu.com/question/68467783/answer/346080574,28859
780,为什么路飞对成员态度差别那么大？,https://www.zhihu.com/question/23434853/answer/25259724,28754
781,女人的温柔从哪里体现？,https://www.zhihu.com/question/23617896/answer/25147080,28747
782,日本究竟发达到什么程度？,https://www.zhihu.com/question/37120133/answer/71351219,28742
783,婚后遇到更合适、更情投意合的今生挚爱，怎么办？,https://www.zhihu.com/question/28866210/answer/42456649,28736
784,有哪些教科书式的演技？,https://www.zhihu.com/question/61178908/answer/184963845,28734
785,你最接受不了室友的什么奇葩行为？,https://www.zhihu.com/question/54586958/answer/144988061,28704
786,你大学时最美好的一个瞬间是什么？,https://www.zhihu.com/question/63048702/answer/323377954,28650
787,在哪个瞬间你感受到了世界的温柔？,https://www.zhihu.com/question/64821236/answer/255715450,28575
788,有一个让你一直无法忘记的人是什么感受？,https://www.zhihu.com/question/264141494/answer/399938155,28561
789,如何让自己变成一个有品味的人？,https://www.zhihu.com/question/21568734/answer/20070622,28553
790,大学的人脉很重要吗？,https://www.zhihu.com/question/37186367/answer/146683378,28540
791,如何自拍才能拍得好看？,https://www.zhihu.com/question/24463692/answer/164200256,28517
792,为什么有些人拒绝别人的方式是说谎而不是直接说不？,https://www.zhihu.com/question/27651464/answer/37589402,28484
793,如何评价 Angelababy？为什么她的口碑不佳？,https://www.zhihu.com/question/56073398/answer/156256030,28410
794,男生 25 岁了，应该明白哪些道理？,https://www.zhihu.com/question/37400041/answer/74744187,28406
795,如何看待「山东招远麦当劳女子被殴致死」事件？,https://www.zhihu.com/question/23957361/answer/26262516,28390
796,什么是「不会聊天」？不会聊天怎么办？,https://www.zhihu.com/question/21018000/answer/22147071,28375
797,一句话可以把人毁到什么地步？,https://www.zhihu.com/question/66828598/answer/252350801,28363
798,医生的收入到底高不高，为什么很多医生说他们收入很低？,https://www.zhihu.com/question/21898948/answer/19705763,28358
799,日本究竟发达到什么程度？,https://www.zhihu.com/question/37120133/answer/281391856,28297
800,知乎上极力推崇读书的人为什么不把上知乎的时间都用来读书？,https://www.zhihu.com/question/20982901/answer/21761628,28291
801,女儿男朋友家里很穷，要不要让他们分手？,https://www.zhihu.com/question/28949704/answer/49383176,28252
802,非洲某些国家不断收到各国救援和物资，为什么一直富不起来？,https://www.zhihu.com/question/23525927/answer/25206807,28237
803,哪些瞬间让你发现贫穷限制了你的想象力？,https://www.zhihu.com/question/67080789/answer/272718099,28193
804,憋住不放的屁，最后都去哪了？,https://www.zhihu.com/question/52575794/answer/131210288,28111
805,有哪些令你读过就不会忘的话？,https://www.zhihu.com/question/50364335/answer/138103025,28106
806,「是爱，是暖，是希望，你是人间四月天」，如何对句？,https://www.zhihu.com/question/29246741/answer/49612374,28103
807,装×失败是怎样一种体验？,https://www.zhihu.com/question/31551594/answer/69190267,28086
808,如何能让周立波从电视里彻底消失？,https://www.zhihu.com/question/21234453/answer/58577105,28038
809,你曾经被哪些事情弄的莫名感动，那种情愫还难以名状？,https://www.zhihu.com/question/20627607/answer/277752734,28007
810,哪些实用的小方法、小技巧、好习惯能让人每天进步？,https://www.zhihu.com/question/22292474/answer/21226547,28006
811,你买过最让你后悔的服装是哪一件？,https://www.zhihu.com/question/58133741/answer/165335862,27975
812,如何装逼装得别人一愣一愣的？,https://www.zhihu.com/question/37104257/answer/108353722,27973
813,有哪些比小说更好看的商业故事？,https://www.zhihu.com/question/23049278/answer/121190889,27964
814,飞机坠毁前乘客能做点什么？,https://www.zhihu.com/question/29429914/answer/45569395,27959
815,你高中时最美好的一个瞬间是什么？,https://www.zhihu.com/question/57230324/answer/156000121,27913
816,你们身边的漂亮女孩儿生完孩子以后都怎么样了？,https://www.zhihu.com/question/266616606/answer/313976033,27906
817,作为一个医生，什么时候有成就感？,https://www.zhihu.com/question/35581661/answer/64242243,27878
818,有没有一瞬间，突然感觉十分沮丧，即便没有发生什么？,https://www.zhihu.com/question/266276166/answer/306241975,27856
819,你遇到过哪些令人讨厌的女孩？,https://www.zhihu.com/question/264888727/answer/288546160,27837
820,你听过的最能引起共鸣的话是什么？,https://www.zhihu.com/question/37496011/answer/72431872,27816
821,聊天时能用来装逼的文言文有哪些？,https://www.zhihu.com/question/39095908/answer/80141161,27760
822,为什么有些工资不高的人用着最新款的 iPhone 或者各种价格不低的电子设备？,https://www.zhihu.com/question/29854309/answer/46413080,27740
823,你在大学有过哪些「骚操作」？,https://www.zhihu.com/question/65502685/answer/288173199,27733
824,如何评价冯小刚让苗苗在大佬们面前跳舞？,https://www.zhihu.com/question/267333930/answer/324028441,27717
825,为什么越来越多的中小学生变得「社会」？会带来什么影响？,https://www.zhihu.com/question/265567062/answer/316261824,27698
826,世界上致死率最高的东西是什么？,https://www.zhihu.com/question/265490550/answer/295548576,27666
827,你是从什么时候开始，感受到了岁月的残忍？,https://www.zhihu.com/question/28062142/answer/220862334,27645
828,异地恋多久联系一次正常？,https://www.zhihu.com/question/21135938/answer/43291177,27590
829,「字如其人」是真的吗？这能看出什么？,https://www.zhihu.com/question/30734817/answer/86427983,27589
830,如何看待27岁小伙相亲穿特步被拒绝？,https://www.zhihu.com/question/265286469/answer/292256538,27570
831,有哪些包装方法让礼物瞬间高大上？,https://www.zhihu.com/question/23147527/answer/38493748,27566
832,你亲身经历过最尴尬的事是什么？,https://www.zhihu.com/question/53527823/answer/142127565,27563
833,有哪些剧情反转的有趣故事？,https://www.zhihu.com/question/46404678/answer/140982091,27506
834,你买过最让你后悔的服装是哪一件？,https://www.zhihu.com/question/58133741/answer/157521672,27500
835,你见过哪些巧妙的弦外之音？,https://www.zhihu.com/question/62206728/answer/249336562,27492
836,家境贫寒的人与富裕的人能够有美满的婚姻吗？,https://www.zhihu.com/question/30633478/answer/48988603,27354
837,不浮躁的社会是什么样的？,https://www.zhihu.com/question/22633562/answer/90351145,27331
838,人类能不能吃狗肉？,https://www.zhihu.com/question/41024051/answer/92915348,27309
839,你的收入能让你过怎样的生活？,https://www.zhihu.com/question/65935124/answer/243206506,27291
