,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
1587,1592,114353,902913,2014-07-04 16:00:00,战国BASARA Judge End,256,0.0,24411,https://www.bilibili.com/bangumi/play/ss1592
1588,26876,671,231324,2019-04-01 16:00:00,偶像大师灰姑娘剧场 第四季（TV版）,953,0.0,24231,https://www.bilibili.com/bangumi/play/ss26876
1589,163,2306,180512,1998-03-31 16:00:00,罗德岛战记-英雄骑士传-,282,0.0,24137,https://www.bilibili.com/bangumi/play/ss163
1590,4447,7263,709992,2012-07-24 16:00:00,小加速世界,523,0.0,24117,https://www.bilibili.com/bangumi/play/ss4447
1591,2398,2776,274526,1988-04-29 16:00:00,魔神坛斗士,336,0.0,23977,https://www.bilibili.com/bangumi/play/ss2398
1592,4236,3905,109992,2014-02-21 16:00:00,乔瓦尼之岛,240,0.0,23850,https://www.bilibili.com/bangumi/play/ss4236
1593,1616,14254,318510,2002-04-01 16:00:00,天地无用! GXP,226,0.0,23806,https://www.bilibili.com/bangumi/play/ss1616
1594,1591,24426,340762,2010-07-10 16:00:00,战国BASARA 贰,244,0.0,23774,https://www.bilibili.com/bangumi/play/ss1591
1595,2949,2591,178040,2010-06-06 16:00:00,地狱一家客,178,0.0,23617,https://www.bilibili.com/bangumi/play/ss2949
1596,1615,1138,127991,1996-10-03 16:00:00,魔法少女砂沙美,48,0.0,23616,https://www.bilibili.com/bangumi/play/ss1615
1597,22288,2933,684596,2017-10-09 16:00:00,独自生活的小学生,4657,9.7,23559,https://www.bilibili.com/bangumi/play/ss22288
1598,3234,4566,1069507,2016-01-10 16:00:00,网球并不可笑嘛 第七季,1900,0.0,23468,https://www.bilibili.com/bangumi/play/ss3234
1599,1669,16412,725326,2012-04-03 16:00:00,黑魔女学园,458,0.0,23351,https://www.bilibili.com/bangumi/play/ss1669
1600,1474,1947,139182,2006-04-01 16:00:00,魂链,91,0.0,23272,https://www.bilibili.com/bangumi/play/ss1474
1601,3766,237587,2657647,2008-04-02 16:00:00,今天开始做魔王 第三季,2557,0.0,23213,https://www.bilibili.com/bangumi/play/ss3766
1602,1347,5970,236512,2007-12-05 16:00:00,魂兽,162,0.0,23210,https://www.bilibili.com/bangumi/play/ss1347
1603,23619,5035,1387171,2018-01-26 16:00:00,RWBY Chibi 第三季,3977,9.8,23154,https://www.bilibili.com/bangumi/play/ss23619
1604,1876,14107,310344,2004-04-02 16:00:00,人鱼的旋律Pure,201,0.0,23140,https://www.bilibili.com/bangumi/play/ss1876
1605,1995,7573,154202,2003-04-02 16:00:00,百变之星,412,9.7,23090,https://www.bilibili.com/bangumi/play/ss1995
1606,1718,314732,6575668,2008-09-30 16:00:00,游☆戏☆王 5D's 第二季,6088,9.6,23064,https://www.bilibili.com/bangumi/play/ss1718
1607,4682,778,58075,2009-10-02 16:00:00,宵星传说～首鸣～,320,0.0,22905,https://www.bilibili.com/bangumi/play/ss4682
1608,24728,4126,608089,2018-04-07 16:00:00,甜甜私房猫 第四季,1059,9.5,22895,https://www.bilibili.com/bangumi/play/ss24728
1609,2612,5357,124818,2015-07-04 16:00:00,科学小飞侠Crowds insight,603,9.6,22874,https://www.bilibili.com/bangumi/play/ss2612
1610,1219,884,57030,2008-10-01 16:00:00,再造人卡辛,201,9.6,22859,https://www.bilibili.com/bangumi/play/ss1219
1611,5007,10670,351662,2005-08-05 16:00:00,强殖装甲凯普,436,9.2,22676,https://www.bilibili.com/bangumi/play/ss5007
1612,1920,13625,218751,2004-10-03 16:00:00,月咏-MOON PHASE-,349,0.0,22622,https://www.bilibili.com/bangumi/play/ss1920
1613,23934,4820,333785,2015-09-17 16:00:00,排球少年剧场版 胜者与败者,1399,9.8,22608,https://www.bilibili.com/bangumi/play/ss23934
1614,3837,1905,209814,2014-08-28 16:00:00,在盛夏等待 特别篇,373,9.4,22567,https://www.bilibili.com/bangumi/play/ss3837
1615,5099,3432,109596,2005-02-24 16:00:00,伊里野的天空、UFO的夏天,366,9.3,22495,https://www.bilibili.com/bangumi/play/ss5099
1616,4467,570,67081,2012-09-20 16:00:00,桥的那一边,91,0.0,22431,https://www.bilibili.com/bangumi/play/ss4467
1617,1739,4064,131872,2011-04-02 16:00:00,昭和物语,224,0.0,22404,https://www.bilibili.com/bangumi/play/ss1739
1618,2314,3229,194157,1995-10-02 16:00:00,爆走猎人,150,0.0,22404,https://www.bilibili.com/bangumi/play/ss2314
1619,26930,3841,185123,2019-04-12 16:00:00,少女☆歌剧Revue Starlight -The LIVE- #1 revival,4568,9.8,22385,https://www.bilibili.com/bangumi/play/ss26930
1620,4810,3264,219979,2007-03-27 16:00:00,初瓣,416,0.0,22368,https://www.bilibili.com/bangumi/play/ss4810
1621,2450,32632,567289,2003-04-05 16:00:00,铁臂阿童木 2003,1060,9.7,22363,https://www.bilibili.com/bangumi/play/ss2450
1622,169,4177,175315,2014-04-04 16:00:00,金色琴弦 Blue♪Sky,141,0.0,22332,https://www.bilibili.com/bangumi/play/ss169
1623,4686,2960,208964,2010-04-23 16:00:00,枪神剧场版,616,9.7,22313,https://www.bilibili.com/bangumi/play/ss4686
1624,2451,9697,257153,1974-10-05 15:00:00,宇宙战舰大和号,248,0.0,22227,https://www.bilibili.com/bangumi/play/ss2451
1625,1934,3839,79020,2004-09-10 16:00:00,风人物语,195,0.0,22210,https://www.bilibili.com/bangumi/play/ss1934
1626,5126,12540,880602,2016-02-05 16:00:00,头文字D Legend3 -梦现-,925,0.0,22136,https://www.bilibili.com/bangumi/play/ss5126
1627,2272,23657,843735,1997-01-05 16:00:00,四驱兄弟WGP（中文）,930,9.3,22124,https://www.bilibili.com/bangumi/play/ss2272
1628,1924,3986,68337,2004-10-05 16:00:00,BECK,472,9.7,22066,https://www.bilibili.com/bangumi/play/ss1924
1629,218,3418,144713,2014-01-03 16:00:00,机器人少女Z,305,0.0,22066,https://www.bilibili.com/bangumi/play/ss218
1630,2884,1870,130995,2011-01-26 16:00:00,初音岛 T.P.樱,129,0.0,22046,https://www.bilibili.com/bangumi/play/ss2884
1631,1323,5121,235872,2007-03-02 16:00:00,新勇者莱汀,200,0.0,22023,https://www.bilibili.com/bangumi/play/ss1323
1632,3525,73393,1619983,2011-02-25 16:00:00,FORTUNE ARTERIAL -赤之约束- OAD,3807,0.0,22004,https://www.bilibili.com/bangumi/play/ss3525
1633,1147,10867,294549,2009-07-01 16:00:00,NEEDLESS,301,0.0,21997,https://www.bilibili.com/bangumi/play/ss1147
1634,1618,2776,128862,1995-04-02 16:00:00,天地无用！ 剧场版,122,0.0,21987,https://www.bilibili.com/bangumi/play/ss1618
1635,2792,4196,965443,2015-10-04 16:00:00,网球并不可笑嘛 第六季,1018,0.0,21957,https://www.bilibili.com/bangumi/play/ss2792
1636,743,12055,454971,2012-09-29 16:00:00,绯色的欠片 第二季,172,0.0,21939,https://www.bilibili.com/bangumi/play/ss743
1637,216,4608,237847,2013-12-18 16:00:00,DOUBLE CIRCLE,37,0.0,21929,https://www.bilibili.com/bangumi/play/ss216
1638,1445,4679,161877,2006-04-05 16:00:00,ZEGAPAIN,248,0.0,21878,https://www.bilibili.com/bangumi/play/ss1445
1639,5412,2281,316675,1996-01-09 16:00:00,浪客剑心 （中配）,200,0.0,21765,https://www.bilibili.com/bangumi/play/ss5412
1640,518,26883,286296,2007-10-08 16:00:00,现视研2,631,9.6,21742,https://www.bilibili.com/bangumi/play/ss518
1641,5833,1212,175367,2016-12-24 16:00:00,重力异想世界2 序章,286,0.0,21738,https://www.bilibili.com/bangumi/play/ss5833
1642,1720,314731,6575657,2009-06-30 16:00:00,游☆戏☆王 5D's 第三季,6088,9.6,21700,https://www.bilibili.com/bangumi/play/ss1720
1643,1335,1335,25988,2007-10-01 16:00:00,BLUE DROP 天使们的戏曲,218,9.4,21694,https://www.bilibili.com/bangumi/play/ss1335
1644,603,4058,227215,2011-01-07 16:00:00,成年女性的动画时间 第一季,302,0.0,21682,https://www.bilibili.com/bangumi/play/ss603
1645,25958,15159,120007,2018-10-31 16:00:00,音乐剧《刀剑乱舞》～三百年的摇篮曲～,3741,9.8,21428,https://www.bilibili.com/bangumi/play/ss25958
1646,1750,13301,758984,2010-04-04 16:00:00,马达加斯加的企鹅 第二季,575,9.7,21405,https://www.bilibili.com/bangumi/play/ss1750
1647,4620,12687,138488,2012-01-20 16:00:00,.hack//世界的彼方,266,0.0,21391,https://www.bilibili.com/bangumi/play/ss4620
1648,2153,3183,123382,2000-04-25 16:00:00,我家也有外星人,172,0.0,21382,https://www.bilibili.com/bangumi/play/ss2153
1649,955,3131,157463,2011-01-03 16:00:00,RIO RAINBOW GATE!,85,0.0,21287,https://www.bilibili.com/bangumi/play/ss955
1650,2797,11892,222086,1993-12-20 16:00:00,怪医黑杰克 OVA（1993）,947,9.8,21272,https://www.bilibili.com/bangumi/play/ss2797
1651,1287,5280,208747,2007-04-02 16:00:00,星界死者之书,182,10.0,21258,https://www.bilibili.com/bangumi/play/ss1287
1652,1489,16679,1752977,2014-01-04 16:00:00,Falcom学园,761,0.0,21249,https://www.bilibili.com/bangumi/play/ss1489
1653,1412,4480,186802,2006-10-11 16:00:00,工作狂人,211,0.0,21186,https://www.bilibili.com/bangumi/play/ss1412
1654,5490,16647,337138,2013-09-24 16:00:00,失忆症  SP,538,0.0,21149,https://www.bilibili.com/bangumi/play/ss5490
1655,1399,6115,212602,2006-01-06 16:00:00,阴守忍者,205,0.0,21140,https://www.bilibili.com/bangumi/play/ss1399
1656,3765,237587,2657661,2005-04-01 16:00:00,今天开始做魔王 第二季,2557,0.0,21140,https://www.bilibili.com/bangumi/play/ss3765
1657,25605,5212,147536,2018-09-29 16:00:00,Double Decker! 道格&基里爾（僅限港澳台地區）,1311,9.4,21132,https://www.bilibili.com/bangumi/play/ss25605
1658,106,15494,2832176,2012-12-31 16:00:00,迷你偶像,915,9.7,21073,https://www.bilibili.com/bangumi/play/ss106
1659,4086,1210,227912,2014-07-02 16:00:00,囝仔小短篇,309,0.0,21068,https://www.bilibili.com/bangumi/play/ss4086
1660,3041,4230,90899,1985-07-12 16:00:00,银河铁道之夜,362,0.0,21059,https://www.bilibili.com/bangumi/play/ss3041
1661,1236,2135,108144,2007-07-02 16:00:00,电波少女,123,0.0,20922,https://www.bilibili.com/bangumi/play/ss1236
1662,2981,12540,299214,1987-10-20 16:00:00,格林童话剧场【中文】,316,0.0,20910,https://www.bilibili.com/bangumi/play/ss2981
1663,1349,4941,134369,2007-10-01 16:00:00,物怪,240,0.0,20904,https://www.bilibili.com/bangumi/play/ss1349
1664,5213,1989,161159,2001-04-03 16:00:00,魂狩,130,0.0,20867,https://www.bilibili.com/bangumi/play/ss5213
1665,2659,16395,349709,2005-04-03 16:00:00,植木的法则,341,0.0,20862,https://www.bilibili.com/bangumi/play/ss2659
1666,2254,23557,369079,1998-04-02 16:00:00,失落的宇宙,932,9.8,20848,https://www.bilibili.com/bangumi/play/ss2254
1667,4016,2811,354969,1989-07-14 16:00:00,机动警察 东京毁灭战,547,0.0,20809,https://www.bilibili.com/bangumi/play/ss4016
1668,3492,3039,186523,2012-06-30 16:00:00,TARI TARI OVA,921,9.6,20746,https://www.bilibili.com/bangumi/play/ss3492
1669,3795,23356,626649,2012-07-13 16:00:00,魔法少女奈叶 The MOVIE 2nd A’s,3034,9.7,20717,https://www.bilibili.com/bangumi/play/ss3795
1670,1315,1100,25790,2007-01-06 16:00:00,校园乌托邦 学美向前冲！,234,9.5,20578,https://www.bilibili.com/bangumi/play/ss1315
1671,24265,31171,778209,2017-04-14 16:00:00,小马宝莉 友谊的魔力 第七季,2155,9.7,20577,https://www.bilibili.com/bangumi/play/ss24265
1672,3895,23596,842540,2013-04-19 16:00:00,蜡笔小新 超级美味B级美食大逃亡,1870,9.7,20518,https://www.bilibili.com/bangumi/play/ss3895
1673,5757,14743,541354,1999-07-16 16:00:00,无印：梦幻的精灵宝可梦洛奇亚爆诞,579,0.0,20507,https://www.bilibili.com/bangumi/play/ss5757
1674,23820,5583,132833,2018-04-06 16:00:00,失憶融合WIXOSS（僅限港澳台地區）,969,9.4,20492,https://www.bilibili.com/bangumi/play/ss23820
1675,1874,37,7153,2004-10-02 16:00:00,诗片,58,0.0,20443,https://www.bilibili.com/bangumi/play/ss1874
1676,906,23500,223024,2011-07-03 16:00:00,快盗天使TWIN ANGEL,229,0.0,20436,https://www.bilibili.com/bangumi/play/ss906
1677,1429,97,27135,2006-10-01 16:00:00,甜蜜偶像,87,0.0,20427,https://www.bilibili.com/bangumi/play/ss1429
1678,4294,14664,1016554,2012-12-20 16:00:00,不才・秋山优花里的战车讲座,1012,9.3,20414,https://www.bilibili.com/bangumi/play/ss4294
1679,3850,1248,96343,2012-01-30 16:00:00,再见绝望先生 Blu-ray BOX化纪念话,322,9.7,20378,https://www.bilibili.com/bangumi/play/ss3850
1680,3813,24108,862030,2009-09-30 16:00:00,机巧魔神2,1209,0.0,20321,https://www.bilibili.com/bangumi/play/ss3813
1681,3846,696,169891,2006-12-31 16:00:00,强袭魔女 OVA,93,0.0,20125,https://www.bilibili.com/bangumi/play/ss3846
1682,6247,1499,61176,2013-10-08 16:00:00,我的腦內戀礙選項（僅限港澳台地區）,113,0.0,20104,https://www.bilibili.com/bangumi/play/ss6247
1683,6478,748,178320,2017-10-08 16:00:00,爱米-WE LOVE RICE- 第二季,420,0.0,20099,https://www.bilibili.com/bangumi/play/ss6478
1684,740,2516,301031,2011-09-21 16:00:00,武装神姬 Moon Angel,119,0.0,20089,https://www.bilibili.com/bangumi/play/ss740
1685,826,3882,206253,2012-01-11 16:00:00,罗马浴场,123,0.0,20055,https://www.bilibili.com/bangumi/play/ss826
1686,1472,6164,160813,2006-04-12 16:00:00,苍之瞳的少女,264,0.0,20052,https://www.bilibili.com/bangumi/play/ss1472
1687,1895,7521,123900,2004-07-05 16:00:00,御伽草子,153,0.0,20044,https://www.bilibili.com/bangumi/play/ss1895
1688,1692,6443,153079,2012-01-04 16:00:00,侦探歌剧 少女福尔摩斯 第二幕,290,9.6,20039,https://www.bilibili.com/bangumi/play/ss1692
1689,5474,2463,144225,2007-11-29 16:00:00,拘束衣,173,0.0,20015,https://www.bilibili.com/bangumi/play/ss5474
1690,2059,5258,173613,2002-10-07 16:00:00,天使特警,161,0.0,19978,https://www.bilibili.com/bangumi/play/ss2059
1691,4553,1623,120252,2010-10-27 16:00:00,初音岛I&II P.S.P. RE-ANIMATED OVA,158,0.0,19966,https://www.bilibili.com/bangumi/play/ss4553
1692,2145,31479,323416,2003-10-01 16:00:00,最游记RELOAD,287,0.0,19956,https://www.bilibili.com/bangumi/play/ss2145
1693,548,78023,797089,2013-07-03 16:00:00,特例措置团体斯特拉女子学院高等科C3部,782,0.0,19943,https://www.bilibili.com/bangumi/play/ss548
1694,2464,14678,560919,1978-04-04 16:00:00,未来少年柯南,375,0.0,19937,https://www.bilibili.com/bangumi/play/ss2464
1695,2685,28818,411522,2014-01-24 16:00:00,偶像大师 剧场版 向着光辉的彼岸！,3434,9.8,19884,https://www.bilibili.com/bangumi/play/ss2685
1696,1854,1940,152913,2005-01-04 16:00:00,异度传说,156,0.0,19860,https://www.bilibili.com/bangumi/play/ss1854
1697,5909,2272,674621,2016-11-23 16:00:00,神明之记,949,9.7,19831,https://www.bilibili.com/bangumi/play/ss5909
1698,2293,1662,59401,1996-09-30 16:00:00,机动战舰大和抚子 TV版,291,9.7,19801,https://www.bilibili.com/bangumi/play/ss2293
1699,5604,7634,1354913,2016-09-30 16:00:00,火影忍者舞台剧,662,0.0,19762,https://www.bilibili.com/bangumi/play/ss5604
1700,876,975,35445,2011-10-06 16:00:00,最终流放-银翼之法姆-,133,0.0,19728,https://www.bilibili.com/bangumi/play/ss876
1701,2146,27140,292532,2004-03-31 16:00:00,最游记 RELOAD GUNLOCK,206,0.0,19687,https://www.bilibili.com/bangumi/play/ss2146
1702,3520,2990,287105,2011-12-04 16:00:00,曾几何时天魔的黑兔 OAD 心灵交换的来校日,336,0.0,19682,https://www.bilibili.com/bangumi/play/ss3520
1703,4302,948,101436,2012-10-19 16:00:00,新世界 未来篇,91,0.0,19680,https://www.bilibili.com/bangumi/play/ss4302
1704,223,45251,1094140,2014-01-04 16:00:00,信长之枪,301,0.0,19627,https://www.bilibili.com/bangumi/play/ss223
1705,3158,12506,180263,2008-04-07 16:00:00,The Revelation,294,0.0,19615,https://www.bilibili.com/bangumi/play/ss3158
1706,1873,6032,134892,2004-06-23 16:00:00,库拉乌幻之记忆,276,0.0,19580,https://www.bilibili.com/bangumi/play/ss1873
1707,5581,258,51410,2002-10-25 16:00:00,水之语,166,0.0,19440,https://www.bilibili.com/bangumi/play/ss5581
1708,3869,4037,174499,2007-03-09 16:00:00,哆啦A梦 大雄的新魔界大冒险之7个魔法师,472,9.7,19365,https://www.bilibili.com/bangumi/play/ss3869
1709,3434,485,21411,2009-01-10 16:00:00,兽之奏者艾琳,120,9.5,19359,https://www.bilibili.com/bangumi/play/ss3434
1710,3155,12306,1313511,2015-09-30 16:00:00,见习神明 秘密的cocotama ,1322,0.0,19352,https://www.bilibili.com/bangumi/play/ss3155
1711,1016,2118,86375,2010-03-31 16:00:00,王牌投手 振臂高挥～夏日大会篇～,267,9.8,19323,https://www.bilibili.com/bangumi/play/ss1016
1712,1971,5706,129559,2003-07-14 16:00:00,拜托了！双子星,332,0.0,19315,https://www.bilibili.com/bangumi/play/ss1971
1713,2326,16639,390677,1994-10-12 16:00:00,咕噜咕噜魔法阵,424,0.0,19314,https://www.bilibili.com/bangumi/play/ss2326
1714,3750,25064,492415,2006-04-01 16:00:00,校园迷糊大王 二学期,1679,9.6,19279,https://www.bilibili.com/bangumi/play/ss3750
1715,3574,13688,1186683,2016-02-05 16:00:00,莉露莉露妖精莉露～妖精之门～,981,0.0,19259,https://www.bilibili.com/bangumi/play/ss3574
1716,3053,1822,82297,2006-06-16 16:00:00,银河铁道之夜 2006,529,0.0,19239,https://www.bilibili.com/bangumi/play/ss3053
1717,4823,5248,198948,2006-07-07 16:00:00,恋爱天使 安琪莉可～心觉醒之时～,93,0.0,19176,https://www.bilibili.com/bangumi/play/ss4823
1718,1314,18344,184648,2007-01-06 16:00:00,悲惨世界 少女珂赛特,716,9.7,19163,https://www.bilibili.com/bangumi/play/ss1314
1719,6538,3899,861722,2015-09-17 16:00:00,群居姐妹 OVA,1415,9.6,19127,https://www.bilibili.com/bangumi/play/ss6538
1720,1394,11330,215103,2006-02-01 16:00:00,备长炭,1418,9.7,19097,https://www.bilibili.com/bangumi/play/ss1394
1721,898,10279,164071,2011-07-04 16:00:00,神样DOLLS,304,0.0,19039,https://www.bilibili.com/bangumi/play/ss898
1722,3152,5310,179298,1993-04-10 16:00:00,绿林寮,134,0.0,19038,https://www.bilibili.com/bangumi/play/ss3152
1723,2206,10138,139039,1999-10-13 16:00:00,此时此刻的我,361,8.8,19026,https://www.bilibili.com/bangumi/play/ss2206
1724,6066,6513,1482704,2017-04-08 16:00:00,甜甜私房猫 第三季 中配版,1170,0.0,19010,https://www.bilibili.com/bangumi/play/ss6066
1725,25851,3593,752278,2018-10-06 16:00:00,爱玩怪兽,2645,7.7,18985,https://www.bilibili.com/bangumi/play/ss25851
1726,3566,6946,271276,2002-12-20 16:00:00,超时空要塞 ZERO,384,0.0,18908,https://www.bilibili.com/bangumi/play/ss3566
1727,321,30876,1197680,2014-10-07 16:00:00,世嘉硬件女孩,1232,0.0,18897,https://www.bilibili.com/bangumi/play/ss321
1728,5469,8278,274859,2016-07-26 16:00:00,高校星歌剧 OVA,556,0.0,18857,https://www.bilibili.com/bangumi/play/ss5469
1729,4918,3975,210254,2006-04-27 16:00:00,蜜×蜜水果糖,63,0.0,18843,https://www.bilibili.com/bangumi/play/ss4918
1730,4812,7098,373385,2007-03-22 16:00:00,停驻你心门,242,0.0,18813,https://www.bilibili.com/bangumi/play/ss4812
1731,2099,893,105979,1996-08-02 16:00:00,X战记 剧场版,356,0.0,18783,https://www.bilibili.com/bangumi/play/ss2099
1732,1266,5805,154762,2008-01-03 16:00:00,破天荒游戏,205,10.0,18685,https://www.bilibili.com/bangumi/play/ss1266
1733,1679,4552,83605,2012-10-05 16:00:00,你好七叶 第一季,101,0.0,18643,https://www.bilibili.com/bangumi/play/ss1679
1734,827,3630,209624,2012-01-06 16:00:00,足球骑士,239,0.0,18629,https://www.bilibili.com/bangumi/play/ss827
1735,6335,1725,192307,2017-07-11 16:00:00,海天使的灯火,665,8.3,18545,https://www.bilibili.com/bangumi/play/ss6335
1736,2281,271,26894,1997-05-02 16:00:00,CLAMP学园侦探团,104,0.0,18530,https://www.bilibili.com/bangumi/play/ss2281
1737,5067,5852,294052,2011-03-02 16:00:00,魔法巧克力专门店,103,0.0,18496,https://www.bilibili.com/bangumi/play/ss5067
1738,2449,14901,276828,1980-09-30 16:00:00,铁臂阿童木 1980,366,0.0,18475,https://www.bilibili.com/bangumi/play/ss2449
1739,6375,19972,410472,2005-07-01 16:00:00,魔女的考验【日语】,586,9.7,18454,https://www.bilibili.com/bangumi/play/ss6375
1740,1927,1734,78557,2004-01-15 16:00:00,落叶,487,9.7,18426,https://www.bilibili.com/bangumi/play/ss1927
1741,3514,30540,286171,2013-09-12 16:00:00,花牌情缘 OAD,476,0.0,18402,https://www.bilibili.com/bangumi/play/ss3514
1742,5046,3043,48377,2016-07-07 16:00:00,藍海少女（僅限台灣地區）,275,0.0,18337,https://www.bilibili.com/bangumi/play/ss5046
1743,2460,696,151045,1979-01-07 16:00:00,红发安妮,21,0.0,18321,https://www.bilibili.com/bangumi/play/ss2460
1744,5302,2825,229840,2001-07-10 16:00:00,最终幻想：灵魂深处,180,0.0,18266,https://www.bilibili.com/bangumi/play/ss5302
1745,25951,793,64697,2018-10-31 16:00:00,剧场版「吸血鬼仆人 - Alice in the Garden -」,437,0.0,18212,https://www.bilibili.com/bangumi/play/ss25951
1746,5596,2788,624693,2016-10-14 16:00:00,彼岸岛X,422,0.0,18171,https://www.bilibili.com/bangumi/play/ss5596
1747,4473,13575,362111,2012-09-13 16:00:00,蟑螂娘,509,9.1,18161,https://www.bilibili.com/bangumi/play/ss4473
1748,1868,216,15298,2004-10-13 16:00:00,微笑的闪士,63,0.0,18158,https://www.bilibili.com/bangumi/play/ss1868
1749,2142,4579,158937,2000-07-25 16:00:00,袖珍女仆小梅,191,0.0,18152,https://www.bilibili.com/bangumi/play/ss2142
1750,5574,10920,494097,2010-02-15 16:00:00,光晕：传奇,868,9.3,18135,https://www.bilibili.com/bangumi/play/ss5574
1751,3312,1497,134866,2001-01-07 16:00:00,永恒传说,86,0.0,18129,https://www.bilibili.com/bangumi/play/ss3312
1752,2297,9698,522234,1996-04-05 16:00:00,钢铁神兵B'T-X,546,0.0,18117,https://www.bilibili.com/bangumi/play/ss2297
1753,5869,62390,2941872,2007-10-07 16:00:00,越狱兔 第2季,6413,9.5,18085,https://www.bilibili.com/bangumi/play/ss5869
1754,2125,362,23064,2001-03-31 16:00:00,天使领域,75,0.0,18082,https://www.bilibili.com/bangumi/play/ss2125
1755,24534,7432,402330,2017-11-24 16:00:00,全金属狂潮 总集篇,988,9.6,18055,https://www.bilibili.com/bangumi/play/ss24534
1756,1896,11489,224276,2004-04-05 16:00:00,仙境传说,146,0.0,18009,https://www.bilibili.com/bangumi/play/ss1896
1757,1940,5476,119097,1999-03-31 16:00:00,To Heart,186,0.0,17951,https://www.bilibili.com/bangumi/play/ss1940
1758,3587,149,25658,2013-03-26 16:00:00,魔力家族 La prima festa,66,0.0,17948,https://www.bilibili.com/bangumi/play/ss3587
1759,2100,9272,184251,2001-10-12 16:00:00,圣石小子,139,0.0,17943,https://www.bilibili.com/bangumi/play/ss2100
1760,4984,6105,677060,2005-12-01 16:00:00,拳皇的另一天,538,9.5,17920,https://www.bilibili.com/bangumi/play/ss4984
1761,3077,2386,109771,1997-10-24 16:00:00,出云传奇,67,0.0,17890,https://www.bilibili.com/bangumi/play/ss3077
1762,23978,4974,304091,2017-09-14 16:00:00,排球少年剧场版 才能与感觉,1398,9.8,17787,https://www.bilibili.com/bangumi/play/ss23978
1763,1849,2025,129172,2005-04-01 16:00:00,出云战记,59,0.0,17719,https://www.bilibili.com/bangumi/play/ss1849
1764,4771,9682,481823,2016-04-04 16:00:00,少年阿贝 GO!GO!小芝麻,777,0.0,17642,https://www.bilibili.com/bangumi/play/ss4771
1765,1171,2177,122955,2009-10-16 16:00:00,冬季恋歌,63,0.0,17609,https://www.bilibili.com/bangumi/play/ss1171
1766,8,2940,450789,2014-07-07 16:00:00,漫研部~妄想突变~,210,0.0,17536,https://www.bilibili.com/bangumi/play/ss8
1767,3775,4563,176872,2011-08-26 16:00:00,魔法老师涅吉! ANIME FINAL,31,0.0,17520,https://www.bilibili.com/bangumi/play/ss3775
1768,1888,27644,556853,2004-10-06 16:00:00,次元舰队,601,8.8,17489,https://www.bilibili.com/bangumi/play/ss1888
1769,1571,16422,1344045,2013-07-07 16:00:00,黏黏糊糊！！角质君,507,0.0,17476,https://www.bilibili.com/bangumi/play/ss1571
1770,1223,702,21963,2008-09-30 16:00:00,虎子,135,0.0,17464,https://www.bilibili.com/bangumi/play/ss1223
1771,1905,11479,244835,2004-04-02 16:00:00,爱你宝贝,504,9.6,17435,https://www.bilibili.com/bangumi/play/ss1905
1772,6041,6281,555273,2016-04-01 16:00:00,暖暖日记 2nd,2673,9.5,17407,https://www.bilibili.com/bangumi/play/ss6041
1773,6480,20240,655462,2015-07-17 16:00:00,XY：光轮的超魔神胡帕,905,8.8,17376,https://www.bilibili.com/bangumi/play/ss6480
1774,3839,13270,732238,2015-05-22 16:00:00,头文字D Legend2 -斗走-,736,0.0,17367,https://www.bilibili.com/bangumi/play/ss3839
1775,5871,62390,2941864,2011-03-25 16:00:00,越狱兔 第4季,6413,9.6,17342,https://www.bilibili.com/bangumi/play/ss5871
1776,1425,4834,118904,2006-10-05 16:00:00,不公正抽签,143,0.0,17329,https://www.bilibili.com/bangumi/play/ss1425
1777,2210,987,77528,1999-07-02 16:00:00,仙界传 封神演义,172,0.0,17280,https://www.bilibili.com/bangumi/play/ss2210
1778,24287,2222,228733,2018-06-08 16:00:00,剧场版 笑傲昙天(外传) 「中篇」,745,9.6,17278,https://www.bilibili.com/bangumi/play/ss24287
1779,2410,17880,450222,1987-10-08 16:00:00,妙手小厨师,235,0.0,17276,https://www.bilibili.com/bangumi/play/ss2410
1780,5466,4946,277330,2008-10-04 16:00:00,闪电十一人,362,9.6,17236,https://www.bilibili.com/bangumi/play/ss5466
1781,3351,15875,706297,2010-07-02 16:00:00,佝偻猫 第二季,1896,0.0,17205,https://www.bilibili.com/bangumi/play/ss3351
1782,2092,12071,420637,2002-08-24 16:00:00,热带雨林的爆笑生活 DELUXE,772,0.0,17180,https://www.bilibili.com/bangumi/play/ss2092
1783,2390,784,106664,1989-03-10 16:00:00,五星物语,318,0.0,17151,https://www.bilibili.com/bangumi/play/ss2390
1784,1004,5712,395352,2010-09-30 16:00:00,钢铁侠,196,3.9,17148,https://www.bilibili.com/bangumi/play/ss1004
1785,2160,8836,267246,2000-11-03 16:00:00,X战警：进化,153,0.0,17125,https://www.bilibili.com/bangumi/play/ss2160
1786,4723,89724,598271,2007-10-01 16:00:00,乡村医生,3361,0.0,17112,https://www.bilibili.com/bangumi/play/ss4723
1787,2102,25230,426059,2001-10-05 16:00:00,星之卡比,646,9.6,17101,https://www.bilibili.com/bangumi/play/ss2102
1788,2258,5496,119165,1998-04-01 16:00:00,婆娑罗,112,0.0,17090,https://www.bilibili.com/bangumi/play/ss2258
1789,2084,775,73379,2002-11-27 16:00:00,白色猎人 第二季,15,0.0,17088,https://www.bilibili.com/bangumi/play/ss2084
