,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
1452,排球少年剧场版 观念之战,https://www.bilibili.com/bangumi/play/ss23979,9.7,2017-09-28 16:00:00,23979,51451,983818,4477,19473
1453,暗夜第六感,https://www.bilibili.com/bangumi/play/ss1470,9.3,2006-07-28 16:00:00,1470,51382,352209,412,18998
1454,偶像大师灰姑娘剧场 第二季,https://www.bilibili.com/bangumi/play/ss6424,9.4,2017-10-02 16:00:00,6424,51196,1217174,3873,4609
1455,闪灵二人组,https://www.bilibili.com/bangumi/play/ss2073,9.6,2002-10-04 16:00:00,2073,51183,524404,1084,20504
1456,遥远时空中 八叶抄,https://www.bilibili.com/bangumi/play/ss1882,0.0,2004-10-04 16:00:00,1882,51119,539195,458,19928
1457,Happiness!,https://www.bilibili.com/bangumi/play/ss1426,8.6,2006-10-04 16:00:00,1426,51015,140562,445,3412
1458,魔人侦探食脑奈罗,https://www.bilibili.com/bangumi/play/ss1331,9.5,2007-10-01 16:00:00,1331,50929,833552,1435,30537
1459,蜡笔小新 超时空！呼风唤雨的我的新娘,https://www.bilibili.com/bangumi/play/ss3891,9.7,2010-04-16 16:00:00,3891,50913,1116719,3920,30042
1460,大都会,https://www.bilibili.com/bangumi/play/ss5311,9.4,2001-05-25 16:00:00,5311,50867,299555,1721,4239
1461,玛莉亚†狂热 第二季,https://www.bilibili.com/bangumi/play/ss921,9.5,2011-04-07 16:00:00,921,50860,1672845,2784,76134
1462,百變小櫻Clear咭（僅限港澳地區）,https://www.bilibili.com/bangumi/play/ss22843,9.4,2018-01-06 16:00:00,22843,50829,728465,1773,21093
1463,热诚传说～导师的黎明～,https://www.bilibili.com/bangumi/play/ss5939,9.1,2014-12-29 16:00:00,5939,50824,729120,863,2851
1464,交响情人梦Finale,https://www.bilibili.com/bangumi/play/ss1041,9.7,2010-01-13 16:00:00,1041,50776,935187,1291,22199
1465,噬神者 SP,https://www.bilibili.com/bangumi/play/ss3387,9.1,2015-07-04 16:00:00,3387,50596,3950579,2051,51914
1466,龙鸣,https://www.bilibili.com/bangumi/play/ss1333,5.8,2007-10-02 16:00:00,1333,50563,282915,403,2409
1467,西洋古董洋果子店,https://www.bilibili.com/bangumi/play/ss1232,9.3,2008-07-02 16:00:00,1232,50491,358636,456,14330
1468,欢乐课程,https://www.bilibili.com/bangumi/play/ss2062,9.1,2002-04-01 16:00:00,2062,50420,430255,465,6714
1469,宇宙兄弟,https://www.bilibili.com/bangumi/play/ss1657,9.8,2012-03-31 16:00:00,1657,50165,895234,2628,60741
1470,AIR 剧场版,https://www.bilibili.com/bangumi/play/ss3783,8.1,2005-02-04 16:00:00,3783,49776,412463,1401,12535
1471,哆啦A梦 大雄的宇宙英雄记,https://www.bilibili.com/bangumi/play/ss3902,9.1,2015-03-06 16:00:00,3902,49655,1971110,3691,56224
1472,梦之祭！R,https://www.bilibili.com/bangumi/play/ss6344,9.2,2017-08-22 16:00:00,6344,49651,1082136,1328,12920
1473,彩虹小马 小马国女孩3：友谊大赛,https://www.bilibili.com/bangumi/play/ss2900,9.6,2015-09-25 16:00:00,2900,49588,515283,912,6752
1474,兔丸,https://www.bilibili.com/bangumi/play/ss5437,9.6,2016-08-04 16:00:00,5437,49478,525261,1146,6074
1475,捉迷藏,https://www.bilibili.com/bangumi/play/ss5097,8.8,2005-03-05 16:00:00,5097,49478,330893,762,5437
1476,彩云国物语 第二季,https://www.bilibili.com/bangumi/play/ss1300,9.5,2007-04-06 16:00:00,1300,49314,1111885,1152,23425
1477,亚人酱有话要说 （僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss26483,9.7,2017-01-06 16:00:00,26483,49260,39933,462,2913
1478,女神异闻录3 剧场版 #3 Falling Down,https://www.bilibili.com/bangumi/play/ss3758,9.5,2015-04-03 16:00:00,3758,49149,1594867,3828,31722
1479,逮捕令 第一季,https://www.bilibili.com/bangumi/play/ss1340,9.6,1996-10-04 16:00:00,1340,48820,933018,1290,49477
1480,魔法骑士,https://www.bilibili.com/bangumi/play/ss2325,9.5,1994-10-16 16:00:00,2325,48792,702889,1106,18335
1481,雷顿神秘侦探社～卡特莉的解谜事件簿～,https://www.bilibili.com/bangumi/play/ss23855,9.7,2018-04-07 16:00:00,23855,48761,1400968,9725,27691
1482,春原莊的管理員小姐（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28321,9.5,2018-07-04 16:00:00,28321,48636,37247,349,2761
1483,对某飞行员的追忆,https://www.bilibili.com/bangumi/play/ss4462,9.5,2011-09-30 16:00:00,4462,48523,290173,1802,7087
1484,青之花,https://www.bilibili.com/bangumi/play/ss1146,9.4,2009-06-30 16:00:00,1146,48447,305849,705,2070
1485,无口的森田小姐,https://www.bilibili.com/bangumi/play/ss887,9.5,2011-07-04 16:00:00,887,48419,418388,813,5689
1486,波子汽水,https://www.bilibili.com/bangumi/play/ss1846,9.3,2005-10-09 16:00:00,1846,48214,308870,326,2045
1487,温泉屋小女管家,https://www.bilibili.com/bangumi/play/ss23867,9.1,2018-04-07 16:00:00,23867,47974,577975,2988,6486
1488,白兔糖 特典,https://www.bilibili.com/bangumi/play/ss894,9.8,2011-07-07 16:00:00,894,47915,323976,2161,3063
1489,逆转监督,https://www.bilibili.com/bangumi/play/ss1020,9.7,2010-04-03 16:00:00,1020,47786,951151,1600,27102
1490,BT21 UNIVERSE动画,https://www.bilibili.com/bangumi/play/ss33077,9.8,2019-07-30 16:00:00,33077,47745,841382,16621,26463
1491,强袭魔女:胜利之箭行动,https://www.bilibili.com/bangumi/play/ss3844,9.3,2014-12-11 16:00:00,3844,47714,608131,950,11687
1492,柴犬阿旺的和式生活,https://www.bilibili.com/bangumi/play/ss3255,9.6,2006-04-04 16:00:00,3255,47627,295199,544,3551
1493,Ragnastrike Angels,https://www.bilibili.com/bangumi/play/ss4762,8.5,2016-04-01 16:00:00,4762,47480,1695331,712,2380
1494,CANVAS2 七彩的素描,https://www.bilibili.com/bangumi/play/ss1778,9.1,2005-10-01 16:00:00,1778,47450,97364,487,3608
1495,VIVIDRED OPERATION,https://www.bilibili.com/bangumi/play/ss1731,9.2,2013-01-09 16:00:00,1731,47348,236140,945,10887
1496,网球并不可笑嘛 第八季,https://www.bilibili.com/bangumi/play/ss5561,9.2,2016-10-04 16:00:00,5561,47241,873645,2517,1892
1497,鬼神童子ZENKI,https://www.bilibili.com/bangumi/play/ss2319,9.5,1995-01-08 16:00:00,2319,47183,825410,1263,19790
1498,魔法老师涅吉!?,https://www.bilibili.com/bangumi/play/ss1421,8.8,2006-10-03 16:00:00,1421,47141,752782,670,13864
1499,非枪人生 第二季,https://www.bilibili.com/bangumi/play/ss33021,0.0,2020-07-19 16:00:00,33021,47134,0,0,0
1500,英国恋物语艾玛,https://www.bilibili.com/bangumi/play/ss2998,9.4,2005-04-01 16:00:00,2998,47098,606543,1121,30020
1501,暗夜魔法使,https://www.bilibili.com/bangumi/play/ss1346,8.8,2007-10-01 16:00:00,1346,47088,447286,366,7030
1502,强袭魔女 剧场版,https://www.bilibili.com/bangumi/play/ss3843,9.5,2012-03-16 16:00:00,3843,46999,450523,1001,5911
1503,棒球大联盟 2,https://www.bilibili.com/bangumi/play/ss23821,9.6,2018-04-06 16:00:00,23821,46893,2444376,5689,25703
1504,漫画少女,https://www.bilibili.com/bangumi/play/ss646,8.9,2013-01-01 16:00:00,646,46652,698614,490,4949
1505,樱桃小丸子VI,https://www.bilibili.com/bangumi/play/ss31785,9.7,2019-12-30 16:00:00,31785,46527,1736495,3156,17145
1506,魔弹之王与战姬 SP 堤格尔君与战姬亲,https://www.bilibili.com/bangumi/play/ss3482,8.8,2014-10-02 16:00:00,3482,46482,991617,827,3483
1507,星之卡比,https://www.bilibili.com/bangumi/play/ss2102,9.6,2001-10-05 16:00:00,2102,45973,937005,2236,37062
1508,B-PROJECT（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss5019,0.0,2016-07-02 16:00:00,5019,45880,236428,337,7830
1509,机动战士高达 THE ORIGIN IV：命运的前夜,https://www.bilibili.com/bangumi/play/ss28034,9.7,2016-12-08 16:00:00,28034,45793,393203,1391,5187
1510,记忆沉睡的孩子 奔向天空的摇篮,https://www.bilibili.com/bangumi/play/ss5263,0.0,2016-08-05 16:00:00,5263,45731,239961,330,2490
1511,欢迎来到加帕里公园 第三季,https://www.bilibili.com/bangumi/play/ss33061,3.6,2020-04-14 16:00:00,33061,45685,183673,262,292
1512,蜡笔小新 呼风唤雨！光荣烧肉之路,https://www.bilibili.com/bangumi/play/ss3882,9.7,2003-04-18 16:00:00,3882,45595,971265,2509,30888
1513,AKB0048 第二季,https://www.bilibili.com/bangumi/play/ss644,9.6,2013-01-04 16:00:00,644,45547,2401474,1467,42885
1514,薄樱鬼 番外,https://www.bilibili.com/bangumi/play/ss765,0.0,2010-04-03 16:00:00,765,45417,212602,184,1832
1515,狼少女与黑王子,https://www.bilibili.com/bangumi/play/ss4162,9.1,2014-10-04 16:00:00,4162,45371,232156,1344,8065
1516,翼神传说,https://www.bilibili.com/bangumi/play/ss2079,9.4,2002-01-20 16:00:00,2079,45166,85469,319,1763
1517,蜡笔小新 呼风唤雨！夕阳下的春日部男孩,https://www.bilibili.com/bangumi/play/ss3885,9.8,2004-04-16 16:00:00,3885,45160,933768,2716,26677
1518,凡尔赛玫瑰,https://www.bilibili.com/bangumi/play/ss2458,9.7,1979-10-09 16:00:00,2458,45031,430789,716,25366
1519,Classica Loid 第二季,https://www.bilibili.com/bangumi/play/ss6454,8.6,2017-10-06 16:00:00,6454,44976,901277,2734,24970
1520,苍穹之法芙娜EXODUS,https://www.bilibili.com/bangumi/play/ss4108,9.7,2015-01-07 16:00:00,4108,44922,515072,1721,11072
1521,乌瑟的穷困生活,https://www.bilibili.com/bangumi/play/ss235,0.0,2012-10-01 16:00:00,235,44910,832563,368,10261
1522,信长协奏曲,https://www.bilibili.com/bangumi/play/ss4118,9.8,2014-07-11 16:00:00,4118,44840,365251,2756,10858
1523,机动战士高达AGE,https://www.bilibili.com/bangumi/play/ss27729,8.7,2011-10-08 16:00:00,27729,44630,483079,1138,23426
1524,RWBY Chibi 第二季,https://www.bilibili.com/bangumi/play/ss6184,9.7,2017-05-12 16:00:00,6184,44581,3338120,6137,10111
1525,只要你说你爱我 OAD,https://www.bilibili.com/bangumi/play/ss3800,8.7,2013-07-23 16:00:00,3800,44568,685024,631,11344
1526,宇宙战舰大和号 2199,https://www.bilibili.com/bangumi/play/ss2454,9.7,1974-10-06 16:00:00,2454,44542,1428323,2589,60507
1527,战国鸟兽戏画～乙～,https://www.bilibili.com/bangumi/play/ss5808,0.0,2017-01-13 16:00:00,5808,44515,807014,1248,3171
1528,棺姬嘉依卡 OVA,https://www.bilibili.com/bangumi/play/ss3485,9.3,2015-03-05 16:00:00,3485,44462,373805,709,7052
1529,旅街LateShow,https://www.bilibili.com/bangumi/play/ss3286,0.0,2016-01-07 16:00:00,3286,44426,414132,1090,6590
1530,包在小可身上,https://www.bilibili.com/bangumi/play/ss5349,9.5,2000-07-14 16:00:00,5349,44381,470361,1003,8260
1531,小马宝莉：友谊的魔力 第六季 (中配）,https://www.bilibili.com/bangumi/play/ss25443,9.6,2016-03-25 16:00:00,25443,44263,1670058,4273,59757
1532,新撰组镇魂歌 二分之一,https://www.bilibili.com/bangumi/play/ss5791,0.0,2017-01-08 16:00:00,5791,44206,756646,1109,3293
1533,一弦定音！（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss26959,9.4,2019-04-06 16:00:00,26959,44198,230603,1897,4123
1534,私立堀镡学园 番外篇,https://www.bilibili.com/bangumi/play/ss4638,9.6,2011-12-31 16:00:00,4638,44173,374967,589,3708
1535,橘子酱男孩,https://www.bilibili.com/bangumi/play/ss2324,0.0,1994-03-12 16:00:00,2324,44111,623302,451,33278
1536,机动战士高达 THE ORIGIN III：破晓起义,https://www.bilibili.com/bangumi/play/ss27808,9.7,2016-06-09 16:00:00,27808,44107,319615,1314,5648
1537,分形世界,https://www.bilibili.com/bangumi/play/ss953,8.2,2011-01-12 16:00:00,953,44035,213990,515,7531
1538,游☆戏☆王 5D's 第二季,https://www.bilibili.com/bangumi/play/ss1718,9.7,2008-09-30 16:00:00,1718,43977,10075549,12314,417707
1539,蜡笔小新 呼风唤雨黄金的间谍大作战,https://www.bilibili.com/bangumi/play/ss3892,9.5,2011-04-15 16:00:00,3892,43956,1056069,2056,18400
1540,武装炼金,https://www.bilibili.com/bangumi/play/ss1408,9.3,2006-10-03 16:00:00,1408,43436,512508,731,16695
1541,魔法少女☆伊莉雅（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28136,9.6,2013-07-11 16:00:00,28136,43236,67944,765,4836
1542,田中君總是如此慵懶（僅限港澳台地區） ,https://www.bilibili.com/bangumi/play/ss28032,9.7,2016-04-08 16:00:00,28032,43180,66419,581,3862
1543,One Off,https://www.bilibili.com/bangumi/play/ss3268,9.5,2012-09-30 16:00:00,3268,43006,152869,693,3524
1544,失忆症  SP,https://www.bilibili.com/bangumi/play/ss5490,9.3,2013-09-24 16:00:00,5490,42812,526797,950,19676
1545,吸血猫,https://www.bilibili.com/bangumi/play/ss907,9.3,2011-07-05 16:00:00,907,42748,1027991,457,25516
1546,现视研 二代目,https://www.bilibili.com/bangumi/play/ss519,9.5,2013-07-05 16:00:00,519,42743,597431,1072,87440
1547,网球王子 BEST GAMES!!,https://www.bilibili.com/bangumi/play/ss28709,0.0,2019-06-24 16:00:00,28709,42600,592438,2091,6499
1548,罗德岛战记,https://www.bilibili.com/bangumi/play/ss162,9.6,1990-06-29 15:00:00,162,42424,506205,915,8704
1549,我的女神 缤纷之翼,https://www.bilibili.com/bangumi/play/ss1449,9.8,2006-04-05 16:00:00,1449,42418,246637,1041,7141
1550,魔法使的注意事项,https://www.bilibili.com/bangumi/play/ss1234,0.0,2003-01-09 16:00:00,1234,42281,229182,333,5492
1551,枪心剑刃,https://www.bilibili.com/bangumi/play/ss1862,9.5,2005-07-03 16:00:00,1862,42121,176709,571,4764
1552,二十面相少女,https://www.bilibili.com/bangumi/play/ss1246,9.2,2008-04-11 16:00:00,1246,42089,311584,596,14588
1553,魔女的考验【中文】,https://www.bilibili.com/bangumi/play/ss2952,9.6,2005-07-01 16:00:00,2952,41983,1012663,770,32546
1554,排球少年剧场版 胜者与败者,https://www.bilibili.com/bangumi/play/ss23934,9.7,2015-09-17 16:00:00,23934,41940,771138,2661,6716
1555,偶像大师灰姑娘剧场 第四季（TV版）,https://www.bilibili.com/bangumi/play/ss26876,9.4,2019-04-01 16:00:00,26876,41688,785994,2724,1857
1556,我们大家的河合庄 SP,https://www.bilibili.com/bangumi/play/ss3505,9.5,2014-04-02 16:00:00,3505,41574,1019016,825,1147
1557,精灵宝可梦 剧场版18：光轮的超魔神胡帕,https://www.bilibili.com/bangumi/play/ss6480,9.1,2015-07-17 16:00:00,6480,41384,1046644,1641,26872
1558,弹珠警察,https://www.bilibili.com/bangumi/play/ss2221,8.9,1999-02-06 16:00:00,2221,41360,536518,767,4849
1559,沉默的未知,https://www.bilibili.com/bangumi/play/ss2168,0.0,2000-10-04 16:00:00,2168,41255,215802,267,5611
1560,蜡笔小新 呐喊!春日部野生王国,https://www.bilibili.com/bangumi/play/ss3890,9.5,2009-04-17 16:00:00,3890,41194,861634,1845,22344
1561,蜡笔小新 呼唤传说！三分钟嘎巴大进攻,https://www.bilibili.com/bangumi/play/ss3886,9.6,2005-04-15 16:00:00,3886,41174,942777,1551,16020
1562,当女孩遇到熊 SP,https://www.bilibili.com/bangumi/play/ss5485,8.8,2016-06-23 16:00:00,5485,41168,312602,560,2731
1563,雨色可可 in Hawaii,https://www.bilibili.com/bangumi/play/ss5564,0.0,2016-10-01 16:00:00,5564,41139,465113,437,2107
1564,越狱兔 第5季,https://www.bilibili.com/bangumi/play/ss5872,9.6,2012-12-15 16:00:00,5872,41088,3822926,10275,76735
1565,苍之茧,https://www.bilibili.com/bangumi/play/ss4970,9.3,2005-12-31 16:00:00,4970,40983,141966,553,1474
1566,赐予护女神的祝福,https://www.bilibili.com/bangumi/play/ss1416,0.0,2006-10-04 16:00:00,1416,40965,71719,247,1396
1567,前进吧！登山少女  第二季,https://www.bilibili.com/bangumi/play/ss4115,9.7,2014-07-08 16:00:00,4115,40722,362084,3162,19785
1568,宇宙战舰大和号2202 爱的战士,https://www.bilibili.com/bangumi/play/ss6473,9.4,2017-02-24 16:00:00,6473,40603,1801805,6587,18307
1569,魔劍姬！通（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss4347,0.0,2014-01-14 16:00:00,4347,40596,35246,58,423
1570,蜡笔小新之动感超人大战泳装魔王,https://www.bilibili.com/bangumi/play/ss3868,9.4,1993-07-23 16:00:00,3868,40312,819810,1929,15979
1571,怪物弹珠 第二季 前篇,https://www.bilibili.com/bangumi/play/ss6059,0.0,2017-03-31 16:00:00,6059,40245,304723,335,2916
1572,南家三姐妹 夏日假期,https://www.bilibili.com/bangumi/play/ss4398,9.7,2013-08-05 16:00:00,4398,40150,518171,2177,15885
1573,侦探小队KZ事件簿,https://www.bilibili.com/bangumi/play/ss2738,0.0,2015-10-06 16:00:00,2738,40095,1164871,959,26148
1574,机动武斗传G高达,https://www.bilibili.com/bangumi/play/ss25582,9.7,1994-03-31 16:00:00,25582,40082,597848,1502,24311
1575,BanG Dream! OVA,https://www.bilibili.com/bangumi/play/ss6398,9.3,2017-08-19 16:00:00,6398,39791,471017,1987,7376
1576,怪谈餐厅,https://www.bilibili.com/bangumi/play/ss3363,9.6,2009-10-12 16:00:00,3363,39790,469464,1066,23912
1577,狼雨,https://www.bilibili.com/bangumi/play/ss2913,9.5,2003-01-05 16:00:00,2913,39754,430212,1152,19464
1578,精灵宝可梦 剧场版2：梦幻的精灵宝可梦洛奇亚爆诞,https://www.bilibili.com/bangumi/play/ss5757,9.3,1999-07-16 16:00:00,5757,39718,789723,917,17869
1579,ULTRAMAN 机动奥特曼（中配）,https://www.bilibili.com/bangumi/play/ss26946,9.3,2019-04-01 16:00:00,26946,39662,21731703,83109,396344
1580,竞女（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28061,9.4,2016-10-05 16:00:00,28061,39597,46654,273,2537
1581,心动的日子,https://www.bilibili.com/bangumi/play/ss1864,9.3,2005-01-08 16:00:00,1864,39467,87037,311,1429
1582,马达加斯加的企鹅 第二季,https://www.bilibili.com/bangumi/play/ss1750,9.7,2010-04-04 16:00:00,1750,39369,1272715,1341,15879
1583,游☆戏☆王 5D's 第三季,https://www.bilibili.com/bangumi/play/ss1720,9.7,2009-06-30 16:00:00,1720,39316,10075549,12314,417707
1584,故乡漫游 日本的古老传说 第二季,https://www.bilibili.com/bangumi/play/ss21990,0.0,2018-01-06 16:00:00,21990,39285,96836,303,1223
1585,近所物语,https://www.bilibili.com/bangumi/play/ss2315,9.5,1995-09-09 16:00:00,2315,39263,425119,445,17574
1586,美妙☆频道,https://www.bilibili.com/bangumi/play/ss23841,8.2,2018-04-07 16:00:00,23841,39238,1372780,6430,11190
1587,蜡笔小新 呼风唤雨！战国大合战,https://www.bilibili.com/bangumi/play/ss3881,9.8,2002-04-19 16:00:00,3881,39236,700605,2550,16961
1588,流★星LENS,https://www.bilibili.com/bangumi/play/ss4603,0.0,2012-03-17 16:00:00,4603,39211,381863,537,4855
1589,宫河家的空腹,https://www.bilibili.com/bangumi/play/ss678,9.0,2013-04-28 16:00:00,678,39168,816679,1001,11722
1590,高达创战者 战斗部落（BATTLOGUE）,https://www.bilibili.com/bangumi/play/ss25420,9.4,2017-08-03 16:00:00,25420,39027,886258,995,7107
1591,在盛夏等待 特别篇,https://www.bilibili.com/bangumi/play/ss3837,9.3,2014-08-28 16:00:00,3837,38902,342990,1035,2569
1592,今天开始做魔王 第三季,https://www.bilibili.com/bangumi/play/ss3766,9.6,2008-04-02 16:00:00,3766,38875,3955920,4360,260733
1593,蓝宝石之谜,https://www.bilibili.com/bangumi/play/ss2358,9.5,1990-04-12 16:00:00,2358,38828,1311328,2884,62979
1594,花田少年史,https://www.bilibili.com/bangumi/play/ss2825,9.8,2002-09-30 16:00:00,2825,38816,170797,1164,7353
1595,舞-HIME,https://www.bilibili.com/bangumi/play/ss1922,9.3,2004-09-29 16:00:00,1922,38692,282257,719,11090
1596,怪盗Joker 第四季,https://www.bilibili.com/bangumi/play/ss5545,9.7,2016-10-02 16:00:00,5545,38675,1553232,2860,39212
1597,薄樱鬼 第二章 士魂苍穹,https://www.bilibili.com/bangumi/play/ss3832,9.3,2014-03-07 16:00:00,3832,38553,336986,626,17563
1598,学校怪谈,https://www.bilibili.com/bangumi/play/ss2171,9.3,2000-10-21 16:00:00,2171,38488,489242,750,22966
1599,交响情人梦 巴黎篇,https://www.bilibili.com/bangumi/play/ss1040,9.7,2008-10-08 16:00:00,1040,38454,764309,1212,25513
1600,暴力宇宙海贼,https://www.bilibili.com/bangumi/play/ss817,9.6,2012-01-06 16:00:00,817,38442,1768077,5679,76778
1601,純情羅曼史 第3季（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss2628,0.0,2015-07-08 16:00:00,2628,38377,423202,282,3630
1602,排球少年剧场版 才能与感觉,https://www.bilibili.com/bangumi/play/ss23978,9.8,2017-09-14 16:00:00,23978,38349,776183,3123,14268
1603,月桂树的王子们,https://www.bilibili.com/bangumi/play/ss1427,0.0,2006-10-01 16:00:00,1427,38347,309430,92,5155
1604,蜡笔小新之布里布里王国的秘密宝藏,https://www.bilibili.com/bangumi/play/ss3870,9.6,1994-04-22 16:00:00,3870,38312,643429,1730,14273
1605,文学少女 今日的点心～初恋～,https://www.bilibili.com/bangumi/play/ss3769,9.2,2009-12-25 16:00:00,3769,38230,457720,1885,25177
1606,虹色DAYS OAD,https://www.bilibili.com/bangumi/play/ss5709,0.0,2016-09-22 16:00:00,5709,38112,273733,274,1266
1607,时间飞船24,https://www.bilibili.com/bangumi/play/ss5510,0.0,2016-09-30 16:00:00,5510,38107,643888,832,15968
1608,仰望天空的少女瞳中的世界,https://www.bilibili.com/bangumi/play/ss1117,8.8,2009-01-12 16:00:00,1117,37951,185467,380,5284
1609,无限的未知,https://www.bilibili.com/bangumi/play/ss2208,9.3,1999-10-05 16:00:00,2208,37724,357582,598,15166
1610,魔女猎人罗宾,https://www.bilibili.com/bangumi/play/ss2028,9.3,2002-07-01 16:00:00,2028,37709,312896,396,11375
1611,蜡笔小新 呼风唤雨！会唱歌的屁股炸弹,https://www.bilibili.com/bangumi/play/ss3888,9.6,2007-04-20 16:00:00,3888,37657,726023,1401,15992
1612,岩窟王,https://www.bilibili.com/bangumi/play/ss1890,9.2,2004-10-04 16:00:00,1890,37572,110615,552,4406
1613,人鱼的旋律Pure,https://www.bilibili.com/bangumi/play/ss1876,9.4,2004-04-02 16:00:00,1876,37520,630031,461,20610
1614,斗牌传说,https://www.bilibili.com/bangumi/play/ss1776,9.5,2005-10-03 16:00:00,1776,37518,1258992,1429,24367
1615,萌单,https://www.bilibili.com/bangumi/play/ss1356,9.2,2007-07-07 16:00:00,1356,37393,248414,570,14641
1616,素描簿,https://www.bilibili.com/bangumi/play/ss1344,9.5,2007-09-30 16:00:00,1344,37357,178196,543,6079
1617,玉响～毕业写真～,https://www.bilibili.com/bangumi/play/ss2800,9.7,2015-05-07 16:00:00,2800,37344,569678,2715,8917
1618,铁臂阿童木 2003,https://www.bilibili.com/bangumi/play/ss2450,9.8,2003-04-05 16:00:00,2450,37251,989476,1857,37919
1619,魔神坛斗士,https://www.bilibili.com/bangumi/play/ss2398,9.6,1988-04-29 15:00:00,2398,37246,641282,757,6597
1620,神是中学生,https://www.bilibili.com/bangumi/play/ss1858,9.4,2005-06-28 16:00:00,1858,37169,322162,1343,19568
1621,笨蛋男友,https://www.bilibili.com/bangumi/play/ss4083,0.0,2015-10-15 16:00:00,4083,37093,423936,322,6299
1622,爆音少女!! OAD,https://www.bilibili.com/bangumi/play/ss5921,0.0,2016-03-17 16:00:00,5921,37079,307816,637,2554
1623,网球并不可笑嘛 第九季,https://www.bilibili.com/bangumi/play/ss6337,9.3,2017-07-11 16:00:00,6337,37071,1032994,2162,2545
1624,未来少年柯南,https://www.bilibili.com/bangumi/play/ss2464,9.4,1978-04-04 16:00:00,2464,37063,1207853,809,19356
1625,GO!GO!575,https://www.bilibili.com/bangumi/play/ss241,9.3,2014-01-08 16:00:00,241,37010,582734,649,8800
1626,第一神拳,https://www.bilibili.com/bangumi/play/ss500,9.8,2000-10-02 16:00:00,500,36992,2052322,2330,62533
1627,NEEDLESS,https://www.bilibili.com/bangumi/play/ss1147,9.3,2009-07-01 16:00:00,1147,36876,401046,305,10682
1628,產子救世錄（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss25959,0.0,2018-10-09 16:00:00,25959,36841,101173,593,3836
1629,兽王星,https://www.bilibili.com/bangumi/play/ss1460,0.0,2006-04-12 16:00:00,1460,36757,313952,387,17429
1630,铁胆火车侠 第一季,https://www.bilibili.com/bangumi/play/ss2031,9.4,1997-04-01 16:00:00,2031,36632,531414,755,13828
1631,到另一个你的身边去,https://www.bilibili.com/bangumi/play/ss1782,9.3,2005-10-10 16:00:00,1782,36598,217010,434,7086
1632,全金属狂潮 TSR OVA 战队长悠闲的一天,https://www.bilibili.com/bangumi/play/ss3572,9.5,2006-05-25 16:00:00,3572,36579,1183190,908,35726
1633,ONE～辉之季节～,https://www.bilibili.com/bangumi/play/ss5294,8.8,2001-08-09 16:00:00,5294,36391,165397,676,5658
1634,铁腕巴迪 DECODE,https://www.bilibili.com/bangumi/play/ss22958,9.2,2008-07-03 16:00:00,22958,36362,326990,699,5932
1635,薄樱鬼 第一章 京都乱舞,https://www.bilibili.com/bangumi/play/ss3833,0.0,2013-08-23 16:00:00,3833,36312,330269,679,17073
1636,不思议美眉,https://www.bilibili.com/bangumi/play/ss2733,9.4,2015-10-06 16:00:00,2733,36097,969000,1126,7762
1637,蜡笔小新之黑暗珠珠大追击,https://www.bilibili.com/bangumi/play/ss3874,9.6,1997-04-18 16:00:00,3874,36090,632701,1376,13591
1638,幕末Rock,https://www.bilibili.com/bangumi/play/ss9,9.1,2014-07-01 16:00:00,9,36069,166435,211,5616
1639,雨色Convention,https://www.bilibili.com/bangumi/play/ss6476,0.0,2017-10-03 16:00:00,6476,35987,367273,796,1101
1640,名侦探柯南 Episode“ONE” 变小的名侦探,https://www.bilibili.com/bangumi/play/ss33382,9.8,2016-12-08 16:00:00,33382,35917,877257,4858,32692
1641,键姬物语 永久爱丽丝轮舞曲,https://www.bilibili.com/bangumi/play/ss1401,0.0,2006-01-02 16:00:00,1401,35912,221679,146,2841
1642,小马宝莉 友谊的魔力 第八季（中配）,https://www.bilibili.com/bangumi/play/ss26223,9.6,2018-03-23 16:00:00,26223,35861,1265225,2841,32851
1643,萩萩公主,https://www.bilibili.com/bangumi/play/ss2030,9.7,2002-08-15 16:00:00,2030,35741,397322,820,22854
1644,Crane Game Girls,https://www.bilibili.com/bangumi/play/ss3478,0.0,2016-04-05 16:00:00,3478,35672,561019,507,6585
1645,今天开始做魔王 第二季,https://www.bilibili.com/bangumi/play/ss3765,9.5,2005-04-01 16:00:00,3765,35629,3955920,4360,260733
1646,BanG Dream! 少女乐团派对！☆PICO～大份～,https://www.bilibili.com/bangumi/play/ss33176,0.0,2020-05-06 16:00:00,33176,35629,297042,4339,2731
1647,机动战士高达 THE ORIGIN II：悲哀的阿尔黛西亚,https://www.bilibili.com/bangumi/play/ss27795,9.7,2015-11-25 16:00:00,27795,35595,267195,1341,4021
1648,神圣十月,https://www.bilibili.com/bangumi/play/ss1321,0.0,2007-01-03 16:00:00,1321,35501,235142,141,2180
