,author,category,comments,downloads,name,note,url,votes
502,小悟空,娱乐,0,143,疯狂猜歌,试听一段音乐，然后猜出它的歌曲名,https://www.icloud.com/shortcuts/b9e93a5b62f14e7d978f856b813c88f8,2
503,仙中最靓仔,工具,3,177,王者荣耀角色隐形,可以使王者荣耀部分角色隐形，可以用于娱乐，装B，恶搞等用途！,https://www.icloud.com/shortcuts/4fc293870c094590a45f22448376d037,2
504,小悟空,娱乐,4,1690,渐变壁纸生成器,只需轻点一下，就可生成一张渐变风格的壁纸,https://www.icloud.com/shortcuts/5ad6abebf1544d7abd09e2a0090dfbb4,2
505,小悟空,工具,0,676,识别网页二维码,可对Safari浏览器中的二维码进行识别,https://www.icloud.com/shortcuts/86b5c77a997d4b70af790d016324dd16,2
506,Kim,娱乐,3,82,我爱杨超越,追踪杨超越的动态和行程，查看照片，快速查看她的抖音、微博等,https://www.icloud.com/shortcuts/d36c7b7c5a7648d48f5c75b21f664761,2
507,小悟空,工具,2,249,变色龙,为已发布的或之后发布的快捷指令，提供更换主题服务,https://www.icloud.com/shortcuts/cedd13ead77648f3aebc3880c6f73652,2
508,小悟空,工具,0,184,快捷指令100关挑战,爱学习的人，运气不会差,https://www.icloud.com/shortcuts/1142f1da0ce844f38ea39688033f5d0a,2
509,小悟空,娱乐,0,104,QQ群全家福,获取震撼的QQ群全家福照片 请按照教程耐心使用,https://www.icloud.com/shortcuts/cbcd8fd4a87d4493a19ce508e619aef4,2
510,小悟空,娱乐,2,796,朋友圈文字背景图,花样玩转你的朋友圈封面，还支持emoji,https://www.icloud.com/shortcuts/f6aaa3592be44c00b465d931e7e969f3,2
511,小悟空,工具,7,130,APP订阅,在快捷指令中简单填写订阅日期以后，可查看距离APP每月付款天数,https://www.icloud.com/shortcuts/190b14775711416f8c950438ccc902cf,2
512,小悟空,娱乐,4,554,纯色壁纸生成器,通过这个快捷指令，可帮你随机生成一张纯色壁纸,https://www.icloud.com/shortcuts/e363e782d4284743840c1da97b15e9f1,2
513,没有结果,工具,4,104,王者荣耀图片下载,用王者荣耀官网英雄资料列表页请求的herolist.json和js文件，找到的英雄背景图片链接。,https://www.icloud.com/shortcuts/efff8913c1854b7489a7cb622aafaa47,2
514,花小醉,工具,2,315,VUE视频下载,下载VUE vlog视频。,https://www.icloud.com/shortcuts/17af49f40f654f5d97cbe3e11bc39776,2
515,小悟空,工具,0,1490,微信拼图头像,可将你的微信头像转换成拼图效果,https://www.icloud.com/shortcuts/18079f5a564946458f0fc49f4c6b20fa,2
516,小建,工具,1,321,照片批量加时间戳,批量为每张照片添加时间戳水印,https://www.icloud.com/shortcuts/92eb6139e131444c8dd03ed97d259d73,2
517,小悟空,娱乐,3,309,给照片加边框,通过这个快捷指令，可为你的照片批量添加各种颜色的边框,https://www.icloud.com/shortcuts/d36c7bf51bfc4108a2b23e6959b28a4c,2
518,小悟空,工具,0,540,图片生成PDF,可将多张图片生成一个PDF文件，增强浏览体验,https://www.icloud.com/shortcuts/e80608c00365429ebd1c5e1e92256cf0,2
519,小悟空,工具,0,1692,调整图片分辨率,使用这个快捷指令，可帮你轻松调整图片分辨率,https://www.icloud.com/shortcuts/3fb98eb2a10c4a048e314048b9dfda73,2
520,183****3764,社交,0,482,表白神器,"
使用密码或者二维码向你的爱人表示爱意。或者也可以用于密码聊天。解开密码建议搭配解码神器使用",https://www.icloud.com/shortcuts/8df6d76f3cf944988852bbe0e184ff0a,2
521,小悟空,工具,5,965,语音合成助手,将文字转换为可分享的语音文件,https://www.icloud.com/shortcuts/016c00c0a88a4d27b9dbffe3c8322b61,2
522,Veritas,工具,0,348,指令插件•打开应用,此捷径为【指令自动化】的插件，请安装完成后运行一次本捷径，再打开指令自动化创建任务,https://www.icloud.com/shortcuts/23bf12d5a51e44448a9993239061723f,2
523,小悟空,娱乐,0,1340,一束光壁纸,现在特别火的一束光锁屏壁纸，希望你喜欢,https://www.icloud.com/shortcuts/013d679f1dc3417bab853dbd322f323c,2
524,小悟空,工具,2,109,图片批量裁剪为正方形,可将图片🌠批量裁剪为正方形,https://www.icloud.com/shortcuts/ec7ba1cffaf249c5915bedac2be0b47f,2
525,追逐梦想43版本,工具,0,878,App Store精选推荐,总有款应用是你想要；AppStore无门槛减免/减免王者荣耀点券,https://www.icloud.com/shortcuts/b6ce06910cc74606b883de8521aab54b,2
526,小悟空,工具,0,1436,从零开始学捷径 [教程],如果你对捷径的制作感兴趣，那么这个可以帮助你,https://www.icloud.com/shortcuts/aafb66d2e61c4c919cb4590c1f49e641,2
527,小悟空,工具,0,1184,清理扬声器积水,帮你搞定扬声器积水的问题,https://www.icloud.com/shortcuts/1f5a4e836548490496b5b5874d44db71,2
528,清风不识字,生活,6,393,获取行程所需时间,输入目的地，获取从当前位置行驶至目的地共需要多长时间,https://www.icloud.com/shortcuts/3017617e369e4dd0b20f220c6c14885a,2
529,我的名字,效率,4,1782,这个字怎么念,遇到不认识的字，问siri,https://www.icloud.com/shortcuts/51d47e9bbae24074a6deec94322fa3f6,2
530,nnoy,工具,3,649,Pinterest下载器,Pinterest图片下载,https://www.icloud.com/shortcuts/d04484cd5eb84bffbd47bb8c209357e3,2
531,LiYanan2004,效率,9,922,图片切割,九宫格切图？1x3切图？2x6切图？任意比例不在话下！,https://www.icloud.com/shortcuts/066747238b75480ba454761504016d5c,2
532,航,工具,1,479,查看图片和视频的详细信息,用以查看图片和视频的详细文件信息,https://www.icloud.com/shortcuts/6d7cf6a8e07d47a386e69fa2a4e570fd,2
533,littlefan,效率,0,330,上下班打卡,自动添加上下班打卡日程到日历,https://www.icloud.com/shortcuts/ae1395c7ae1648dda7552d27d678a61b,2
534,小悟空,生活,0,748,穿衣建议,提供当前穿衣建议，获取速度比之前版本更快,https://www.icloud.com/shortcuts/7652fa6438344cd1ad1c7b5365f5d943,2
535,Ye Han,工具,0,250,PDF翻译,本地翻译PDF 文件中的外文。,https://www.icloud.com/shortcuts/3a6728c6c28d48d1a4bc4c4740a74de0,2
536,花小醉,阅读,1,329,菜鸟教程,,https://www.icloud.com/shortcuts/3b93a81f306d4a45a4c41d7a83a59b3c,2
537,greatghoul,工具,4,137,ThoughtWorks 技术雷达,快速查询 ThoughtWorks 技术雷达,https://www.icloud.com/shortcuts/068ffc02b0054660b86694ed4da9edd6,2
538,chao_H_L,阅读,6,566,英语四级词汇闯关小游戏,考英语四级的就来挑战！每天一小关，考试必过关！ ,https://www.icloud.com/shortcuts/413695b534124f82a8f37a8a4afa993a,2
539,踏雪寻仙,工具,0,263,捷径封面制作,觉得捷径图标好看怎么办，这个捷径来帮你。可将选定捷径的图标提取出来并制作成封面。,https://www.icloud.com/shortcuts/ce5a293c5afb40d5bc4feb951c19c7dc,2
540,@Geek-小白,工具,0,863,最新iOS12屏蔽系统更新,最新iOS12屏蔽系统更新,https://www.icloud.com/shortcuts/1fde8baa2d3e47759f8b8f77ce5210d8,2
541,iGeniusMac,工具,2,344,停车时间提醒,记录停车时间。到点提醒。便于各大收费商场停车场。,https://www.icloud.com/shortcuts/10d94a8988214f1b9d7e8fabbe25b3b3,2
542,小悟空,工具,0,438,大爆炸搜索,基于之前的一位作者进行深度修改，强化了分词之后的诸多操作,https://www.icloud.com/shortcuts/850c371160af4692b7a5918d77a693e1,2
543,iGeniusMac,效率,0,162,去除空行,可以快速删除文章中大段的空白行。适用于一些从网上直接复制的文章。方便于重新排版和阅读。,https://www.icloud.com/shortcuts/9b555a0a2d9444e7a2ea8eb78948d158,2
544,小悟空,生活,0,568,今日穿衣建议,可快速获取今日穿衣建议,https://www.icloud.com/shortcuts/bda7bf415a2644a485193ba2df4d89c7,2
545,踏雪寻仙,工具,0,144,App 封面制作,输入九个 App 名称，即可制作App封面，适用于推荐App，基于小悟空哥的捷径制作而来,https://www.icloud.com/shortcuts/ce5a293c5afb40d5bc4feb951c19c7dc,2
546,小哥,工具,0,550,备份捷径至iCloud,,https://www.icloud.com/shortcuts/a024057b774542c79281775653250805,2
547,小悟空,工具,0,728,快捷指令推荐,通过分类获取实用快捷指令，或分享给好友,https://www.icloud.com/shortcuts/bc1d81a09e85430d85d599abfce26ed8,2
548,nnoy,社交,0,1530,校徽头像,一键制作校徽头像。支持全部国内外院校🤔输入院校之外的关键字可能会有意想不到的结果哟,https://www.icloud.com/shortcuts/e6a8540a89d24405ac51f6fcece9714d,2
549,Chnn,工具,5,1111,锁屏,可以实现一键锁屏,https://www.icloud.com/shortcuts/801153b63f464caa8a41aff06bb3231b,2
550,小悟空,工具,1,1533,寻找捷径,有些没有被收录的捷径，这些地方或许可以找到，算是原创捷径库的补充吧,https://www.icloud.com/shortcuts/5706f2e91f1542ffb105dc07634fecee,2
551, ,工具,0,407,音图小工具,多图片合成GIF 提取视频声音,https://www.icloud.com/shortcuts/e756f4ac84e344e39aa3e55a6539927e,2
552,啦啦啦哈哈H,工具,3,635,网易黑钻自动领取,"网易星球黑钻一键获取~不用打开app
首先你要拿到网易星球的cookie值 填入
然后就可以黑钻了",https://www.icloud.com/shortcuts/3dc955d0878e4242accb6db7bee1bc64,2
553,爱因斯坦,工具,0,588,小兽加壳,"支持iPhone 6-XS Max全系列,智能识别,超多外壳",https://www.icloud.com/shortcuts/a16bd9227c8f4aa5be6ab98b446b749b,2
554,小悟空,工具,2,547,锁屏信息流,可为你的锁屏壁纸添加二维码或其他图片信息，方便快速使用,https://www.icloud.com/shortcuts/20ba335b06e441da817018e6d3f3f3e1,2
555,读书使人头大,工具,0,425,Stiiitch 拼图,利用 Stiiitch 拼接图片，支持所有种类拼图，套壳,https://www.icloud.com/shortcuts/41878da463884a36baca6b6e50292df7,2
556,纪连,社交,1,657,计算微信注册日期,简单小工具计算微信注册日期,https://www.icloud.com/shortcuts/65e1a912e42a4369a66969a6a8d039ee,2
557,烧什么饼,效率,0,427,照片视频转换,全功能照片视频转换捷径全新改版，将输入与输出分开，一目了然，且加入了制作循环动图的功能。,https://www.icloud.com/shortcuts/30b1e66b14a946d5b3f5cb12d0d414bb,2
558,[已注销],生活,4,336,加密相册,受某加密软件的启发，制作本捷径。基本框架由我制作，由说不出@的痛修改完善。,https://www.icloud.com/shortcuts/e4a475d88b604a5e94b01bef3f49db7d,2
559,CB,工具,4,667,拯救网络,一键重启网络，以尝试恢复网络。,https://www.icloud.com/shortcuts/e855aea2a13244f793982ef402890185,2
560,清风不识字,效率,6,773,酷狗MV下载,酷狗MV下载，复制链接运行捷径即可，支持复制直链，试看，下载,https://www.icloud.com/shortcuts/d168f7b6aada45f7a610f3aad81e8c72,2
561,Kim,生活,0,379,阅历,阅历是一个将阅读融入日历的捷径，可以用来查看农历和节气，每天还有对应的美文，美图或声音,https://www.icloud.com/shortcuts/c79974a043294bff8d0f646408449289,2
562,小悟空,工具,0,920,查手机流量,可一键查询你的手机流量,https://www.icloud.com/shortcuts/c1f04b266ef94a34b371363d6dd1caa4,2
563,小悟空,工具,1,540,电影字幕截图,使用此捷径可一键拼接电影字幕截图,https://www.icloud.com/shortcuts/d6a13cfcbff9410e9efab045d4e69072,2
564,小悟空,娱乐,0,404,成语接龙,成语接龙是中华民族传统的文字游戏。它有着悠久的历史，也有广泛的社会基础，是老少皆宜的民间文化娱乐活动,https://www.icloud.com/shortcuts/d3c661671f4f41088b07007d46575e93,2
565,Ybunique,效率,0,540,快速录像,配合Siri语音命令，自动开启视频模式，并且自动开始录制！无需手动点击录制按钮！,https://www.icloud.com/shortcuts/e8f8bdf13d994a60a6415b778f5267bc,2
566,huhuhang,音乐,5,526,Spotify 随机播放,通过 Siri 控制 Spotify 随机播放歌曲,https://www.icloud.com/shortcuts/bd45617235c849cfbec6237764757aca,2
567,nnoy,效率,0,892,捷径自动更新,仅提供一个自动更新捷径的思路。输入数字0即可自动更新,https://www.icloud.com/shortcuts/840fe0f3e7064ed3b11c4b2baca6b199,2
568,小悟空,娱乐,0,393,花样图片,轻松制作各式各样，不同形状的图片,https://www.icloud.com/shortcuts/73c178e4ab904ec0af936fe1a12936ab,2
569,Dangerous,效率,10,618,日程管理,记录每日生活的捷径,https://www.icloud.com/shortcuts/6a235290a1614c549e77a6f5368c9c1e,2
570,神隐`,生活,1,834,晚安,"喜欢听着歌入睡,定时50分钟停止播放,前提是需要将定时器的停止后关闭音乐",https://www.icloud.com/shortcuts/acf4ea573e9a4118a8c35ccb6dffcd78,2
571,Marin9090,娱乐,6,286,探索护照世界,【新年快乐】要么读书，要么旅行，身体和灵魂总有一个在路上！emmm，没空&没钱？那就看看护照吧！,https://www.icloud.com/shortcuts/337be216d4bb45edbebc6000618187a9,2
572,133****3771,效率,0,565,你不会百度淘宝微信吗,百度淘宝微信 拒绝伸手党,https://www.icloud.com/shortcuts/865d6dcab21c4101be051469fa8fc9ce,2
573,Marin9090,生活,0,535,实时路况,路况早知道，避免堵车和堵心,https://www.icloud.com/shortcuts/f829232210f74707b98081a849ced5c0,2
574,Dangerous,效率,9,500,🍅番茄工作法,利用日历、提醒事项实现的番茄钟，提供查看今日总结功能。,https://www.icloud.com/shortcuts/f574fc37bc2a4672870916bddcbf0741,2
575,hfcorriez,工具,0,554,下载YouTube音频,通过剪贴板或者分享下载Youtube音频MP3收听，也可以存储到网盘,https://www.icloud.com/shortcuts/ab1f3e4082364de382ad43a4675febcb,2
576,小悟空,生活,1,313,附近,便捷搜索附近的商户,https://www.icloud.com/shortcuts/000552d4f9cb431ab8519ae8daaf9063,2
577,ApolloZhu,生活,0,348,BMI 计算器,计算身高体重指数（BMI）,https://www.icloud.com/shortcuts/9ff31135c64149b9acf6a01c3513ce0f,2
578,TD,娱乐,0,686,测颜值 ,只要选择照片/或者说拍照 就可以看看你的年龄和颜值啦 快来下载吧,https://www.icloud.com/shortcuts/8772e7af8f0d4cb08e4bfa19471bb516,2
579,64,生活,1,670,随机64卦卜算,64卦卜算,https://www.icloud.com/shortcuts/03f740cb2cdf48df81b0e119f1af6f07,2
580,Lumia_Saki,工具,2,584,Live Photo 转视频,一键将 Live Photo 转换为视频进行保存,https://www.icloud.com/shortcuts/36db12527e474b5397068d447fe81673,2
581,小悟空,工具,4,417,在线人数,与你同时QQ在线的还有xxxxxxxx人，你并不孤单,https://www.icloud.com/shortcuts/e8996e0c99a44407a0d8cae3d8d250ba,2
582,Mr. Lee¹⁸⁶⁶²⁴¹¹³⁵³,生活,0,331,附近停车场,到处都是停车场🅿️,https://www.icloud.com/shortcuts/8592689e5c764592b3acfe26a408138b,2
583,YasirJ,效率,3,532,早上好（粤语）,发现好多“早上好”都是普通话的，我弄了个粤语的。,https://www.icloud.com/shortcuts/b4d753487f4f49e5b578afa608b90bfd,2
584,专属可乐520,社交,0,428,给QQ好友发早安语,早安亲爱的,https://www.icloud.com/shortcuts/9232ebe2c458415991c5605635505769,2
585,清风不识字,生活,1,194,回家的距离,回家的路，有多少忧愁，有多少欢笑，多少颠颇，多少坦途？但这些终将阻挡不了我回家的步伐。,https://www.icloud.com/shortcuts/896544eabc0b45e5ae7451a11514975d,2
586,EdisonJwa,工具,1,68,上传图片至sm.ms,上传图片至sm.ms,https://www.icloud.com/shortcuts/5695ded2e76645d28a58b9c2819b6b16,2
587,小悟空,工具,0,599,感受不同机械键盘声,顾名思义，就是播放不同机械键盘的声音，以此作为参考。,https://www.icloud.com/shortcuts/e3f0d414c9cc4c2ebaff664f50670401,2
588,𝙆𝙖𝙩,效率,0,622,OCR + 翻译,如标题,https://www.icloud.com/shortcuts/4ea209faeb96468d8638662d9b225961,2
589,Asa_Feng,工具,0,48,下载与点赞统计,自动获取你在社区发表的捷径的「下载数」与「点赞数」,https://www.icloud.com/shortcuts/c16e51a13bb84efaa51136eb5879de78,2
590,小悟空,娱乐,5,234,疯狂猜化妆品,通关是不可能的，第一关都过不了,https://www.icloud.com/shortcuts/a60796b5c7644dd9a0bf5d0b2bf9e648,2
591,Ybunique,阅读,0,211,文章阅读器,小说，文本，新闻等等文字信息滚动播放器。,https://www.icloud.com/shortcuts/4aa13b585e7f4a51b24a5cc90c2abd4a,2
592,61,工具,0,531,下载应用高清 logo 和截图,下载 1024 尺寸的 logo,https://www.icloud.com/shortcuts/5ce7cedff9804f9ca0a015eee6cd3f78,2
593,꧁Mao小光꧂,工具,2,385,获取设备信息,一键获取设备信息。等等功能,https://www.icloud.com/shortcuts/1fa63ca5406a4c838b5efab9669005fe,2
594,小悟空,音乐,0,455,搜索网易云音乐歌词,通过搜索可以把网易云音乐的歌词保存到备忘录,https://www.icloud.com/shortcuts/76cb2556c33b4a10b74c6c612152177f,2
595,SULI苏黎,效率,0,196,快速拨打电话,快速拨打电话,https://www.icloud.com/shortcuts/b94321caa2b546fabe078d60733a3469,2
596,知一丶,效率,0,318,用Alook浏览器打开,用Alook浏览器打开,https://www.icloud.com/shortcuts/39bd4a88581f475b90f8bb112aa7ddb7,2
597,我就叫小吕子__怎么了,娱乐,0,557,NBA赛程及赛果,实时查看昨天、今天、明天NBA赛事预告、比分、结果。具体信息请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/9bed22c7bbc0456bad302973f32402f5,2
598,小悟空,工具,0,182,添加到压缩包,轻松将文件添加到压缩包,https://www.icloud.com/shortcuts/64e44eb8146f436f8a57ce56747bb6a9,2
599,小悟空,工具,6,266,分词翻译,可将一段话中的英语单词进行逐个翻译,https://www.icloud.com/shortcuts/523800a194f04068a6f15bc7b7b3f0a9,2
600,huhuhang,音乐,3,410,Spotify 分享,带封面分享 Spotify 正在播放的歌曲，使用官方 API 获取高清封面和歌曲信息。,https://www.icloud.com/shortcuts/122c2c91555a4862a2455ebc6f8c30b9,2
601,Jony,工具,0,346,获取本机网络IP地址,"国内IP地址：国内ip
当前：国内
高精度IP数据：无此IP数据
代理IP地址：代理ip
当前：国外",https://www.icloud.com/shortcuts/65a13fd38e69408c9aac7e3355a16193,2
602,权极科技,工具,0,276,防红短网址生成,生成微信QQ防红链接，有效的防止网址被拦截,https://www.icloud.com/shortcuts/d4a573c7cd2e452b8ed8cfa419668b5e,2
603,Marin9090,娱乐,1,188,Four in the Morning,"随机获取电影、电视上有关凌晨4点的片段，
致敬电影《Four in the Morning》",https://www.icloud.com/shortcuts/8c743c48593b407489ae9cb683f9b146,2
604,Kim,生活,0,262,SOS,通过短信和SOS灯语进行紧急求救,https://www.icloud.com/shortcuts/c6a6072e0b534643be9c6d7b5ff36fdf,2
605,derek,工具,0,94,内置单词摘录本,方便不同app间翻译单词并摘录下来,https://www.icloud.com/shortcuts/ea27bb9ea18a45b5b8bf77574d5a792a,2
606,Lake桑,工具,7,262,百度语音合成模块,使用百度的语音合成模块，支持调节各种参数,https://www.icloud.com/shortcuts/3ecb61d23b154b03a045c8bf8152dfdd,2
607,SULI苏黎,工具,0,123,app信息获取,获取应用商店app的信息,https://www.icloud.com/shortcuts/e88371fbbfad473bb1a5da2db33ef035,2
608,twjacy,效率,0,183,水平、垂直翻转图片,可选择多张图片水平、垂直翻转，,https://www.icloud.com/shortcuts/f95fd44eb8d144a18cc11b7de4295166,2
609,芷旭,效率,0,169,编辑剪贴板,,https://www.icloud.com/shortcuts/578f8ced86be4441b5849248ebc5daa1,2
610,一丁,工具,0,325,一丁图片添加水印,一丁图片添加水印,https://www.icloud.com/shortcuts/5b154829d2a6493890bb043d2b4f10f2,2
611,Dangerous,工具,0,338,例子：使用捷径社区更新器,,https://www.icloud.com/shortcuts/77828fce70d948228bf2f7cb89240228,2
612,sparanoid,效率,0,94,Base64,自动从选中文字编码/解码 Base64,https://www.icloud.com/shortcuts/2e1e2fbb3486410c85cc1dbdc12ecf39,2
613,Bestlm,生活,0,193,恋爱日记,记录另一半喜欢的，不喜欢的，想要买的，纪念日到备忘录 可配合共享备忘录使用,https://www.icloud.com/shortcuts/6945cee09c9247619058175168fc897c,2
614,huhuhang,工具,4,236,网页带图分享,通过 Share Sheet 分享网页时附带上文章中的配图。,https://www.icloud.com/shortcuts/42449e99e7f14578a70897972f27e1dd,2
615,道长@ASO黑科技,效率,0,88,ASO优化师日报-一键获取ASO数据报表,ASO优化师专用，可一键获取App Store选定日期App上下架数据情况；可拷贝至剪贴板。,https://www.icloud.com/shortcuts/f1affbd3e69743909d6e4ac365ea3789,2
616,Ye Han,工具,0,299,App Store精选,名字就是最好的简介,https://www.icloud.com/shortcuts/9043e3b1f6f34e43aadc82f1c26db710,2
617,Dangerous,生活,0,142,查看日程总结,快速查看日历中记录的日程和总时长,https://www.icloud.com/shortcuts/e0ec7704c88b4000b0644e8d262aeb71,2
618,Dangerous,工具,0,154,节假日安排,明天是周一，早点睡，上班别迟到啦！（视频有声音的！）,https://www.icloud.com/shortcuts/163db95ac99d47a79320788eb5bcc182,2
619,小悟空,工具,2,197,中午吃哪家店,基于中午吃啥版本制作，解决具体吃哪一家店的问题。,https://www.icloud.com/shortcuts/22252467855f4cc3ba7cf51338f84ffd,2
620,nnoy,工具,0,160,加班助手,快速记录加班、调休，并支持一键导出加班记录。,https://www.icloud.com/shortcuts/e9cbed30447e425ba719a900f5d5c2cc,2
621,Asa_Feng,工具,2,98,强密码随机生成器,「强密码」随机生成,https://www.icloud.com/shortcuts/172adc8a27e24e0ba03977de6562fa27,2
622,WWW,生活,0,220,高德地址导航,一键导航去剪贴板的地址,https://www.icloud.com/shortcuts/7ba7c9ddc48b4372bd163f1216e1c4da,2
623,我就叫小吕子__怎么了,娱乐,2,220,欧洲五大联赛积分榜,提供实时查看欧洲五大联赛积分榜排名的功能，具体请看详细介绍和视频,https://www.icloud.com/shortcuts/2bcb694c2adc49d58175cad2be62e4f2,2
624,小悟空,工具,1,174,语音聚合搜索,使用简单的句式，就能够用语音快速搜索需要的内容,https://www.icloud.com/shortcuts/a69f4ec286e64cbc83f7f93501410517,2
625,纪连,工具,0,229,将内容添加至Bear,将网页或者文本内容快速转发到 Bear,https://www.icloud.com/shortcuts/370169657be2445aa4778b70b7daf011,2
626,WWW,工具,1,159,地址导航,导航去剪贴板的地址,https://www.icloud.com/shortcuts/62c2d6ada9e242bbb394acaaf98d3e96,2
627,158****3747,工具,0,75,发送到Windows,将剪贴板中的文件或者链接拷贝到iCloud中。通过iCloud同步到Windows。,https://www.icloud.com/shortcuts/91cc59698bb64b2688cd2e6f0b759a12,2
628,我就叫小吕子__怎么了,娱乐,0,142,主队近期表现,选择自己的主队(足球)，查看近期比赛结果。具体请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/75505148a7c34b0e8b294f6303deee37,2
629,纪连,工具,0,144,微博短链接还原,将微博短链接或其他短链接还原为原始链接,https://www.icloud.com/shortcuts/526118cfd2e943c4a7daa79d494f73bd,2
630,꯭记꯭忆꯭小꯭冰꯭块꯭s꯭k꯭r꯭,生活,2,80,电信闪讯mm动态密码获取,大学生上网的一种方式，通过发送短信获取上网动态密码。,https://www.icloud.com/shortcuts/f937181aeaa34348ae5d3d4c38e2aaa7,2
631,不郑,工具,0,82,Sourcegraph ,基于开源项目 Sourcegraph，方便在 iPad 上浏览 GitHub 仓库的代码,https://www.icloud.com/shortcuts/192601c5c01f4586a360adfad2863e18,2
632,TStrawberry,工具,0,71,QuickStar,快速Star自己喜欢的GitHub项目,https://www.icloud.com/shortcuts/ee8169a8d4214fa896dfd16698f0c25f,2
633,小悟空,社交,2,635,土味情话,"
你属什么的？
属兔(鼠、牛...)
不，你属于我
",https://www.icloud.com/shortcuts/c58e5cd9e10241c3b12554ffd764c8d8,1
634,雨霖铃682,工具,2,131,文字转语音,把文字转成语音,https://www.icloud.com/shortcuts/b3411b59ac5a43c5a8cb0a7808079152,1
635,枫叶1003,工具,3,165,微信回复神器1.3,社交应用回复信息最佳解决方案,https://www.icloud.com/shortcuts/8b0640fbc9234c348ecf0b467f5a83b6,1
636,Dangerous,娱乐,0,127,权力的游戏台词大赏,𝙂𝙖𝙢𝙚 𝙤𝙛 𝙩𝙝𝙧𝙤𝙣𝙚𝙨 随机台词（英文版）,https://www.icloud.com/shortcuts/e21e3abe81d8421bbf206e7ef6684116,1
637,Nicolas-kings,效率,0,169,Card QR,1.交换电话号码时，你只需叫他人扫码点击存储即可，无需手动输入 2.使用系统相机扫描二维码即可,https://www.icloud.com/shortcuts/ba20ae67703d419fa5498c0ad57e32fc,1
638,寒〇,生活,14,1182,Siri 为你报天气,将此快捷指令添加到 Siri，随时随地不用解锁听天气。,https://www.icloud.com/shortcuts/586dcff0f6e4408e8b9050038dfb71b7,1
639,小悟空,工具,0,604,无限壁纸,点击即可获得壁纸，操作简单便捷,https://www.icloud.com/shortcuts/fe4a442737444fe58ac1e95c0968d1ea,1
640,小悟空,工具,0,267,照片墙,把选择的照片制作成照片墙效果，照片越多，效果越好,https://www.icloud.com/shortcuts/0e429805d0ad44ec89e860e562c15a5a,1
641,花小醉,阅读,2,281,越狱插件推荐,越狱有什么好玩的插件？来这里看看40+篇插件文章介绍。,https://www.icloud.com/shortcuts/76c9a08d328a40b4925b29406cbe6cc1,1
642,61,工具,1,44,隔空投送收藏的今天拍摄的照片,快速隔空投送收藏的今天拍摄的照片,https://www.icloud.com/shortcuts/309f7bf1b50c46a19f8a241ad3dd7114,1
643,烧什么饼,效率,1,228,压缩与解压缩,该快捷指令可以轻松提取文件归档或将文件打包成压缩包,https://www.icloud.com/shortcuts/bd7e864d92d84f1a966c518a23b423d0,1
644,SHUTDOWN,生活,2,711,早上好☀️,精简早上报时、天气、日程，自动播放网易私人FM，全网唯一解决了卡无专辑无封面的BUG,https://www.icloud.com/shortcuts/96c822c4f8e549afb597f662834c4096,1
645,nnoy,工具,0,431,自签unc0ver,最近苹果一直在吊销企业证书，越狱工具unc0ver也没能幸免，这里提供自签unc0ver的教程和工具,https://www.icloud.com/shortcuts/7cbf73dd2d714f229e00c74010410773,1
646,小建,工具,2,205,照片添加小米/华为相机水印,为照片添加【小米/华为】相机专属水印（可批量）,https://www.icloud.com/shortcuts/0df7acb41a0e4c3fa2b93125be118d11,1
647,Kim,社交,2,6169,社交达人,使用微信、微博等社交App时所需要的一些实用功能，功能非常多请自行探索，如需其他功能请留言。,https://www.icloud.com/shortcuts/359dbd295de3449b9e9a60cbcdb7b2f4,1
648,时光若刻,娱乐,2,738,表情包,搜索斗图表情包，搞起来！,https://www.icloud.com/shortcuts/b30bb9fbcfb2454a9527dc9250afb160,1
649,Veritas,工具,0,623,指令插件•系统设置,此捷径为【指令自动化】的插件，请安装完成后运行一次本捷径，再打开指令自动化创建任务,https://www.icloud.com/shortcuts/91e4e9f125174ddf96d56931b0051a77,1
650,枫叶1003,工具,4,324,一键重新启动,点击重新启动（加强版）,https://www.icloud.com/shortcuts/bb04ab02a3e04fb8bf112571ab095a06,1
651,小悟空,工具,0,263,PPT转PDF,将PPT文档转换为PDF,https://www.icloud.com/shortcuts/aca87e43e7a048e4814e6cd8009e1950,1
652,花小醉,生活,0,137,体重评估,记录你的体重数据。,https://www.icloud.com/shortcuts/07c77e6a83154b708cf797ea7d8d284c,1
653,没有结果,工具,0,42,虎牙直播人气排行榜(王者版),"1.🙃虎牙直播人气排行，
2.虎牙直播主播的窗口标题。

昵称和人气拼在一起，运行太慢了！！",https://www.icloud.com/shortcuts/e3b332ebee64409780338e9a8b49108c,1
654,@Geek-小白,工具,1,1224,iOS 12 以下系统修改运营商名称,iOS 12 以下系统修改运营商名称,https://www.icloud.com/shortcuts/092fda839fd34ef8aa080b83433a0a32,1
655,小悟空,娱乐,0,1130,小爱同学搞笑问答,将手机放在你的小爱同学旁边，然后运行即可，惊喜不断,https://www.icloud.com/shortcuts/8b4ce68bd254436c919528d80d104cde,1
656,iGeniusMac,娱乐,2,14,街篮官方活动,街篮官方最新活动,https://www.icloud.com/shortcuts/59d21a5de71c4123b2ae79c81f1e2ad4,1
