,name,category,note,author,url,downloads,votes,comments
294,Stargiver 五星好评,社交,某宝某东某点评，五星好评全搞定,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/3331bc364e894b1c9214157885f72459,2697,21,7
295,自由排列桌面图标,工具,将你的设备桌面应用图标任意摆放,DC,https://www.icloud.com/shortcuts/bec0c78cee7444218a1d83391689d1e0,6970,21,18
296,🔹我的世界🔸（正在制作）,娱乐,Minecraft纯指令版0.10,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/cf2f2ffb2b374dd98b251a08a2767bd8,971,20,12
297,腾讯手游扫码登陆合集,效率,@予你声挽         腾讯手游扫码合集 内置36款游戏＋腾讯视频扫码登陆,予你声挽,https://www.icloud.com/shortcuts/00d38b6d9cc540af87ff70f612773b3a,940,20,11
298,骂人宝典｜完整版 Pro,娱乐,骂人宝典Pro版本，支持修改语言和版本切换「口吐莲花／火力全开」，快来试试吧！,꧁IT Man꧂,https://www.icloud.com/shortcuts/51ace9164b56426eac0827313fabf85d,5082,20,20
299,京东领券,生活,上京东买商品前先用这个搜一下隐藏的优惠券，帮你省下不少钱。,空一格,https://www.icloud.com/shortcuts/84cc8670ccaa4251b29e2c8c9de22533,10573,20,9
300,重启手机,工具,一键重启手机【iPhone 7以上机型有效】嗨Siri，重启手机,Marin9090,https://www.icloud.com/shortcuts/2cd9fa230cf744538ab8934f7857e25b,7596,20,30
301,打开系统设置,效率,用快捷指令访问 120 个系统设置，对 MacStories 的快捷指令进行了翻译,61,https://www.icloud.com/shortcuts/457778ff715a4b6094479754effbc66e,2875,20,5
302,Apple beta,工具,快速获取 iOS&watchOS beta 描述文件,于明浩,https://www.icloud.com/shortcuts/2c5cdf47945d432596fb44b464305877,3499,20,16
303,快捷指令List ²,工具,可为你的负一屏再多显示10+快捷指令，使用更加方便快捷。这次可以显示出图标，将给你带来更好的使用体验,小悟空,https://www.icloud.com/shortcuts/1c587d95f5844741b338a4889c904851,2239,20,10
304,百度网盘自由下 Alook 版,工具,百度网盘自由下 Alook 浏览器专用版捷径，其他用户请使用普通版。,乐魂,https://www.icloud.com/shortcuts/43ccc68b98c74604a069671e032b0f3a,2480,20,10
305,iPhone居中水印相机,娱乐,一款完全在本地处理，但又支持多达百余种颜色，功能十分强大的iPhone居中水印相机,小悟空,https://www.icloud.com/shortcuts/5fc5f119baef496a93ab54733f5404ca,6611,19,39
306,iPhone水印,生活,,乔碧萝殿下,https://www.icloud.com/shortcuts/39ab736f055a4d159fdf48b121f0d71c,2227,19,1
307,微信绿包,工具,微信除了红包，还可以发绿包，当然是选择原谅他啊。,空一格,https://www.icloud.com/shortcuts/8b202d7757334ef1811a654a16f42dfd,5592,19,4
308,下载Twitter视频,工具,,谷哥©顾桁榕,https://www.icloud.com/shortcuts/6358c67c5972498c8cb30783279b9faf?from=singlemessage&isappinstalled=0,6500,19,8
309,打印机表白文艺范的开始,社交,⚠️【接口已暂停使用】⚠️请勿下载,Nicolas-kings,https://www.icloud.com/shortcuts/7e5b5119001b489fae5ddec80e3f1db1,2957,19,22
310,免安装工具箱,工具,「开发者、上网必备」免安装实用工具-实时更新。要啥下载？这一个就够了,相互科技-枫叶1003,https://www.icloud.com/shortcuts/d5c77aed6c2c4cea8fb88a9794327bbd,2937,19,0
311,修改步数,工具,,木目宇,https://www.icloud.com/shortcuts/a993313109284e688a09fa480d436c37,7009,19,21
312,IPA安装器(WiFi传输版),工具,,JungegeCN,https://www.icloud.com/shortcuts/4c857758ab534a21afba142d3ce0f8ea,4650,19,9
313,GPS定位器,工具,快速获取您的位置信息！,无名的人,https://www.icloud.com/shortcuts/0baf2b03dd304672bec91226a584fc12,3694,19,30
314,社交达人,社交,使用微信、微博等社交App时所需要的一些实用功能，功能非常多请自行探索，如需其他功能请留言。,Kim,https://www.icloud.com/shortcuts/f9f4cc4acc27457b92793a06fe6a2094,9598,19,7
315,京东商品近期价格,生活,"查询京东商品历史最低价和最高价
使用过程中有问题或者好的建议欢迎联系
qq2047828093",静静,https://www.icloud.com/shortcuts/3c468084c8ea44f9af1a52bbf172eac0,3826,19,7
316,自动打开我喜欢歌单,音乐,自动打开网易云我喜欢歌单,ʟ,https://www.icloud.com/shortcuts/5a73a83b092b46238240f2a520ef3d2a,2278,19,4
317,iPhoneX以下设备体验苹果X手...,工具,切换应用任何界面下，在屏幕最下方左右滑动可快速切换应用，而且不限于切换最近打开的两个App。,追逐梦想43版本,https://www.icloud.com/shortcuts/9fa0fa2e23fc44fb8864408f02e99aac,5594,19,13
318,小红书下载器,工具,一键批量下载小红书笔记的图片，以及无水印视频。,空一格,https://www.icloud.com/shortcuts/9c47b43669d74de8be37caf697b8d134,5927,18,24
319,恋爱清单,社交,用来记录恋爱中要做的99件事，使用前请自备一个恋人。祝情人节快乐。,Kim,https://www.icloud.com/shortcuts/383aa44e3dc94257a99932c098b866c5,7951,18,15
320,微信在线状态,娱乐,QQ才能设置在线状态？No！微信也可以,小悟空,https://www.icloud.com/shortcuts/6492f4556ec0492db32a075eca58dfab,6960,18,5
321,头像戴口罩,工具,给你的头像戴个口罩吧，目前共有16款口罩可用。,大表哥.1,https://www.icloud.com/shortcuts/f1d99eb574b04eb48340ddf24bc8cb63,4290,18,9
322,bilibili下载器,工具,,悲喜,https://www.icloud.com/shortcuts/68224791a0aa40d286693984373d02a0,10606,18,9
323,生成 Wi-Fi 二维码,效率,将 Wi-Fi 网络和密码转为二维码，以便轻松共享。,灰原,https://www.icloud.com/shortcuts/8706ebfcb3c44376a3099004b0981e35,4192,18,8
324,斗图表情包,娱乐,简单好用的斗图「快捷指令」，斗图致胜法宝,小悟空,https://www.icloud.com/shortcuts/daf7c10e47084fbfa9452bd6c42eb80b,4229,18,1
325,实时天气 ⁴ ,工具,「简」也是一种生活方式，只为您传达最少、最精准的天气信息,Marin9090,https://www.icloud.com/shortcuts/c6b854152aa74db4b2ef9c224ccd4d96,3127,18,13
326,早安丨极简,效率,拒绝繁琐的提醒，少即是多。,谨慎谦虚,https://www.icloud.com/shortcuts/b3316dbd76c343518fecfea0c7bd5799,2164,18,23
327,生成桌面快捷方式,效率,将微信/支付宝扫一扫、支付宝收款/付款码/乘车码等动作直接生成图标并添加到桌面,CB,https://www.icloud.com/shortcuts/72b92c0af6134438b0fe9b163f1aa6ef,4979,18,32
328,AppleARGetter 苹果产品预览,娱乐,无机型限制！！！深夜惊喜之 Airpods Pro AR 直接拥有！还有其他产品哦,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/344934d933df4e28940b7b3d351bb1f6,2392,18,15
329,早安,生活,Siri语音播报当日天气 ，增加PM2.5 空气质量以及污染等级提醒文案，可以自定义文案。欢迎下载。,svnyang.cn,https://www.icloud.com/shortcuts/b466a9642b2846edb1c6341de6d49815,3995,18,29
330,手机靓号申请,社交,可以申请到全国各地的手机靓号,鱼果果,https://www.icloud.com/shortcuts/4f414ca2554a418ba522b8f4f1c73a7a,1321,17,10
331,自动播报天气预报,工具,起床闹钟响后自动播报天气预报,奔向肉骨头,https://www.icloud.com/shortcuts/472956d196f7400aa748708d2b4c55a9,3541,17,16
332,App Store工具2.0,工具,【真心赞】不仅仅有地区转换，还有Today素材下载和软件图标获取…,😄,https://www.icloud.com/shortcuts/f55c8579991340e38577be59232036bd,2024,17,22
333,BaiduDownloader 网盘下载,工具,一键下载百度网盘内容，无需二次输入提取码,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/091f00cc1ea54771aa9d17122f374e14,1899,17,13
334,iOS越狱大全,工具,提供 iOS 9.X ～ iOS 13.X 在线越狱,DC,https://www.icloud.com/shortcuts/a9d0ba0a65b34f4bad78b2f370accd7b,2319,17,16
335,Safari 浏览器 扩展中心,工具,真的，“扩展”不是 Chrome 浏览器的专利！,luo小黑,https://www.icloud.com/shortcuts/75478c10995c40e19ed55d0c6ff8c463,2170,17,16
336,待读清单,阅读,是否太多新闻暂时没空看？走路开车看东西不方便，是否需要朗读？想收藏不同 app 的文章、音乐、节目？,Name5566,https://www.icloud.com/shortcuts/c026a941f50140b1bd187eddc6b229a6,1135,17,3
337,运行游戏自动勿扰,娱乐,启动任意游戏时，「自动」打开勿扰模式,小悟空,https://www.icloud.com/shortcuts/92568759a0704e3ba83f468765f29377,2707,17,23
338,抖音QQ微信分享链接生成,工具,抖音分享再也不用保存视频再发送给QQ微信好友了，复制分享链接打开捷径即可！,赤壁防红,https://www.icloud.com/shortcuts/33209706877745d9b85332dea9ae8e87,2687,17,21
339,全能音视频处理,工具,支持音视频调速，改封面、元数据、分辨率，视频提取音频和视频转GIF，共享表单,色彩Dmmi,https://www.icloud.com/shortcuts/7841782ad0694ad6b2c9e86e9fe953a2,4988,17,10
340,520💜捷径推荐@捷径社区,生活,捷径社区团队祝你520快乐啦！,jsm,https://www.icloud.com/shortcuts/f9254be238de4420988b0c76fcaa7ce6,3737,17,4
341,iOS 13 快捷指令代码工具箱,工具,包括导入导出快捷指令文件，查看快捷指令源代码，快捷指令复制等功能～,Veritas,https://www.icloud.com/shortcuts/8cbe128601f34c1e8895b107ed4355c2,1367,17,4
342,奥利给2.0,娱乐,加油！奥利给！,Jerry,https://www.icloud.com/shortcuts/675f823d82b043a7a178223b832fa19a,729,16,19
343,电视轮播,娱乐,全网电视直播、影视轮播！高清！！！,Nicolas-kings,https://www.icloud.com/shortcuts/97993dbb24aa4e919af1bb36839ccd40,4139,16,1
344,即刻翻译 Pro,工具,3.3版本发布，持续更新中,Smile of a Mac,https://www.icloud.com/shortcuts/1412a99ad550432b957072c8352bbede,3524,16,37
345,企业资质查询,效率,查询企业资质信息等内容，如法人代表、注册时间……,mappo,https://www.icloud.com/shortcuts/f3a26750116c4ae490695b0be610febe,3287,16,4
346,动漫小本子,生活,内涵大量动漫资源  喜欢看动漫的朋友千万不要错过,TT,https://www.icloud.com/shortcuts/efd43b9375c24d10a9b120ac38a4cf3f,1750,16,5
347,视频照片全能解析,效率,,Lc🌈,https://www.icloud.com/shortcuts/027af5e719694401a414b468ad1d95e5,2451,16,17
348,捷径社区全能安装,工具,免费且简单安装捷径社区各平台版本（包括测试版）,相互科技-枫叶1003,https://www.icloud.com/shortcuts/3c4fafc20c9f4dd5825d703889c61ad3,5920,16,5
349,下载Twitter视频,工具,简单易用 下载推特视频 ,欢乐马,https://www.icloud.com/shortcuts/1cfe968147014268a7f33c636536b126,6491,16,4
350,下载Twitter视频,工具,,Tom,https://www.icloud.com/shortcuts/e537dbc8aa7d485eb159bcca97a70753,5082,16,9
351,「早安｜管理器」,工具,「iOS12专用」为「早安｜晚安」快捷指令提供功能管理,小悟空,https://www.icloud.com/shortcuts/d66a85caf31f4b2ab6de25973685f060,20027,16,10
352,多功能设置,工具,一键打开、关闭WiFi，蓝牙，飞行模式，勿扰模式，一键调节亮度、声音，一键切换浅色、深色外观。,锐利的金剑,https://www.icloud.com/shortcuts/524d55be82cd4beeadd752b32eee0a0a,2583,16,15
353,音乐全网搜,音乐,仅供搜索使用,nice day,https://www.icloud.com/shortcuts/d342efdb9d314f729eeda63dcda36a41,3253,16,12
354,iPhone换铃声,音乐,,执念,https://www.icloud.com/shortcuts/46287f6b22974076a202be2bb12987cc,5926,16,4
355,国内P站搜索,娱乐,无科学上网进入插画网P站,nice day,https://www.icloud.com/shortcuts/d61835203a4a41bcac946949f7a5974e,2223,16,5
356,公众号文章提取,效率,公众号文章提取，支持封面，图片，音频，视频,真名不便透露,https://www.icloud.com/shortcuts/fb0688b3417f4faeb3e26aa0d62cef35,2092,16,10
357,充满电提醒我,工具,养成健康充电习惯,好名字怎么这么难起,https://www.icloud.com/shortcuts/4914c09c235c44d28163932e6162f8ab,3319,16,12
358,夸人宝典,工具,别人一夸我，我就担心，担心别人夸得不够,小悟空,https://www.icloud.com/shortcuts/5454c2ed0d144983b14a3c6c6cc3a7f2,7130,16,10
359,3D 魔方,娱乐,在iPhone或iPad上玩魔方,Tirzah,https://www.icloud.com/shortcuts/ad62dd051afc4a428cf4e8e2e2ca9039,3635,16,5
360,按顺序拼图,工具,可按照顺序拼接成长图，拥有较好的使用体验,小悟空,https://www.icloud.com/shortcuts/a524b4f0c9f74d709fa3785a0905d322,1524,15,7
361,「NFC自动化」可用性检测,工具,快捷指令中NFC自动化功能，并不是所有设备或者系统都支持的，通过这个快捷指令就可以检测出来,小悟空,https://www.icloud.com/shortcuts/341ad8689a18498d80bdc2401c8061ce,5671,15,11
362,游戏模式Pro,工具,作为「游戏模式」的加强版，可以实现一定时间内勿扰,小悟空,https://www.icloud.com/shortcuts/da85ab8408c040bc89e8f357d0639da3,2880,15,8
363,每日简报 语音版,生活,每天三分钟，知晓天下事。新闻早报「语音版」，陪你开启全新的一天,小悟空,https://www.icloud.com/shortcuts/ad2b0d6e6a1f441796214ebc415038dd,2455,15,6
364,给头像戴口罩,工具,给你的头像戴上口罩，时刻提醒自己,小悟空,https://www.icloud.com/shortcuts/bab04eb0688c4972bbafd4a63b11748e,2853,15,1
365,微信红包(恶搞),社交,抖音热门话题-随机金额微信红包,西瓜君,https://www.icloud.com/shortcuts/d9ed8e7b1efa4d548e2d3fe46f5efece,3431,15,15
366,早间新闻,工具,每天三分钟，知晓天下事。新闻早报，陪你开启全新的一天。还支持分享内容给好友。,小悟空,https://www.icloud.com/shortcuts/7a04ba07ef2d48f3988067dd786f5df1,7836,15,45
367,搜多劵之淘宝,生活,找回肆无忌惮热爱生活的自己！,孤独二道贩子,https://www.icloud.com/shortcuts/3a776b9526a44e14932024e568ba970d,7289,15,1
368,橙汁的宝贝丞,娱乐,专属范丞丞的iOS快捷指令 1.0初版,快点睡觉别熬夜,https://www.icloud.com/shortcuts/133317975e7e4ab784db1c992cd3f2e9,2190,15,2
369,快捷开关 Pro,效率,快捷开关,Smile of a Mac,https://www.icloud.com/shortcuts/5a77e7cdc1324b548ef5d8a985ac73ca,3401,14,16
370,3D Touch 检测,工具,可检测您的iPhone能否支持3D Touch，如支持的设备才可以使用「电子秤」,小悟空,https://www.icloud.com/shortcuts/ed4ef13cda174217bb7df26cc53ca44c,4828,14,16
371,听歌识曲,音乐,不用下载app，就可以听歌识曲！   感谢Shazam的技术支持              V2.0,<developer=6></deve>,https://www.icloud.com/shortcuts/b8a10d97c6be46bab1b40d291679a73c,5303,14,18
372,如何免越狱安装IPA,工具,,喘息,https://www.icloud.com/shortcuts/75b2d7c63d2d4998a4d39c7250f66339,2730,14,20
373,应用锁（简便、安全版）,工具,给应用加锁,。,https://www.icloud.com/shortcuts/525ccad2434c4a4baac4e04d003698e8,2298,14,37
374,秘密武器,社交,该捷径适用于广大iOS用户，可保障手机聊天记录的绝对隐私,一口苦水,https://www.icloud.com/shortcuts/904c2baeee9b4c7a924131a48ca7864a,1632,14,7
375,你不会百度么,工具,群聊两小时，不如百度一分钟,小悟空,https://www.icloud.com/shortcuts/8b3c2fa1fc1545cb86696a15b89ae9fd,1847,14,1
376,电影天堂v1.0 by天马小Q,娱乐,快速获取电影天堂里更新的影视磁链的下载链接,天马小Q,https://www.icloud.com/shortcuts/94eed12f9d814b26a0cd6ceaf40dc189,1876,14,2
377,手机电视_ URLScheme版,娱乐,电视直播各大央视卫视，有需要添加的电视台请留言,天真de都比,https://www.icloud.com/shortcuts/a8ca31fda5054d718cd9b3ec7dfbd878,1681,14,20
378,早上好,生活,无需解锁播报日期时间，天气温度，手机电量，待办事项，提醒上班时间，播放音乐,Xiaopu,https://www.icloud.com/shortcuts/27721b6801e444f497e68d5a21d4702f,3953,14,23
379,微博秒拍视频下载,工具,,悲喜,https://www.icloud.com/shortcuts/cf03f27ee1a644de875213354208eccb,6849,14,4
380,Instagram 全类型下载,工具,可通过ins内分享路径下载全类型ins内容,橙汁医生,https://www.icloud.com/shortcuts/7a9b90fa75374bd2acc9c63ad0a5e5d0?from=groupmessage&isappinstalled=0,12209,14,3
381,自动连接airpods并播放网易云我喜欢,音乐,需要将airpods名字改为🌟,さんさい,https://www.icloud.com/shortcuts/c99539ce67ab4a32aa6cea990df90e33,1851,14,3
382,我们在一起多久了,生活,询问Siri，便可知道你和Ta在一起多久了,小悟空,https://www.icloud.com/shortcuts/10bb5fcfecec4e32a42c31b6e1a72183,1830,13,13
383,听歌识曲,工具,使用iOS13.4快捷指令新特性，无需安装App，实现听歌识曲,小悟空,https://www.icloud.com/shortcuts/1053f5e6ca8d4aa9b27cd37bdcc580e6,3852,13,5
384,新型冠状病毒肺炎信息聚合,生活,在这里查看疫情地图、媒体消息、防护方法、捐助渠道、辟谣平台、在线问诊、患者行程等，还能给头像戴口罩,卡罗,https://www.icloud.com/shortcuts/06a13afc599542d3ab7ff8e150470c6f,4428,13,3
385,低电量,效率,自动低电量模式,西安彭于晏,https://www.icloud.com/shortcuts/c3e9a99bbec94e6e8910614b065b581b,1258,13,11
386,Siri语音高德导航,工具,Siri语音启动高德地图导航，全程语音，开车使用极爽！,闲逸云端,https://www.icloud.com/shortcuts/664daaf512c9409ea52f74a520099b14,2941,13,52
387,长截图指令,工具,一款简单方便快捷的长截图指令,阿恒哥,https://www.icloud.com/shortcuts/adb11e30e93e4611b13e51ed0c80e5bb,3731,13,7
388,Instagram 全类型下载,社交,,150****2737,https://www.icloud.com/shortcuts/f14e365a539d4941b551b09825dcabbe?dt_dapp=1,5344,13,9
389,视频转Gif图 高清版,工具,目前视频转Gif最高清的快捷指令,小悟空,https://www.icloud.com/shortcuts/7a57ae7ed37948d891a98f73a28ef282,7972,13,7
390,「早安|晚安」¹³ QQ音乐,生活,「iOS13专版」早上好捷径 [农历时间]、「天气」、[QQ音乐我喜欢的音乐]比抖音版本更好用.,小悟空,https://www.icloud.com/shortcuts/7d48b0c9787346c3a8beb0410b5adb23,2871,13,9
391,网易云音乐,音乐,网易云音乐,阿混,https://www.icloud.com/shortcuts/ce4f89e80cb7428ab82db298adec17dc,10425,13,2
392,12|朋友圈小尾巴ID查询,工具,V1.01 版本,LCR,https://www.icloud.com/shortcuts/414437aec7894fc7b87f43dedee948bb,5070,13,7
393,AR 欣赏真实大小动物,娱乐,修改自 @不郑 的作品，模型文件使用国内CDN加速，大概提升了10倍左右的加载速度，其他部分无修改,Kim,https://www.icloud.com/shortcuts/ed1df20f58b54deaa712c4b45b4753dd,2029,12,4
394,天气预报·自动化,生活,请在iOS13.4或以上系统中，设置自动化后使用，以获得最佳体验,小悟空,https://www.icloud.com/shortcuts/a2e822e6aef44f7098f7d15dc90a5547,2551,12,22
395,联通领300m流量,生活,只支持联通用户 一个月可领300m,康晓锋,https://www.icloud.com/shortcuts/124381303cfc456e869796f0c067b1ab,767,12,11
396,删截图,工具,可对今日、本周、本月，或者全部截图进行删除,小悟空,https://www.icloud.com/shortcuts/e1abfdd2c7254080a489608c4654136e,2888,12,4
397,图片详细信息查看器,工具,可查看文件名称、创建日期、分辨率、媒体类型、文件大小等信息，界面经过精心设计，拥有极佳的使用体验,小悟空,https://www.icloud.com/shortcuts/20d08a9d202a4c008ee0b3425f547e86,1468,12,3
398,2020支付宝五福助手,工具,五福小助手，助你快速收集福卡。更多玩法，后续更新中...,小悟空,https://www.icloud.com/shortcuts/829aaa5191c549a5bff84fe04fd4a9bf,5923,12,5
399,整点报时,效率,在快捷指令“自动化”中配置后，可让iPhone实现「整点报时」功能,小悟空,https://www.icloud.com/shortcuts/0bc26f79a6734959a3fd4ab0dce69c82,1653,12,10
400,腾讯游戏扫码登录,效率,快捷登录各大腾讯游戏（使用前请看注释）,꧁IT Man꧂,https://www.icloud.com/shortcuts/d53034e933fa40bca6ee02c105a0a06e,1077,12,18
401,极电,效率,超级省电模式———“极电”,😄,https://www.icloud.com/shortcuts/e6b2155f63a746ee8bb36f49da42ab51,820,12,11
402,三网骚扰电话拦截,工具,电话骚扰太烦怎么办 ，下载这个很容易防,肥9,https://www.icloud.com/shortcuts/9c457f6318664eb79435c905f95d9a41,1422,12,2
403,ipa软件安装器（Shu版）,工具,用Shu来安装苹果ipa软件的捷径（不支持砸壳软件）。,锐利的金剑,https://www.icloud.com/shortcuts/92a4003ef8f94a58a7698c24a9b6ec69,4831,12,17
404,NFC记录饮水,生活,使用NFC自动化，实现无感化记录每日饮水「使用前，请先观看右侧视频教程」,小悟空,https://www.icloud.com/shortcuts/cc7fa3971f094f0e96d566804fd8eb3f,536,12,2
405,Instagram分享下载 IOS13,工具,IOS13 Instagram图片视频下载工具,LagunAPaTa,https://www.icloud.com/shortcuts/9e5de9d6ffd647bbb9f26ee90bfa2c51,7695,12,19
406,捷径社区下载助手,工具,快速导入捷径社区app中无法作为文件导入的捷径,卡罗,https://www.icloud.com/shortcuts/408188dd526a414c930357fd47ed84f7,5062,12,10
407,下载微博视频,娱乐,,150****2737,https://www.icloud.com/shortcuts/dd7fa08545504d5880efcb64f771681a?dt_dapp=1,3517,12,3
408,Pornhub 图标生成器,娱乐,一键生成 P 站风格图片，在原作者基础上优化了用户体验,luo小黑,https://www.icloud.com/shortcuts/8184a204e80147c19036599779249c7b,745,12,3
409,随机壁纸 - iPhone Dev.,工具,每日随机壁纸，打开你的快乐 Made for iOS13,꧁IT Man꧂,https://www.icloud.com/shortcuts/a17175c7541a47a7b3c958b125fd44b7,2781,12,10
410,iOS12 修改小圆圈信号,工具,iOS12改信号图标,@Geek-小白,https://www.icloud.com/shortcuts/0e57f13c900f4cabab8141696a171240,6149,12,3
411,播放网易云音乐歌单,音乐,一键播放网易云音乐自定义歌单,LaoKKK,https://www.icloud.com/shortcuts/55759a834f6b4ad4a48aadee03dac223,7758,12,14
412,长截图工具,工具,无需第三方软件，即刻体验长截图功能,＜Developer＞,https://www.icloud.com/shortcuts/a46409eacf5a4b9096841abb9001ff43,3567,11,-1
413,iPhone时间水印相机,工具,一款完全在本地处理，但又支持多达百余种颜色，功能十分强大的iPhone时间水印相机,小悟空,https://www.icloud.com/shortcuts/9eb9ddf2aee64f57ac2df50540e87219,2540,11,16
414,查看源代码,工具,查看网页源代码，并格式化输出。支持关键字搜索，自动换行。,ᴍʀ.ᴢʜᴀᴏ,https://www.icloud.com/shortcuts/c2ae86e89b4c4c848229171f807b6795,1112,11,6
415,我的世界,娱乐,我的世界,Jerry,https://www.icloud.com/shortcuts/4847b638fee44215958ce48226f5e6e8,847,11,89
416,Instagram 全类型下载,效率,,176****4010,https://www.icloud.com/shortcuts/08d70128afe14397ba8b9691990d5b6a,3919,11,10
417,WeiVideo 微博视频下载,娱乐,一键下载微博视频，神器来也！,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/9c90b9938c6f40e3947245c96ceec27a,2951,11,14
418,透明头像生成器,工具,一键生成透明头像,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/959644f04f684c35a2d022022d056d35,1324,11,7
419,商品条形码查询,工具,根据条形码快速查看商品信息，鉴别山寨和真伪,空一格,https://www.icloud.com/shortcuts/6a564cbdebd948da86f3128ba9219511,3284,11,0
420,早安Siri 3.0,生活,早安 Siri的创新性更新，支持个性化定制,😄,https://www.icloud.com/shortcuts/3c250cdca20f4cb99230afbdcb547c4d,1977,11,77
421,资源管理器,工具,带给你近乎开源的体验,Smile of a Mac,https://www.icloud.com/shortcuts/bc65fcdd77d44c13a124c64bb164371d,1940,11,30
422,音乐配适自动化（网易云、QQ音乐）,音乐,,简简单单,https://www.icloud.com/shortcuts/e8ffc1c02ddc4edfa2dda97f7b7b7d73,1753,11,21
423,简影院🎦,娱乐,简单操作 就能快捷的播放自己想看的影视  小说阅读 漫画观赏 更换卧龙影视 app希望有更多的人喜欢,欲,https://www.icloud.com/shortcuts/784b5965e0e04bf5814624ea9358565a,2034,11,8
424,VR全景旅游,生活,疫情期间少出门，为国家多做贡献。 云端旅游，足不出户，玩遍祖国大好河山。,dsttl3,https://www.icloud.com/shortcuts/6d80f440df534992a35bdae25a3d9ed1,2483,11,4
425,我的课程表,生活,用最简单的方法配置课程表，支持单双周设置课程。如有功能建议，欢迎留言,小悟空,https://www.icloud.com/shortcuts/68bfa4cc8cfa4a4aa673399846faa710,710,11,1
426,起床+天气+网易云+钉钉打卡,生活,闹钟播报天气网易云音乐自动打卡,陳年仁,https://www.icloud.com/shortcuts/91cbcad04a2847fbb70ef14104dd4d53,1389,11,4
427,华东师范大学课表一键导入日历,工具,这是一个为华东师范大学本科生准备的快捷指令，可以将自己的课程表自动添加至日历 app 中。,JJAYCHEN,https://www.icloud.com/shortcuts/fe4a160d4da44597ba8139922d958425,1264,11,20
428,带壳截图,工具,可以给你的截图添加丰富多彩的外壳效果,DC,https://www.icloud.com/shortcuts/7b3bb8f7cbcc46f0be6d3e7626824dc4,6548,11,7
429,扬声器清理 Deluxe,工具,豪华版的扬声器清理👍,Smile of a Mac,https://www.icloud.com/shortcuts/543541579b32452c84db06e8382fb447,2222,10,3
430,iOS13 免越狱修改工具,工具,免越狱安装Filza管理器等功能,Style℡,https://www.icloud.com/shortcuts/15c5a02a263b4c03bdb53689bd2da100,783,10,14
431,youtube视频下载,娱乐,,187****6024,https://www.icloud.com/shortcuts/8f431ed8eeaf46e2bb1bcbf1a987f54a,3774,10,6
432,拼长图,效率,哪怕是高度和宽度不一致的多张图片，都可以以最佳方式拼接在一起,小悟空,https://www.icloud.com/shortcuts/67ef3d1a5c5c4ad8be53faf5142015be,1948,10,5
433,隐私短信,工具,临时手机号接收短信验证码。国内号码300+,dsttl3,https://www.icloud.com/shortcuts/59fb38f3597c42f5a06edd7f7200d1c6,2592,10,9
434,快捷指令实用教程,阅读,包含「iPhone修改图标」「一键联系微信好友」「自动化播放音乐」等9篇实用教程，带你玩转快捷指令,小悟空,https://www.icloud.com/shortcuts/8716a3caaeac44408d5bf4f03cb9c056,2829,10,3
435,捷径100关挑战助手,工具,100个快捷指令需求，从简单到复杂，从本地处理到网络数据分析，多方面考验你的快捷指令制作能力,小悟空,https://www.icloud.com/shortcuts/59df35399f3f491f8b8bb57a490d3b01,1248,10,2
436,图片压缩工具,效率,能将图片进行压缩，支持多种压缩方案,小悟空,https://www.icloud.com/shortcuts/3d42ed0cf4b14802a7e1396efa3a5bbd,702,10,11
437,游戏模式,效率,,顾呈.,https://www.icloud.com/shortcuts/f6cf37497d4b4a16a0a48c00165536b7,1420,10,5
438,SurgeClash配置规则,效率,配置规则,黑夜有星星,https://www.icloud.com/shortcuts/92b8fe17742f401d947300ea7e728364,532,10,29
439,2020支付宝五福 ,工具,距离2020年支付宝五福时间,小悟空,https://www.icloud.com/shortcuts/56dbf9fec04a4ff1a28fabbbf6c49f78,11098,10,7
440,智能感应黑暗模式,工具,iPhone OELD屏幕不发光黑色的特性：在黑暗模式下能更长时间的续航；当下所处的环境光线智能感应,追逐梦想43版本,https://www.icloud.com/shortcuts/a4dadb66263a40c5b3c843e396390eca,1056,10,2
441,疾病药品小助手,工具,快速查询疾病、药品、疫苗和其他医学信息，快抛弃百度吧！,卡罗,https://www.icloud.com/shortcuts/bbf9105f40354af284135ede9f8bc89c,1725,10,6
442,不让别人打开你的app,工具,可以不让别人打开你的app,毛毛,https://www.icloud.com/shortcuts/298de237e9e94458b5dc976caf7766a3,234,9,0
443,苹果风格带壳截图,效率,iPhone SE 第二代宣传页面的带壳风格，现在相同分辨率的其他机型也可以使用了,小悟空,https://www.icloud.com/shortcuts/a3817ac39a12462eb3ded71d5e6b63dc,1844,9,5
444,水印,工具,水印添加,西安彭于晏,https://www.icloud.com/shortcuts/046b779326044a049c988d226205b7ea,2961,9,16
445,喜欢的音乐,音乐,网易云音乐自动播放我喜欢的音乐,Elucidator,https://www.icloud.com/shortcuts/9046c42377f448cd8a806fda72708577,1330,9,16
446,藏头诗,工具,输入5个或者7个文字，选择类型后，可快速生成藏头诗,小悟空,https://www.icloud.com/shortcuts/4a94701b9fe84aaea697848fb77a7a18,2793,9,14
